h_3_0,h_3_1
6.6645185e-07,0.9999993
4.77904e-05,0.9999522
0.98354185,0.016458146
9.023568e-06,0.99999094
0.98802817,0.011971872
0.0004056148,0.9995944
9.8977e-07,0.99999905
8.639248e-06,0.9999914
0.012790682,0.9872093
0.0002186436,0.9997813
1.1614784e-05,0.99998844
0.35073873,0.6492613
5.048126e-05,0.9999496
0.014799619,0.9852004
4.996668e-05,0.99995005
6.6588846e-06,0.9999933
5.3656045e-06,0.99999464
0.9645292,0.03547078
2.2436445e-05,0.9999776
5.4816286e-07,0.9999994
0.9874396,0.012560483
0.0015190853,0.998481
1.7596201e-07,0.9999999
0.001707309,0.99829274
2.3998873e-06,0.9999976
0.19928814,0.80071187
1.2354526e-07,0.9999999
0.004370857,0.9956292
1.2401995e-05,0.9999876
5.137686e-05,0.9999486
8.270873e-05,0.99991727
4.9446877e-05,0.9999505
0.0007208487,0.9992792
9.554417e-06,0.99999046
0.00058287114,0.9994172
3.8276776e-06,0.9999962
0.0087553095,0.9912446
5.625893e-06,0.9999944
1.3215284e-06,0.9999987
0.000586176,0.99941385
9.010429e-06,0.99999094
2.3696239e-06,0.9999976
2.1821634e-05,0.9999782
0.93677014,0.06322986
0.9892938,0.010706155
0.99388367,0.006116302
0.002060743,0.9979393
3.3442336e-06,0.99999666
0.0013084966,0.9986915
2.1021517e-06,0.99999785
0.003513872,0.9964862
0.9974534,0.002546643
0.9950263,0.004973734
8.591552e-08,0.9999999
6.587813e-06,0.99999344
0.8848373,0.11516269
0.00021202338,0.999788
7.8747566e-05,0.9999212
0.00010880868,0.99989116
8.907952e-07,0.99999917
1.1819824e-06,0.9999988
7.667057e-06,0.9999924
0.99055135,0.00944859
3.2338227e-07,0.99999964
0.0018369788,0.99816304
0.99607843,0.003921579
0.9967663,0.003233617
9.841425e-06,0.9999901
0.00022018966,0.9997799
0.07263407,0.9273659
0.49897015,0.5010299
1.452193e-06,0.99999857
0.926416,0.07358401
0.9935725,0.0064275977
5.028652e-06,0.999995
5.1593626e-05,0.9999484
2.3378634e-07,0.99999976
0.9238972,0.07610277
1.4595931e-05,0.99998546
4.3118365e-05,0.99995685
1.2137742e-06,0.9999988
6.1534297e-07,0.9999994
6.5878356e-07,0.9999993
0.9904372,0.009562822
3.1655244e-08,1.0
2.2194266e-05,0.9999778
0.00038115523,0.99961877
0.00013375081,0.99986625
4.85639e-07,0.9999995
0.9974878,0.0025121623
0.9982974,0.0017025904
6.3824956e-08,0.9999999
0.00019379474,0.9998062
0.98811775,0.011882225
0.9967583,0.0032417115
3.962166e-05,0.9999604
0.9769722,0.023027746
1.2185038e-06,0.9999988
0.9664883,0.03351172
0.00017447662,0.99982554
0.00014445574,0.9998555
0.0036551375,0.99634486
2.6889352e-06,0.99999726
0.9461889,0.05381114
0.95432895,0.04567106
4.8418868e-05,0.9999516
5.5558867e-06,0.9999944
1.958082e-06,0.9999981
0.51432097,0.485679
0.97102654,0.028973417
0.0001310318,0.999869
3.014171e-07,0.99999964
0.0005520946,0.9994479
5.3707947e-05,0.99994624
9.400317e-05,0.99990594
0.00022616703,0.9997738
7.2496305e-06,0.9999927
0.025600793,0.97439927
1.4274159e-06,0.99999857
0.99273247,0.0072675063
6.3159746e-07,0.9999994
0.0028485858,0.99715143
2.4617566e-07,0.99999976
9.3781445e-08,0.9999999
9.588026e-06,0.99999046
0.002574845,0.9974252
0.00010724151,0.9998927
0.99473923,0.0052607753
0.0002880473,0.99971193
0.00015162434,0.99984837
0.20204622,0.7979538
8.204935e-07,0.99999917
4.9162036e-06,0.9999951
2.6664844e-05,0.9999733
1.35730625e-05,0.9999864
0.0001226106,0.99987733
5.5927267e-06,0.9999944
2.0620807e-06,0.999998
9.369217e-06,0.9999906
0.99750286,0.00249714
0.0012192474,0.9987808
0.71985024,0.2801497
0.9957911,0.0042088917
3.1361722e-06,0.9999969
1.7090383e-07,0.9999999
0.00054834544,0.9994517
0.0001530347,0.99984694
1.8634092e-06,0.9999981
9.593408e-07,0.99999905
1.0011888e-06,0.99999905
6.655017e-05,0.9999335
3.1452687e-06,0.9999969
7.875769e-06,0.99999213
0.00050388643,0.9994961
0.99177706,0.008222975
0.95269835,0.04730167
6.751669e-06,0.9999932
7.3412166e-06,0.9999926
1.1266062e-05,0.9999887
0.9910875,0.0089125
0.0015593888,0.99844056
2.0654646e-07,0.99999976
0.9909218,0.009078215
0.9955558,0.0044442005
0.11527666,0.88472337
0.99579066,0.0042093853
0.9805727,0.01942728
0.0001449034,0.99985504
0.951973,0.048027016
0.92484677,0.075153284
0.98896945,0.011030562
0.004523651,0.9954763
6.028147e-08,0.9999999
0.9774096,0.022590434
0.00024607818,0.9997539
1.00132065e-05,0.99999
5.899197e-06,0.99999416
8.107287e-05,0.99991894
3.6765126e-05,0.9999633
0.00026230083,0.9997377
2.0299833e-06,0.999998
0.000980005,0.99902
5.3214248e-05,0.99994683
4.8426723e-06,0.9999951
0.022940889,0.97705907
0.00011758505,0.99988246
0.00073124195,0.9992687
3.6462845e-07,0.99999964
0.037600663,0.96239936
3.045747e-06,0.9999969
0.9972644,0.0027356332
3.3761921e-06,0.99999666
0.00012815547,0.99987185
3.0992683e-06,0.9999969
1.12403875e-07,0.9999999
1.292041e-06,0.9999987
0.9427076,0.057292376
1.0165014e-05,0.99998987
0.00019296426,0.99980706
3.944176e-05,0.99996054
1.2629979e-05,0.99998736
5.2391724e-06,0.99999475
0.9744315,0.025568444
0.9798141,0.02018585
0.9953063,0.0046936404
1.16251995e-05,0.9999883
0.86349076,0.13650928
2.3429675e-05,0.9999765
2.2936388e-06,0.99999774
0.00077634404,0.9992236
0.028574541,0.97142553
2.547589e-06,0.9999975
0.98825306,0.011746981
0.99566996,0.0043300586
0.0003712511,0.9996288
0.020052822,0.9799471
0.9832556,0.016744422
0.98120743,0.018792633
0.97269285,0.027307207
0.8994352,0.1005647
0.0015747306,0.99842525
0.97169185,0.028308112
1.03628e-05,0.9999896
2.3993657e-06,0.9999976
0.5605948,0.43940526
0.9974935,0.0025064787
1.0921381e-06,0.9999989
1.4843024e-05,0.9999851
1.7882606e-06,0.9999982
0.059921056,0.9400789
0.00076385186,0.9992361
0.91998106,0.08001893
0.0010568298,0.99894315
0.40364575,0.59635425
0.9951003,0.0048997323
0.00021188313,0.9997881
0.9978241,0.0021759723
0.0038358239,0.9961642
0.00015425097,0.99984574
1.2315616e-05,0.9999877
2.2788803e-05,0.99997723
4.8162496e-05,0.99995184
0.012980867,0.9870192
0.9392827,0.060717333
0.0126051,0.9873949
8.1418024e-05,0.9999186
0.5485718,0.45142823
3.5634122e-05,0.99996436
9.2599945e-09,1.0
0.98242235,0.01757759
0.00029469936,0.99970526
4.5236666e-07,0.9999995
0.99785525,0.0021446904
0.0022524945,0.9977475
0.9976211,0.0023788286
8.702806e-06,0.9999913
3.5425196e-06,0.9999964
5.641911e-05,0.9999436
0.989033,0.010967039
0.9905815,0.0094184065
0.9903942,0.0096058035
4.9224336e-06,0.9999951
3.0738418e-06,0.9999969
0.00010331085,0.99989665
0.2638799,0.7361201
0.0018180289,0.99818194
0.0007111415,0.9992888
2.655931e-06,0.9999974
0.00091416406,0.9990858
0.9983872,0.0016128587
0.82451296,0.1754871
0.012908596,0.9870914
0.0016309976,0.99836904
2.1427775e-05,0.99997854
0.8154705,0.18452954
0.33417094,0.66582906
1.6392144e-07,0.9999999
0.0014770946,0.99852294
1.7885933e-06,0.9999982
4.063881e-05,0.99995935
0.0005028637,0.9994972
0.9808437,0.019156232
0.14980066,0.8501994
0.00015678849,0.99984324
0.683309,0.31669092
1.672905e-06,0.99999833
0.00423987,0.99576014
0.00039360486,0.99960643
0.005877474,0.99412256
0.9791296,0.020870415
3.4812572e-05,0.9999652
0.0052794,0.9947206
0.035188716,0.9648113
0.95177305,0.048226945
3.811014e-07,0.99999964
0.35311803,0.6468819
1.2471271e-05,0.9999875
1.7113038e-05,0.99998283
7.7888615e-07,0.99999917
0.00046398435,0.99953604
0.44038653,0.55961347
0.0007418419,0.9992581
0.00014944829,0.9998505
0.99183357,0.008166471
2.13319e-06,0.99999785
0.9402433,0.059756696
0.9891081,0.010891858
0.023230746,0.97676927
1.200004e-06,0.9999988
0.0001558022,0.9998442
0.0049060155,0.99509394
2.0637451e-06,0.999998
0.9968178,0.0031820976
8.0166564e-07,0.99999917
1.639821e-05,0.99998355
9.78907e-07,0.99999905
3.92214e-05,0.9999608
0.9218575,0.078142546
5.730281e-06,0.9999943
1.1439056e-05,0.99998856
0.00071359164,0.9992865
0.9974638,0.0025361145
2.903797e-07,0.99999976
0.9837155,0.016284518
0.99570024,0.0042998292
7.5974294e-06,0.9999924
0.000748157,0.9992518
0.00010154507,0.99989843
