h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39,h_1_40,h_1_41,h_1_42,h_1_43,h_1_44,h_1_45,h_1_46,h_1_47,h_1_48,h_1_49,h_1_50,h_1_51,h_1_52,h_1_53,h_1_54,h_1_55,h_1_56,h_1_57,h_1_58,h_1_59,h_1_60,h_1_61,h_1_62,h_1_63,h_1_64,h_1_65,h_1_66,h_1_67,h_1_68,h_1_69,h_1_70,h_1_71,h_1_72,h_1_73,h_1_74,h_1_75,h_1_76,h_1_77,h_1_78,h_1_79,h_1_80,h_1_81,h_1_82,h_1_83,h_1_84,h_1_85,h_1_86,h_1_87,h_1_88,h_1_89,h_1_90,h_1_91,h_1_92,h_1_93,h_1_94,h_1_95,h_1_96,h_1_97,h_1_98,h_1_99
0.0,0.0,0.12405433,0.14527948,1.367188,0.0,0.0,0.0,0.0,0.5176881,0.0,0.0,0.0,0.0,0.0,1.7578455,0.0,0.0,0.0,0.0,0.0,1.7575622,1.3877062,1.081028,0.0061937775,1.356581,0.0,0.0,0.0,0.0,0.0,0.0,1.5021025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95666647,1.7666422,0.0,0.0,0.0,0.26178733,1.3999821,0.0,0.7512635,0.0,0.0,0.0,0.0,0.0,2.4271967,0.0,1.7996958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5296509,1.3652961,1.4262861,0.0,0.0,0.0,1.6311679,0.0,0.31960362,0.0,1.7501104,1.1643468,0.8466938,0.0,0.0,0.0,0.0,0.16510078,0.0,1.0914716,2.2966895,0.0,0.0,0.0,0.0,1.3498079,1.9524183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.18964882,1.034803,0.0,0.0,0.0,0.0,0.1406281,0.0,0.0,0.0,0.0,0.0,0.94427216,0.0,0.0,0.0,0.0,0.0,1.7792412,0.88330734,0.739703,0.0,0.75024337,0.0,0.0,0.0,0.0,0.0,0.0,0.8274067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005349,1.2828062,0.0,0.0,0.0,0.13761249,1.4737055,0.0,0.49563432,0.0,0.0,0.0,0.0,0.0,2.207116,0.0,1.5922729,0.0,0.0,0.016664375,0.0,0.0,0.0,0.0,1.6609907,1.3288971,0.78415275,0.0,0.0,0.0,0.7829763,0.0,0.2977931,0.0,1.0022144,0.6319601,0.5616697,0.0,0.0,0.0,0.0,0.26219964,0.0,1.1907707,1.2481519,0.0,0.0,0.0,0.0,0.92766994,1.8080167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.81291234,0.7195193,0.0,0.0,0.0,0.0,0.93055695,0.0,0.0,0.0,0.0,0.7899635,0.12274702,0.0,0.0,0.0,0.0,0.0,0.49559882,0.035260234,0.0,0.84429795,0.0,0.0,0.74051386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2692193,0.0,0.0,1.963194,0.5091168,0.6629983,0.0,0.0,0.90121275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4503458,0.0,0.6152398,0.0,0.0,0.946626,0.0,0.0,0.0,0.0,0.08525794,2.6417258,0.0,0.0,0.0,0.0,0.0,0.0,0.8415374,0.0,0.22811686,0.0,0.77037174,0.0,0.0,0.0,0.0,1.2432972,0.0,2.0472107,0.3690553,1.1594234,0.0,0.0,0.0,0.43919605,0.9608478,0.0,0.0,1.1193755,0.0,0.64737856,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.1260549,0.0,0.0,0.0,0.0,0.08570963,0.0,0.0,0.0,0.0,0.0,1.2429695,0.0,0.0,0.0,0.0,0.0,1.8102374,1.1370054,0.7972465,0.0,0.9934091,0.0,0.0,0.0,0.0,0.0,0.0,1.0315987,0.0,0.0,0.0,0.0,0.008938804,0.0,0.0,0.7725486,1.5441304,0.0,0.0,0.0,0.0,1.4532504,0.0,0.88838446,0.0,0.0,0.0,0.0,0.0,1.7216445,0.0,1.6998671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231165,1.0804302,1.0400448,0.0,0.0,0.0,1.0061984,0.0,0.015757656,0.0,1.7053137,0.50311136,0.24092084,0.0,0.0,0.0,0.0,0.0,0.0,0.95696443,1.5301263,0.0,0.0,0.0,0.0,0.99120027,1.9397489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.235867,0.5779251,0.0,0.0,0.0,0.0,1.2317963,0.0,0.0,0.0,0.0,1.201424,0.010184198,0.0,0.0,0.0,0.0,0.0,0.77718717,0.26436627,0.0,0.8135769,0.0,0.0,0.673755,0.0,0.0,0.0,0.0,0.22817506,0.0,0.0,0.0,0.0,0.99229234,0.0,0.0,1.7060201,0.7989095,0.69883007,0.0,0.0,1.0287099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7333379,0.0,0.5040508,0.0,0.0,0.76496637,0.0,0.0,0.0,0.0,0.62760496,2.520169,0.059423402,0.0,0.0,0.0,0.0,0.0,1.4735639,0.0,0.1745631,0.0,1.3917371,0.0,0.0,0.0,0.0,1.5424981,0.0,2.0534456,0.78618336,1.0067263,0.0,0.0,0.0,0.7507306,0.63709134,0.0,0.0,0.9512383,0.0,0.5697629,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1936176,1.0060563,0.0,0.0,0.0,0.0,0.33997077,0.0,0.0,0.0,0.0,0.39842334,0.8438261,0.0,0.0,0.0,0.0,0.0,1.5363891,1.1005265,0.28542235,0.38221568,0.84723955,0.0,0.3624639,0.0,0.0,0.0,0.0,0.6343629,0.0,0.0,0.0,0.0,0.44482824,0.0,0.0,1.2768291,1.6184691,0.035759717,0.0,0.0,0.3091793,0.70871747,0.0,0.52539986,0.0,0.0,0.0,0.0,0.0,2.283549,0.0,1.3541268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1575723,1.9136709,0.72606486,0.0,0.0,0.0,0.79568595,0.0,0.3815753,0.0,1.1112969,0.2720678,0.784797,0.0,0.0,0.0,0.0,0.5505176,0.0,1.671742,1.353865,0.37249324,0.0,0.0,0.0,1.3923271,1.6091019,0.0,0.0,0.31467304,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5591732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08546374,1.5208709,0.0,0.0,0.0,0.0,0.0,2.0748255,1.4190598,0.83196145,0.0,1.2102791,0.0,0.0,0.0,0.0,0.0,0.0,1.5169472,0.0,0.0,0.0,0.0,0.21463925,0.0,0.0,1.3001297,1.7962664,0.0,0.0,0.0,0.0,1.1903418,0.0,0.7421942,0.0,0.0,0.0,0.0,0.0,2.5312352,0.0,1.4274689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8160902,1.724601,1.33509,0.0,0.0,0.0,1.5421352,0.0,0.14294356,0.0,1.4926397,1.0579977,0.6414701,0.0,0.0,0.0,0.0,0.0,0.0,1.1394025,2.04012,0.0,0.0,0.0,0.0,1.8511871,1.9887207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.12154518,0.96553004,0.0,0.0,0.0,0.0,0.17419961,0.0,0.0,0.0,0.0,0.0,1.2233143,0.0,0.0,0.0,0.0,0.0,1.4938331,1.389979,0.8083212,0.04699453,1.2226942,0.0,0.058114864,0.0,0.0,0.0,0.0,0.90887827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8361175,1.6319009,0.0,0.0,0.0,0.05138699,0.6742747,0.0,0.9069562,0.0,0.0,0.0,0.0,0.0,2.2542908,0.0,1.88203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7812963,1.4272022,1.1631361,0.0,0.0,0.0,0.9329881,0.0,0.18234599,0.0,1.3968525,0.99746937,0.47012657,0.0,0.0,0.0,0.0,0.13871603,0.0,0.9922947,1.7052399,0.0,0.0,0.0,0.0,0.9674161,1.6736397,0.0,0.0,0.122343004,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2518314,0.5189916,0.0,0.0,0.0,0.0,0.7399743,0.0,0.0,0.0,0.0,0.39436892,0.56370556,0.0,0.0,0.0,0.0,0.0,1.2363653,0.6491057,0.23719543,0.24240012,0.5347393,0.0,0.2367694,0.0,0.0,0.0,0.0,0.38084048,0.0,0.0,0.0,0.0,0.52620125,0.0,0.0,1.1382629,1.1552343,0.06450115,0.0,0.0,0.6152204,0.3670967,0.0,0.4118506,0.0,0.0,0.0,0.0,0.0,2.100896,0.0,1.0630057,0.0,0.0,0.20964687,0.0,0.0,0.0,0.0,0.7946633,1.6292279,0.59870327,0.0,0.0,0.0,0.5490131,0.0,0.8066667,0.0,0.7112652,0.46002585,0.88784206,0.0,0.0,0.0,0.0,0.7167403,0.0,1.2814474,1.2656759,0.3070649,0.0,0.0,0.0,1.0749633,1.0217938,0.0,0.0,0.49769777,0.0,0.17866126,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.20732911,0.9730834,0.0,0.0,0.0,0.0,0.14535111,0.0,0.0,0.0,0.0,0.039535668,0.9758266,0.0,0.0,0.0,0.0,0.0,1.2945995,0.7520757,0.43251693,0.17519653,0.8933338,0.0,0.228063,0.0,0.0,0.0,0.0,0.72878146,0.0,0.0,0.0,0.0,0.12826842,0.0,0.0,1.0805689,1.4078125,0.0,0.0,0.0,0.30378202,0.75255996,0.0,0.49817142,0.0,0.0,0.0,0.0,0.0,2.0549216,0.0,1.3714625,0.0,0.0,0.07983997,0.0,0.0,0.0,0.0,1.040356,1.5784221,0.93117005,0.0,0.0,0.0,0.80995363,0.0,0.50674325,0.0,1.1381286,0.6323904,0.7750335,0.0,0.0,0.0,0.0,0.40230805,0.0,0.98859155,1.5221211,0.23980181,0.0,0.0,0.0,0.85865766,1.4049214,0.0,0.0,0.032096416,0.0,0.0,0.0,0.0,0.0,0.0
