h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29,h_2_30,h_2_31,h_2_32,h_2_33,h_2_34,h_2_35,h_2_36,h_2_37,h_2_38,h_2_39,h_2_40,h_2_41,h_2_42,h_2_43,h_2_44,h_2_45,h_2_46,h_2_47,h_2_48,h_2_49
0.25735003,0.0,0.0,0.0,0.027653905,0.25672245,0.0,0.0,1.1417712,0.0,1.596604,0.0,0.2852889,0.0,1.1870404,0.69406575,0.0,0.0,1.1954441,0.0,0.49336132,1.678643,0.0,1.4182209,0.11923352,1.6124412,0.09347126,0.045465745,0.4592468,0.0,0.0,0.38231325,0.0,1.0684657,0.0,1.2467661,0.796598,0.7855765,0.0,1.1720691,0.8163786,0.47880888,0.0,1.8095965,1.6567333,1.1817214,0.0,0.0,0.7339971,1.4955913
0.3079992,0.0,0.0,0.0,0.10276463,0.36178845,0.0,0.038672034,0.76231873,0.0,1.3905151,0.0,0.35776615,0.0,0.82688874,0.7505882,0.0,0.0,0.9601824,0.0,0.44431967,1.3390263,0.0,1.1018503,0.24832848,1.2211944,0.044654854,0.040580712,0.33737835,0.0,0.0,0.37940875,0.0,0.77134895,0.085332245,1.2651755,0.5467025,0.61751974,0.0,1.0667672,0.5883785,0.60252696,0.0,1.4456155,1.4989604,0.90759826,0.0,0.0,0.6983288,0.988601
0.10078769,0.0,0.0,0.0,0.2618542,0.41802225,0.0,0.0,0.9841436,0.0,1.5590181,0.0,0.35032102,0.0,1.1669476,0.17665026,0.0,0.0,1.240597,0.0,0.7260244,1.5604552,0.0,1.1818601,0.37430865,1.7630223,0.04791058,0.04157456,0.19500554,0.0,0.0,0.38527435,0.0,0.9275914,0.37000942,0.9685313,0.8571323,0.78885144,0.0,1.3032242,0.7240504,0.49672306,0.0,1.785074,1.4660536,0.88189393,0.0,0.0,0.20373942,1.3720778
2.6623821,0.0,0.0,0.0,3.7846367,4.3140497,0.0,2.0918736,0.0,0.0,3.2794366,0.0,3.4317462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7450757,0.0,4.237133,0.0,1.3871794,2.1746392,2.700586,0.0,0.0,2.797125,0.0,0.0,2.384187,0.0,0.0,0.0,0.0,3.4571064,0.0,5.275936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8468473,0.0,0.0,0.0,2.3308692,2.7426136,0.0,1.0905979,0.0,0.0,2.3413978,0.0,2.2754796,0.0,0.0,0.019572826,0.0,0.0,0.0,0.0,0.0,0.0,1.3189839,0.0,2.6185646,0.18296348,0.92533803,1.4768635,1.7921305,0.0,0.0,1.8554486,0.0,0.0,1.3856293,0.0,0.0,0.0,0.0,2.3857844,0.0,3.2299001,0.0,0.053672094,0.0,0.0,0.0,0.0,0.0,0.0
2.8496077,0.0,0.0,0.0,4.1158237,4.73783,0.0,2.2251472,0.0,0.0,3.4641166,0.0,3.783672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1287563,0.0,4.650923,0.0,1.4141837,2.5702543,3.045461,0.0,0.0,3.284614,0.0,0.0,2.5149415,0.0,0.0,0.0,0.0,3.5103796,0.0,5.5629425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1952705,0.0,0.0,0.0,3.035399,3.3448308,0.0,1.593232,0.0,0.0,2.6003716,0.0,2.7218978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9518079,0.0,3.2778504,0.0,1.1063555,1.8193047,2.1991363,0.0,0.0,2.337084,0.0,0.0,1.7965524,0.0,0.0,0.0,0.0,2.701671,0.0,3.9697452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66252875,0.0,0.0,0.0,1.0156922,1.2433951,0.0,0.35158637,0.17322472,0.0,1.7545352,0.0,1.0583282,0.0,0.3183652,0.10377978,0.0,0.0,0.5420543,0.0,0.53723526,0.7001088,0.0,0.7635573,1.0969929,1.1261445,0.11360626,0.48629558,0.5194822,0.0,0.0,0.789391,0.0,0.4070609,0.91894877,0.7497941,0.55037785,0.23332189,0.0,1.8124127,0.13241604,1.4408824,0.0,1.0420303,1.0194352,0.2386598,0.0,0.0,0.020027682,0.45153865
1.9223093,0.0,0.0,0.0,2.4230225,2.9220126,0.0,1.3361268,0.0,0.0,2.4529846,0.0,2.480139,0.0,0.0,0.076698706,0.0,0.0,0.0,0.0,0.0,0.0,1.5082517,0.0,3.074511,0.24538504,0.89113516,1.442354,1.8829993,0.0,0.0,1.9463619,0.0,0.0,1.6981666,0.09430401,0.0,0.0,0.0,2.6326814,0.0,3.6729748,0.0,0.166586,0.0,0.0,0.0,0.0,0.110530175,0.0
2.4298995,0.0,0.0,0.0,3.2052171,3.6631675,0.0,1.6895405,0.0,0.0,2.8427203,0.0,2.9564657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0584857,0.0,3.6314726,0.016646914,1.0699666,1.8757015,2.283422,0.0,0.0,2.5113297,0.0,0.0,2.1515563,0.0,0.0,0.0,0.0,3.0055892,0.0,4.285735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
