h_3_0,h_3_1
5.2857654e-06,0.99999475
0.99998796,1.2062218e-05
0.9999907,9.25249e-06
0.9999919,8.078259e-06
1.4783692e-05,0.9999852
0.9999896,1.0409015e-05
6.000667e-06,0.99999404
9.0291815e-06,0.99999094
0.9999845,1.5447193e-05
1.0526752e-05,0.9999895
0.9999703,2.9670735e-05
0.9999814,1.8643228e-05
5.2764276e-06,0.99999475
0.9999801,1.9910536e-05
9.323564e-06,0.9999907
0.99999046,9.539567e-06
1.1099866e-05,0.9999889
0.9999869,1.3153474e-05
0.99998415,1.5866453e-05
7.267324e-06,0.9999927
0.99999094,9.071898e-06
5.0314917e-05,0.9999497
0.9999869,1.3105943e-05
0.9999919,8.0560485e-06
0.9999862,1.3823773e-05
0.9999261,7.3867865e-05
0.99997485,2.5111818e-05
0.0008124991,0.9991875
1.0596046e-05,0.9999894
0.9999902,9.796797e-06
6.663611e-06,0.9999933
0.002429766,0.9975702
0.9999907,9.330672e-06
9.6487765e-06,0.99999034
0.9999857,1.4320314e-05
0.00066711195,0.99933285
0.999992,7.96916e-06
0.9999913,8.7187145e-06
0.9999912,8.848102e-06
0.9999062,9.382236e-05
0.99999225,7.708126e-06
0.99998903,1.0989104e-05
0.99999,9.9828185e-06
1.1236599e-05,0.9999888
0.99998987,1.0093155e-05
7.2550256e-06,0.9999927
0.9999895,1.0529543e-05
9.365931e-05,0.9999063
6.6794028e-06,0.9999933
0.99999094,9.082554e-06
2.3757428e-05,0.9999763
0.999992,7.961822e-06
6.407142e-05,0.99993587
0.9999907,9.251272e-06
0.9999844,1.559026e-05
0.9999914,8.559576e-06
1.32068935e-05,0.99998677
6.9802327e-06,0.99999297
6.525478e-06,0.99999344
0.99992144,7.855556e-05
0.99997413,2.5835283e-05
5.5841565e-06,0.9999944
0.9999907,9.238991e-06
1.1363154e-05,0.9999887
0.99995315,4.6794325e-05
0.9999919,8.1542685e-06
1.2134884e-05,0.99998784
1.5130375e-05,0.99998486
0.9999914,8.573391e-06
0.999985,1.4969056e-05
7.024534e-06,0.99999297
0.00021227016,0.99978775
0.9999547,4.5296416e-05
0.9999776,2.239777e-05
0.99998736,1.263881e-05
5.2900164e-06,0.99999475
0.9999889,1.1124228e-05
8.217807e-05,0.99991786
0.98847884,0.011521219
0.99996316,3.6776062e-05
0.99998724,1.276609e-05
2.5178459e-05,0.99997485
8.066219e-06,0.9999919
5.442869e-06,0.9999945
5.6853946e-06,0.9999943
5.43009e-06,0.9999945
0.00012775027,0.9998722
0.0001908783,0.9998091
0.99999094,9.022192e-06
0.99999213,7.880541e-06
7.7358745e-06,0.99999225
0.9999924,7.617453e-06
5.73867e-06,0.9999943
9.460332e-06,0.9999906
0.9999738,2.6264754e-05
0.99980515,0.00019490773
8.459411e-06,0.99999154
5.6233507e-06,0.9999944
6.7132682e-06,0.9999933
5.277696e-06,0.99999475
0.00011036295,0.9998896
0.99999225,7.804449e-06
5.5107375e-06,0.9999945
0.9999864,1.3614547e-05
0.99999106,8.945871e-06
5.666228e-06,0.9999943
3.324411e-05,0.99996674
5.818776e-06,0.99999416
5.291263e-06,0.99999475
6.9182556e-06,0.9999931
0.9999764,2.363657e-05
6.0406687e-06,0.9999939
0.9999895,1.0447382e-05
6.163071e-06,0.9999938
6.9635316e-06,0.9999931
1.726042e-05,0.9999827
6.9486186e-06,0.9999931
5.572591e-06,0.9999944
0.99998724,1.27370495e-05
1.4769093e-05,0.9999852
5.6207236e-06,0.9999944
5.841511e-06,0.99999416
5.294246e-06,0.99999475
0.99998975,1.0212226e-05
0.99998856,1.1492394e-05
0.9999827,1.7256109e-05
0.9999918,8.1928365e-06
5.7870825e-06,0.99999416
0.0004990912,0.9995009
0.999984,1.594457e-05
6.5560303e-06,0.99999344
0.0003114206,0.9996886
0.99994993,5.011423e-05
0.9999839,1.6128779e-05
0.9999924,7.66588e-06
5.6881277e-06,0.9999943
1.1928401e-05,0.9999881
0.99999,9.983856e-06
6.0175764e-05,0.9999398
8.836069e-06,0.9999912
5.5255355e-06,0.9999945
5.3553754e-06,0.99999464
0.99999,1.0063935e-05
6.4747155e-06,0.99999356
0.99973935,0.00026059034
0.9999881,1.1868657e-05
0.99999225,7.719646e-06
0.9999924,7.647617e-06
6.029963e-06,0.9999939
0.99998343,1.6556793e-05
0.99998593,1.4019692e-05
5.279377e-06,0.99999475
3.5145542e-05,0.99996483
0.9999882,1.1787071e-05
0.9999914,8.524564e-06
5.876938e-06,0.99999416
0.9999907,9.299818e-06
8.591676e-06,0.9999914
6.7984606e-06,0.9999932
