h_3_0,h_3_1
0.9998852,0.00011475574
6.5378597e-10,1.0
0.99997556,2.4477704e-05
2.881258e-16,1.0
1.0202637e-05,0.99998975
0.99999535,4.6307887e-06
1.0,1.713041e-09
1.0,1.0012807e-11
3.1460104e-08,1.0
0.99999547,4.5161505e-06
3.2787748e-06,0.99999666
1.2905507e-09,1.0
0.9999995,4.8826655e-07
3.3521936e-09,1.0
0.99999964,3.6811892e-07
1.0,3.1148904e-08
3.2139046e-18,1.0
0.99999964,3.5667915e-07
0.9999863,1.3739487e-05
1.0,2.9034801e-08
6.2443156e-05,0.99993753
0.9999999,1.234089e-07
1.0,4.2339444e-08
7.4471445e-06,0.9999926
0.9999988,1.2086801e-06
3.3313142e-12,1.0
1.3023258e-09,1.0
8.0041564e-09,1.0
9.517057e-08,0.9999999
2.5809794e-09,1.0
0.9992933,0.0007066901
1.0,1.5680138e-08
9.713596e-07,0.99999905
0.9999999,9.4408335e-08
0.83451015,0.16548984
4.2306944e-14,1.0
0.9999976,2.3443902e-06
3.0768402e-07,0.99999964
3.6153214e-08,1.0
0.00033061326,0.99966943
2.356911e-10,1.0
0.00072134385,0.9992787
2.555116e-10,1.0
1.0,1.9323648e-08
0.0036787728,0.9963212
1.0,6.506477e-09
0.9207567,0.07924338
2.9399477e-08,1.0
0.9999808,1.914483e-05
1.0,4.3058233e-08
0.99997556,2.4379553e-05
2.3526095e-13,1.0
4.4311602e-10,1.0
0.999984,1.5956923e-05
1.1783628e-10,1.0
1.0,1.8779647e-10
4.2663405e-06,0.9999957
7.062397e-11,1.0
1.0,1.3577446e-10
2.9588306e-13,1.0
0.99999857,1.3869496e-06
0.9999999,1.4652248e-07
0.99999976,2.8672198e-07
0.999998,2.0777027e-06
0.9999268,7.319053e-05
0.99996066,3.9282037e-05
3.7098953e-06,0.9999963
1.0,4.7455387e-08
1.0134223e-05,0.99998987
0.99999845,1.4999359e-06
0.000257676,0.9997423
2.2015914e-08,1.0
0.9994406,0.0005593944
1.0,1.6560485e-08
9.889976e-10,1.0
0.9999981,1.9647e-06
