h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
-0.99998325,0.9996848,-0.99578446,-0.9994441,0.9999997,0.9999999,0.9999371,-0.9999422,0.9999297,-0.9999295
-0.98360515,0.98366046,-0.99968046,-0.95328987,0.99972856,0.9988793,0.98736936,-0.98160625,0.9835545,-0.966068
-0.9997529,0.9992474,-0.9999934,-0.99938273,0.9997685,0.9999236,0.99976414,-0.99653554,0.99813724,-0.9939199
0.9383317,-0.934676,0.99431485,0.9483286,-0.981709,-0.977211,-0.9478623,0.94455457,-0.8656025,0.91829515
0.96998405,-0.8346569,0.9830839,0.93707687,-0.98237574,-0.9871921,-0.9236007,0.94514644,-0.7586794,0.96804446
0.9493208,-0.79282725,0.99558043,0.82252455,-0.95226467,-0.9499692,-0.9115153,0.916771,-0.84772074,0.81040287
0.9877875,-0.9522793,0.99944884,0.9761314,-0.99456507,-0.9946829,-0.983672,0.9785323,-0.9238406,0.9869179
-0.9948344,0.9725007,-0.989384,-0.9829597,0.9980207,0.9993207,0.9953226,-0.9741478,0.9877902,-0.9958268
0.95157343,-0.84480226,0.9887532,0.9378882,-0.9777644,-0.97628164,-0.9155337,0.94013476,-0.7954957,0.95883274
0.9346365,-0.9375514,0.9748288,0.95936304,-0.9659712,-0.96129906,-0.95274824,0.93380296,-0.8608284,0.8861069
0.97350174,-0.92601836,0.99876606,0.97068965,-0.98844886,-0.9898213,-0.95651454,0.96248025,-0.93462634,0.97531277
-0.99929756,0.9963793,-0.9999862,-0.96919453,0.9999007,0.99989635,0.99591786,-0.9970594,0.9941566,-0.99694335
-0.9981604,0.9840984,-0.9989319,-0.9525069,0.99984115,0.99987835,0.9970315,-0.99275875,0.9958432,-0.99610734
0.9514854,-0.7560736,0.9758371,0.8389568,-0.93699604,-0.95390016,-0.80523914,0.8524497,-0.7857384,0.9159179
-0.9998993,0.99941725,-0.99996716,-0.9977388,0.99998075,0.99999,0.9996662,-0.99940753,0.99840057,-0.9991349
-0.99904877,0.9989603,-0.9999979,-0.9967191,0.9995934,0.9996332,0.9995311,-0.99488455,0.997998,-0.98708564
0.929903,-0.89614874,0.99958205,0.91011107,-0.9742329,-0.9574449,-0.932068,0.7164159,-0.9112543,0.7732119
0.9616834,-0.985271,0.99664,0.9800644,-0.98473054,-0.9865184,-0.9671094,0.88900816,-0.98100376,0.94610864
0.98601556,-0.9899134,0.9990296,0.9909655,-0.9885214,-0.99637026,-0.9929928,0.91925377,-0.9976639,0.91773707
-0.99967706,0.9994149,-0.9999768,-0.99819696,0.99987686,0.9997472,0.99997616,-0.9970195,0.9997453,-0.99105966
-0.9974074,0.99578136,-0.95537364,-0.996271,0.99976057,0.99982786,0.99821967,-0.9961799,0.9968464,-0.99751395
-0.9987879,0.99971855,-0.99997425,-0.9985304,0.9996867,0.9994457,0.99986434,-0.9983906,0.9989112,-0.99754494
-0.999123,0.9961582,-0.99998355,-0.9944075,0.99976766,0.99983656,0.99951655,-0.99254787,0.998033,-0.9957946
0.9699877,-0.95314544,0.9969766,0.9588219,-0.9794529,-0.9789195,-0.9716368,0.9335786,-0.9404511,0.9680484
-0.9999647,0.9998747,-0.99999696,-0.99977374,0.9999984,0.99999934,0.9999786,-0.99989873,0.99997294,-0.99991566
0.98104566,-0.9873547,0.99777776,0.9879763,-0.99586254,-0.99418676,-0.9875795,0.9588015,-0.9838413,0.9490552
-0.98213685,0.9925107,-0.9995518,-0.99228483,0.9979947,0.9980468,0.99754,-0.9715796,0.99435234,-0.94690114
-0.99305606,0.95996165,-0.9997547,-0.915758,0.9981557,0.99698764,0.97199607,-0.9901955,0.95119077,-0.98062277
0.96369296,-0.94654006,0.9978152,0.9416175,-0.97196305,-0.97350734,-0.9352991,0.8338197,-0.92322236,0.9542803
-0.99805504,0.99610806,-0.9999944,-0.9819065,0.9999236,0.99996185,0.99572515,-0.99561757,0.99650174,-0.99479705
0.9907058,-0.97940964,0.9980944,0.9887574,-0.9972481,-0.99692357,-0.99096495,0.9789894,-0.9803474,0.9831238
0.9870092,-0.7739516,0.9931538,0.9249915,-0.9938649,-0.99519104,-0.9553719,0.9550762,-0.7722107,0.9890682
-0.9974007,0.9935811,-0.99997234,-0.9500351,0.9995376,0.9998142,0.9933033,-0.9933844,0.98698384,-0.99227107
0.9911014,-0.98565817,0.99829787,0.9865665,-0.9956874,-0.9955561,-0.9938308,0.97486997,-0.9575212,0.9879893
-0.9993382,0.9931041,-0.9995452,-0.96207345,0.9999406,0.9999789,0.9971334,-0.99556166,0.994514,-0.99458635
0.9652455,-0.9046251,0.9953091,0.9544002,-0.98423827,-0.98437786,-0.9505424,0.9495171,-0.9037875,0.96640825
-0.99996877,0.9999633,-1.0,-0.9997675,0.9999923,0.99999535,0.99998546,-0.99986196,0.9998249,-0.99936664
