h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
4.255319,7.1023808,7.246013,0.0,8.082286,0.0,0.0,0.0,0.0,5.020499
9.809646,1.7138025,1.4945047,3.0934463,5.031511,0.0,0.6811272,1.6283486,3.9208488,1.6726252
2.4122825,6.7876496,5.474587,2.725177,11.522936,0.0,0.0,0.0,1.7393249,3.8364344
7.728023,0.0,0.0,5.345713,3.4920022,3.1493235,4.098708,4.1360216,5.4422703,0.0
2.9058015,2.7223678,1.7823343,5.9515414,8.372901,0.0,0.0,3.7554102,6.3657236,1.9514931
1.2922517,7.463768,6.9867954,3.1715546,10.707527,0.0,0.0,2.4205885,1.7993132,3.997219
3.3013625,11.641309,11.153509,2.672074,16.409306,0.0,0.0,0.0,0.85251135,7.3546467
0.0,12.454298,11.827382,3.9500582,18.177788,0.0,0.0,0.0,1.7176188,7.7759132
2.5676153,0.0,0.0,4.035709,1.3186877,0.9489498,2.1785393,2.5041716,3.7346466,0.0
0.0,6.5040207,5.307684,4.0136204,10.571341,0.0,0.0,0.0,3.113009,2.455738
3.7388077,1.6083853,1.1489158,2.39275,4.771332,1.0236274,1.32702,1.0354571,2.216128,1.8418301
0.0,0.66869235,0.0,4.7898483,5.5317597,2.4225707,2.9141204,4.045525,4.741528,0.0
0.39634874,7.1833987,7.2681546,2.2433329,10.881425,0.0,0.0,0.0,0.90668625,3.9806914
2.1208985,0.0,0.0,4.7057276,1.8971553,1.5876176,2.3790255,3.2208939,3.8368886,0.0
0.025539309,7.0535436,5.386638,3.7607338,12.514154,0.0,0.0,0.13957316,2.6255083,3.2969308
0.0,8.234954,6.4560156,3.257666,13.918122,0.0,0.0,0.0,2.029734,4.5517187
8.400437,3.7633545,2.9551702,5.2383614,10.857349,8.063853,3.8733282,2.6438923,4.914953,3.2691028
0.0,7.23566,5.7048697,3.3694317,12.124987,0.0,0.0,0.5247688,2.457545,3.606339
0.17225942,5.946337,5.4038324,3.8098223,11.066029,0.0,0.0,0.9860583,2.8638737,2.7768948
0.0,8.606598,6.9295874,2.9303405,13.505962,0.0,0.0,0.21335167,2.0183165,4.8645177
0.0,4.3496923,1.3414168,5.266329,9.618811,2.893165,1.0925533,1.4816794,5.1382685,2.311916
1.8742225,8.951253,8.22495,3.524563,13.332405,0.0,0.0,0.6608405,1.7345129,4.166723
0.14399818,7.975407,6.9881954,3.1206985,13.399913,0.0,0.0,0.0,1.5895134,4.779802
1.5143114,5.0494485,3.045396,1.8600874,8.789152,3.1989827,3.506189,2.4988296,1.2337043,3.8305323
0.643752,7.5335984,7.113861,2.4053879,10.938003,0.76259315,0.0,0.14154804,0.6819577,4.36948
5.7679386,1.9678094,1.6015855,4.262204,6.516608,1.8165315,3.6810627,4.1570945,3.8470037,0.31320682
2.452857,1.9232379,0.761121,5.1525884,6.8986373,1.0651411,2.7731097,3.6840415,5.8077784,1.4630648
3.3418534,0.0,0.0,3.896702,2.828816,0.0,2.5378602,3.5114272,4.534259,0.0
4.5346847,2.0232253,1.5146923,3.658593,5.672433,0.1274528,2.2504482,1.9307652,3.2756248,1.2166748
3.4206119,3.147947,2.7151954,4.809868,9.288688,1.8444098,3.596666,1.9768708,4.6280866,3.053942
0.0,3.2981966,2.787647,2.363622,6.877065,0.0,0.0,0.0,1.5440314,2.0477881
0.22710338,9.313178,8.992991,1.3622911,12.559687,0.0,0.0,0.0,0.43033892,5.8263
0.0712128,3.6380997,1.0415379,5.4289036,9.747746,1.1420544,2.3240826,5.4934583,5.597678,1.7021663
0.0,7.708045,7.345496,2.7977746,12.207446,0.0,0.0,0.019848943,1.3986843,4.2732635
7.1168256,8.521278,6.3730483,4.110914,14.505139,0.0,0.0,0.25620753,3.0902648,5.057344
5.1129518,1.9336334,0.59111494,5.3401513,7.43483,2.2732754,4.6021514,4.559836,5.3782754,0.08047213
0.0,6.3351398,6.2780366,2.5027318,9.777814,0.0,0.0,1.299943,1.5574555,4.2867203
