h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
0.997307,0.9950566,0.99339396,-0.99172604,0.9952125
0.9969587,0.99457437,0.9930544,-0.99121624,0.99475044
0.99728954,0.99504215,0.9934481,-0.9917331,0.9951894
-0.9978836,-0.99630415,-0.9970811,0.9972465,-0.9965045
-0.9980691,-0.99512964,-0.9965135,0.9965711,-0.99558413
-0.997295,-0.9950098,-0.996333,0.9962281,-0.99471134
-0.9982871,-0.99705434,-0.9973185,0.99769515,-0.9971483
0.99714196,0.99460435,0.99284315,-0.9913441,0.9948898
-0.99790865,-0.9954074,-0.99645895,0.99654573,-0.9957184
-0.99782294,-0.9961106,-0.99707574,0.99719805,-0.99632734
-0.9981363,-0.99691683,-0.9970677,0.9974853,-0.9969213
0.997161,0.9949662,0.9932067,-0.9915979,0.99508584
0.9970831,0.99485385,0.9929945,-0.99146193,0.9950003
-0.9968781,-0.99419475,-0.99458075,0.995378,-0.99348634
0.9972927,0.99506366,0.99341655,-0.9917127,0.9952126
0.99727017,0.9950129,0.9934711,-0.99173063,0.9951504
-0.9967967,-0.9956383,-0.9965309,0.99754053,-0.99569666
-0.9978702,-0.9971983,-0.9971293,0.9979168,-0.9972058
-0.9981439,-0.9973666,-0.9975075,0.9980764,-0.9973226
0.99728626,0.9950492,0.99346966,-0.9917425,0.9951847
0.9973272,0.99470687,0.9930009,-0.991642,0.99497944
0.9972843,0.99505943,0.9934221,-0.9917112,0.99521315
0.997253,0.9950075,0.9933513,-0.9917049,0.99516964
-0.9979695,-0.99698037,-0.99705404,0.99764764,-0.99703497
0.99730194,0.995085,0.99342924,-0.9917289,0.99523187
-0.998222,-0.9973698,-0.9974866,0.9979492,-0.99734664
0.9970896,0.99469227,0.99348843,-0.9916052,0.9949191
0.99686044,0.9941626,0.9924887,-0.9904296,0.9942553
-0.9974862,-0.99666196,-0.9965196,0.9976331,-0.99665886
0.99720186,0.9949823,0.9932769,-0.9916142,0.9951096
-0.998313,-0.9974194,-0.9974453,0.9979182,-0.99741113
-0.99823195,-0.9950356,-0.996472,0.9965138,-0.99569327
0.9970569,0.9948372,0.9930664,-0.99148506,0.9949612
-0.9983011,-0.9973436,-0.9974442,0.9979162,-0.99738944
0.99713343,0.99492735,0.993161,-0.99157983,0.9950546
-0.99802864,-0.9965725,-0.99689466,0.9972927,-0.99665964
0.99730206,0.995083,0.9934345,-0.9917301,0.99522936
-0.99812394,-0.9973763,-0.997406,0.99798286,-0.99738514
0.9972863,0.99507433,0.99340373,-0.99171823,0.9952198
-0.99733925,-0.9960361,-0.99611044,0.99742526,-0.99626046
-0.9977498,-0.9969402,-0.99689156,0.9977415,-0.99706703
0.9973028,0.9950844,0.99343735,-0.99173135,0.99522984
0.9972926,0.9950399,0.99348843,-0.9917027,0.9951763
