h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
0.0,8.8751335,0.0,0.0,0.0
0.0,0.0,14.138999,0.0,0.0
0.0,11.791366,0.9887884,0.0,0.0
0.0,0.0,23.973557,0.0,0.0
0.0,4.3142686,10.649539,0.0,0.0
0.0,12.446159,0.32503602,0.0,0.0
0.0,19.617958,0.0,0.0,0.0
0.0,24.589098,0.0,0.0,0.0
0.0,0.0,11.535899,0.0,0.0
0.0,12.849498,0.5885567,0.0,0.0
0.0,0.0,8.413475,0.0,0.0
0.0,0.0,13.6820135,0.0,0.0
0.0,14.153362,0.0,0.0,0.0
0.0,0.0,13.0405655,0.0,0.0
0.0,14.55374,0.0884978,0.0,0.0
0.0,16.813915,0.0,0.0,0.0
0.0,0.0,26.99478,0.0,0.0
0.0,14.4569435,0.0,0.0,0.0
0.0,12.582981,1.1509739,0.0,0.0
0.0,16.881863,0.0,0.0,0.0
0.0,4.81358,9.77919,0.0,0.0
0.0,15.482979,0.0,0.0,0.0
0.0,16.517183,0.0,0.0,0.0
0.0,0.99293834,8.552399,0.0,0.0
0.0,13.277085,0.0,0.0,0.0
0.0,0.0,17.686733,0.0,0.0
0.0,0.0,13.67591,0.0,0.0
0.0,0.0,12.455697,0.0,0.0
0.0,0.0,10.792035,0.0,0.0
0.0,0.13409004,13.309463,0.0,0.0
0.0,7.7955365,0.47149834,0.0,0.0
0.0,17.47747,0.0,0.0,0.0
0.0,3.549377,11.698191,0.0,0.0
0.0,15.741944,0.0,0.0,0.0
0.0,10.899817,6.4168634,0.0,0.0
0.0,0.0,20.620771,0.0,0.0
0.0,12.636621,0.0,0.0,0.0
0.0,0.0,10.003516,0.0,0.0
0.0,0.0,11.442462,0.0,0.0
0.0,2.9163463,7.340213,0.0,0.0
0.0,0.0,14.824606,0.0,0.0
0.0,0.4757702,5.1192093,0.0,0.0
0.0,0.0,14.783845,0.0,0.28139687
0.0,17.275486,0.0,0.0,0.0
0.0,4.129418,6.5620875,0.0,0.0
0.0,18.327814,0.0,0.0,0.0
0.0,5.2579813,1.9342182,0.0,0.0
0.0,0.0,11.581423,0.0,0.0
0.0,13.622503,2.0965016,0.0,0.0
0.0,16.50091,0.0,0.0,0.0
0.0,10.372763,0.0,0.0,0.0
0.0,0.0,19.467802,0.0,0.0
0.0,0.0,14.40037,0.0,0.0
0.0,10.782526,0.0,0.0,0.0
0.0,0.0,15.29045,0.0,0.0
0.0,21.755102,0.0,0.0,0.0
0.0,4.0026536,11.01884,0.0,0.0
0.0,0.0,15.63446,0.0,0.0
0.0,22.068678,0.0,0.0,0.0
0.0,0.0,19.313734,0.0,0.0
0.0,13.144083,0.0,0.0,0.0
0.0,15.317014,0.0,0.0,0.0
0.0,14.668007,0.0,0.0,0.0
0.0,12.753368,0.0,0.0,0.0
0.0,10.257598,0.6587181,0.0,0.0
0.0,9.911591,0.0,0.0,0.0
0.0,0.0,8.330461,0.0,0.0
0.0,16.406906,0.0,0.0,0.0
0.0,0.34183452,7.892773,0.0,0.0
0.0,13.068373,0.0,0.0,0.0
0.0,3.594118,7.978881,0.0,0.0
0.0,0.0,11.77577,0.0,0.0
0.0,11.394393,2.8159375,0.0,0.0
0.0,17.424664,0.0,0.0,0.0
0.0,0.0,13.860852,0.0,0.0
0.0,12.807431,0.0,0.0,0.0
0.0,16.491314,0.0,0.0,0.0
0.0,9.573711,1.1799332,0.0,0.0
0.0,0.0,21.192335,0.0,0.0
0.0,15.44592,0.0,0.0,0.0
0.0,8.375795,2.600537,0.0,0.0
0.0,0.0,12.231338,0.0,0.0
0.0,10.451045,0.0,0.0,0.0
0.0,0.0,12.876462,0.0,0.0
0.0,21.00444,0.0,0.0,0.0
0.0,0.0,13.355065,0.0,0.0
0.0,0.0,9.330902,0.0,0.0
0.0,0.0,23.452589,0.0,0.0
0.0,0.0,8.819729,0.0,0.0
0.0,0.0,8.967972,0.0,0.0
0.0,0.0,14.026486,0.0,0.0
0.0,14.452886,3.4372642,0.0,0.0
0.0,17.211428,0.0,0.0,0.0
0.0,16.764978,0.0,0.0,0.0
0.0,9.5666485,0.0,0.0,0.0
0.0,14.268911,0.0,0.0,0.0
0.0,14.090133,0.85266125,0.0,0.0
0.0,12.5581455,0.0,0.0,0.0
0.0,0.0,13.044002,0.0,0.0
0.0,17.400993,0.0,0.0,0.0
0.0,18.433737,0.0,0.0,0.0
0.0,15.09375,0.0,0.0,0.0
0.0,9.533199,0.0,0.0,0.0
0.0,0.0,16.588129,0.0,0.0
0.0,17.120798,0.0,0.0,0.0
0.0,12.936944,1.3290883,0.0,0.0
0.0,11.605847,1.0470902,0.0,0.0
0.0,4.726998,1.2225085,0.0,0.0
0.0,0.0,18.612669,0.0,0.0
0.0,12.023566,0.0,0.0,0.0
0.0,0.0,15.373047,0.0,0.0
0.0,0.0,12.921687,0.0,0.0
0.0,11.016711,0.0,0.0,0.0
0.0,22.42247,0.0,0.0,0.0
0.0,13.226246,3.4455538,0.0,0.0
0.0,10.767442,0.61556023,0.0,0.0
0.0,0.0,11.899572,0.0,0.0
0.0,18.045216,0.0,0.0,0.0
0.0,9.740363,0.0,0.0,0.0
0.0,17.536552,0.0,0.0,0.0
0.0,1.6436816,12.402086,0.0,0.0
0.0,14.623358,0.25357482,0.0,0.0
0.0,10.0720825,0.0,0.0,0.0
0.0,0.0,10.863513,0.0,0.0
0.0,7.5126057,0.64360565,0.0,0.0
0.0,13.642858,0.37636,0.0,0.0
0.0,6.8789186,2.2296984,0.0,0.0
0.0,0.0,16.8243,0.0,0.0
0.0,2.4957342,7.857966,0.0,0.0
0.0,2.077965,9.859971,0.0,0.0
0.0,0.0,8.612629,0.0,0.0
0.0,3.353461,8.368405,0.0,0.0
0.0,12.771745,2.5091417,0.0,0.0
0.0,15.532913,0.0,0.0,0.0
0.0,0.0,13.283888,0.0,0.0
0.0,0.0,12.053112,0.0,0.0
0.0,12.775964,0.0,0.0,0.0
0.0,0.0,17.251938,0.0,0.0
0.0,0.0,14.769018,0.0,0.0
0.0,8.917795,0.29379368,0.0,0.0
0.0,0.7796379,9.720001,0.0,0.0
0.0,8.353885,0.0,0.0,0.0
0.0,0.0,17.812492,0.0,0.0
0.0,0.0,11.510736,0.0,0.0
0.0,18.574715,0.0,0.0,0.0
0.0,0.0,9.882751,0.0,0.0
0.0,0.0,10.673135,0.0,0.0
0.0,13.296743,0.0,0.0,0.0
0.0,19.922209,0.0,0.0,0.0
0.0,7.8277473,2.5115764,0.0,0.0
0.0,0.0,16.371609,0.0,0.0
0.0,8.996568,4.4194045,0.0,0.0
0.0,0.0,11.2961445,0.0,0.0
0.0,11.952362,0.0,0.0,0.0
0.0,11.051444,0.0,0.0,0.0
0.0,12.504537,0.0,0.0,0.0
0.0,18.884798,0.0,0.0,0.0
0.0,16.45044,0.0,0.0,0.0
0.0,14.084746,0.86670756,0.0,0.0
0.0,15.901523,0.0,0.0,0.0
0.0,0.0,12.451405,0.0,0.0
0.0,0.0,9.826175,0.0,0.0
0.0,19.842741,0.0,0.0,0.0
0.0,0.0,20.321373,0.0,0.0
0.0,0.0,10.208972,0.0,0.0
0.0,0.0,7.6309657,0.0,0.0
0.0,0.0,14.336822,0.0,0.0
0.0,0.0,11.330736,0.0,0.0
0.0,16.121317,0.0,0.0,0.0
0.0,1.8489671,6.051071,0.0,0.0
0.0,12.552855,0.4345241,0.0,0.0
0.0,14.579532,0.0,0.0,0.0
0.0,0.0,15.368299,0.0,0.0
0.0,11.474184,0.2323102,0.0,0.0
0.0,9.605457,1.6367749,0.0,0.0
0.0,25.537909,0.0,0.0,0.0
0.0,7.720698,9.535222,0.0,0.0
0.0,0.0,10.245913,0.0,0.0
0.0,14.865727,0.0,0.0,0.0
0.0,8.12473,4.3052588,0.0,0.0
0.0,0.0,11.823914,0.0,0.0
0.0,0.0,8.437011,0.0,0.0
0.0,13.092849,0.0,0.0,0.0
0.0,14.211877,0.0,0.0,0.0
0.0,20.586586,0.0,0.0,0.0
0.0,0.0,24.552208,0.0,0.0
0.0,5.0006375,6.6002126,0.0,0.0
0.0,0.0,11.112997,0.0,0.0
0.0,0.71906465,3.1960433,0.0,0.0
0.0,16.83348,0.0,0.0,0.0
0.0,0.0,11.283287,0.0,0.0
0.0,10.487979,0.0,0.0,0.0
0.0,0.0,16.717215,0.0,0.0
0.0,10.310466,0.2808198,0.0,0.0
0.0,18.55874,0.0,0.0,0.0
0.0,0.0,16.890076,0.0,0.0
0.0,13.692154,0.71448225,0.0,0.0
0.0,0.0,26.79321,0.0,0.0
0.0,0.0,10.351679,0.0,0.0
0.0,2.5579762,15.937141,0.0,0.0
0.0,0.0,14.17762,0.0,0.0
0.0,1.1693691,11.049116,0.0,0.0
0.0,0.0,8.335241,0.0,0.0
0.0,11.607991,0.67167425,0.0,0.0
0.0,0.0,11.060448,0.0,0.0
0.0,0.0,13.0392275,0.0,0.0
0.0,0.0,19.159594,0.0,0.28532466
0.0,10.741702,0.26149192,0.0,0.0
0.0,0.0,12.227417,0.0,0.0
0.0,0.0,8.905087,0.0,0.0
0.0,0.0,10.79505,0.0,0.0
0.0,5.161333,5.7274933,0.0,0.0
0.0,0.0,15.577546,0.0,0.0
0.0,18.125134,0.0,0.0,0.0
0.0,11.1168,3.6871364,0.0,0.0
0.0,0.0,16.143406,0.0,0.0
0.0,0.0,11.327012,0.0,0.0
0.0,14.419976,0.0,0.0,0.0
0.0,9.766114,0.0,0.0,0.0
0.0,0.0,9.214865,0.0,0.0
0.0,15.085357,0.0,0.0,0.0
0.0,20.766205,0.0,0.0,0.0
0.0,11.486641,0.0,0.0,0.0
0.0,0.0,12.918442,0.0,0.0
0.0,0.0,11.388309,0.0,0.0
0.0,1.546591,12.749694,0.0,0.0
0.0,2.281725,5.6979933,0.0,0.0
0.0,0.0,9.806422,0.0,0.0
0.0,10.904002,0.0,0.0,0.0
0.0,0.0,23.651424,0.0,0.0
0.0,11.860098,1.2489384,0.0,0.0
0.0,14.1727915,0.0,0.0,0.0
0.0,12.677762,0.0,0.0,0.0
0.0,18.079813,0.0,0.0,0.0
0.0,16.534168,0.0,0.0,0.0
0.0,14.265299,0.0,0.0,0.0
0.0,0.0,8.291239,0.0,0.0
0.0,3.3703277,6.352133,0.0,0.0
0.0,0.0,19.769602,0.0,0.0
0.0,13.51124,0.0,0.0,0.0
0.0,0.5672594,8.004496,0.0,0.0
0.0,11.6872,0.0,0.0,0.0
0.0,0.0,17.009203,0.0,1.1115985
0.0,16.706486,0.0,0.0,0.0
0.0,13.891747,0.0,0.0,0.0
0.0,18.22383,0.0,0.0,0.0
0.0,10.02178,0.1376985,0.0,0.0
0.0,13.542095,0.0,0.0,0.0
0.0,0.0,7.166296,0.0,0.0
0.0,0.0,17.470026,0.0,0.0
0.0,23.0942,0.0,0.0,0.0
0.0,14.521457,0.0,0.0,0.0
0.0,15.308386,0.0,0.0,0.0
0.0,11.361492,0.0,0.0,0.0
