h_4_0,h_4_1
0.50790066,-0.9999909
-0.737022,-0.9999987
-0.73140377,-0.9999987
0.5797172,-0.99999887
-0.86398596,0.9390101
0.8765837,-0.9999964
0.93088746,-0.99999714
-0.9470665,-0.99999833
-0.8987577,0.9646485
0.8362238,-0.99999577
0.9375909,-0.99999726
-0.9435208,-0.99999845
0.96558034,-0.9821678
-0.67244434,0.714018
-0.18187967,-0.076184765
0.99057704,-0.9999985
-0.73651785,-0.9999987
0.6239414,-0.99999875
0.5748157,-0.99999875
-0.62925506,-0.9999987
0.88572437,-0.99999636
-0.9567708,-0.99999803
-0.92438644,-0.99999845
0.9904836,-0.9999982
0.8482337,-0.99999595
-0.9799557,-0.99999726
-0.9170033,-0.9999985
0.98771363,-0.99999833
-0.6423395,0.67149013
0.96587116,-0.9999979
0.9947891,-0.9999987
-0.9735675,-0.99999815
-0.7380992,-0.9999987
0.5969178,-0.9999987
0.59799165,-0.9999987
-0.62985694,-0.9999988
0.8721605,-0.9999962
-0.96158755,-0.99999803
-0.93671006,-0.99999845
0.9868455,-0.99999833
0.8320336,-0.9999956
-0.98210216,-0.99999714
-0.93242604,-0.9999982
0.98200655,-0.99999833
-0.64290303,0.6710986
0.9656136,-0.99999785
0.9948969,-0.9999987
-0.9698381,-0.99999833
0.5962168,-0.9999987
-0.6265104,-0.9999988
-0.63014215,-0.9999988
0.36565465,-0.9999987
-0.9473993,-0.9999982
0.9929263,-0.99999803
0.98983103,-0.9999982
-0.846923,-0.9999986
-0.97647446,-0.99999756
0.9760686,-0.99999833
0.98635143,-0.99999833
-0.9731584,-0.9999976
0.9794374,-0.99999815
-0.9895782,-0.9999961
-0.9475193,-0.9999986
0.99891883,-0.99999785
-0.7154067,0.77557
0.8995064,-0.99999666
0.94095635,-0.9999974
-0.9500628,-0.9999982
0.9845281,-0.9912463
-0.5234941,0.4745301
-0.10879586,-0.18532985
0.9877303,-0.9999984
0.9827712,-0.99055487
-0.588927,0.58437115
-0.098582886,-0.19933745
0.9897955,-0.9999984
0.9995577,0.9688068
0.9808654,-0.92381865
0.9498646,-0.99075633
-0.4080843,0.27928996
0.91480553,-0.999997
-0.94721794,-0.99999833
-0.9208413,-0.9999984
0.986243,-0.9999982
-0.47026822,0.39314193
0.9693577,-0.99999785
0.99358743,-0.99999857
-0.9845672,-0.99999726
-0.53137064,0.4955326
0.9666399,-0.999998
0.99473614,-0.99999887
-0.9780226,-0.9999978
0.96325433,-0.9895574
-0.61947364,0.6203374
-0.09894836,-0.20093863
0.9955463,-0.99999875
0.89986306,-0.9999966
-0.95406467,-0.9999981
-0.9350327,-0.99999833
0.9815954,-0.99999833
-0.46407503,0.37869316
0.96913785,-0.999998
0.99348384,-0.9999986
-0.98325115,-0.99999744
-0.5303824,0.49123207
0.96580493,-0.9999979
0.9946479,-0.9999986
-0.9760316,-0.9999979
0.9666302,-0.98963195
-0.5775349,0.5164254
-0.09724017,-0.2075504
0.99563885,-0.9999987
-0.9271588,-0.99999845
0.9927188,-0.9999981
0.98758256,-0.99999833
-0.8290236,-0.9999986
0.9826566,-0.9999982
-0.9903218,-0.9999959
-0.9727445,-0.99999803
0.99858683,-0.99999785
0.9808334,-0.9999982
-0.99076,-0.99999577
-0.9583157,-0.9999985
0.99877185,-0.99999785
-0.48594886,0.4091104
0.9844355,-0.99999833
0.9982295,-0.9999989
-0.8411097,-0.9999989
-0.85635066,0.9326336
0.87853086,-0.99999624
0.92969936,-0.999997
-0.9625835,-0.99999803
0.96649003,-0.9832635
-0.6281543,0.6467701
-0.20255214,-0.044880077
0.98861355,-0.9999984
0.96550167,-0.9833055
-0.6695921,0.7099517
-0.17626767,-0.08468306
0.99055195,-0.9999985
0.9995648,0.9762654
0.97622645,-0.9418519
0.94579893,-0.98996234
-0.39372692,0.25894547
0.8878443,-0.9999964
-0.9673136,-0.99999785
-0.94782215,-0.9999982
0.98971593,-0.9999982
-0.601643,0.6087644
0.9688477,-0.99999785
0.9936247,-0.9999986
-0.98398095,-0.9999974
-0.6359326,0.66186744
0.96630853,-0.9999979
0.99476445,-0.9999987
-0.9770471,-0.9999979
0.95408535,-0.98762375
-0.63651705,0.6534442
-0.07972623,-0.22690243
0.99615866,-0.9999988
0.8728773,-0.99999624
-0.97095037,-0.99999785
-0.95629776,-0.99999815
0.98605335,-0.99999833
-0.599671,0.6038438
0.968928,-0.99999785
0.9936816,-0.9999986
-0.9821603,-0.99999756
-0.63749087,0.6629857
0.9657908,-0.999998
0.99482995,-0.99999875
-0.97430116,-0.9999981
0.9579678,-0.9878279
-0.60781544,0.58913404
-0.081231974,-0.22773635
0.9962622,-0.99999887
-0.9609406,-0.99999815
0.99287015,-0.9999981
0.9893507,-0.9999982
-0.8334097,-0.9999986
0.98130965,-0.9999982
-0.98980945,-0.9999961
-0.9720341,-0.99999815
0.998756,-0.999998
0.97959256,-0.9999983
-0.9903164,-0.99999595
-0.95696646,-0.9999986
0.99888754,-0.999998
-0.50837857,0.45116875
0.986083,-0.99999833
0.9984345,-0.9999989
-0.73482686,-0.9999988
0.98442566,-0.99186176
-0.5191499,0.467594
-0.10509361,-0.19057874
0.98763967,-0.99999845
0.99955773,0.9687744
0.9818939,-0.9316103
0.9506806,-0.9909417
-0.4038229,0.2689687
0.99955916,0.97013247
0.979891,-0.9325054
0.9481424,-0.9904103
-0.41001838,0.28302398
0.99896395,-0.6630975
0.99956274,0.9807953
0.9996486,0.98334306
0.82491183,-0.9511258
-0.46082482,0.377341
0.96982,-0.9999981
0.9935274,-0.99999857
-0.98655874,-0.99999684
0.9648401,-0.9901666
-0.5969824,0.5783088
-0.09986351,-0.20052205
0.9947943,-0.9999986
0.9617863,-0.9894022
-0.62197363,0.62507737
-0.098130554,-0.20198382
0.99557716,-0.9999987
0.9995726,0.99186134
0.9081537,-0.9340404
0.81452256,-0.95332664
-0.5690398,0.53755254
-0.45634812,0.36582455
0.96930265,-0.999998
0.99334615,-0.9999986
-0.98562133,-0.9999972
0.96813697,-0.99027705
-0.5425803,0.43506655
-0.09573612,-0.21148969
0.9949302,-0.99999857
0.9652595,-0.98953104
-0.5821298,0.52709955
-0.09751642,-0.2069003
0.9956529,-0.9999987
0.9995724,0.99097234
0.91870135,-0.92876476
0.8222556,-0.9557237
-0.53790957,0.44979185
0.98277944,-0.9999982
-0.9910513,-0.9999954
-0.9775271,-0.99999785
0.9985169,-0.99999785
-0.45977893,0.36105368
0.9836653,-0.9999982
0.99793005,-0.9999988
-0.92228526,-0.9999985
-0.48650095,0.41053385
0.98455435,-0.9999982
0.9982329,-0.9999989
-0.80960226,-0.9999987
0.86547905,-0.9613008
-0.64594257,0.5396116
-0.27925178,0.06126707
0.9965223,-0.9999988
