h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7
-0.6510382,-0.9313194,-0.3109248,0.96559,-0.02214478,-0.33210647,0.3047174,-0.013101438
0.06274588,-0.97817695,-0.95804745,-0.29768795,0.27772912,0.33473048,0.301121,-0.18849193
-0.024040533,-0.98857147,-0.8975712,-0.27367917,-0.27413648,0.32085025,0.57642955,-0.36018294
0.6728222,-0.9964406,-0.9956091,-0.98925257,0.026031269,0.7722729,0.57377946,-0.50408447
-0.9486701,-0.7734613,0.71635956,0.9998785,-0.73832756,-0.9323157,0.101107396,-0.47393483
-0.7523671,-0.92376703,-0.604296,0.98725325,-0.56450754,-0.754133,0.097186595,-0.5997802
-0.7876691,-0.95954746,-0.2334974,0.98789865,-0.83546805,-0.76076186,0.41682348,-0.7059816
-0.22159617,-0.9872733,-0.9505931,0.21763536,-0.7156189,-0.2955904,0.41354626,-0.7844352
-0.9552366,-0.77548355,0.73113245,0.9998855,-0.8664457,-0.9390975,0.09896254,-0.5249097
-0.781227,-0.9245047,-0.5842278,0.9879909,-0.76628816,-0.7767054,0.09504007,-0.6415265
-0.8128543,-0.95994616,-0.20395504,0.98859924,-0.9182613,-0.782801,0.4150317,-0.73846126
-0.2871506,-0.98740053,-0.94751275,0.24602076,-0.8539211,-0.34452954,0.41174865,-0.8092174
-0.99430984,-0.37530115,0.9733763,0.9999996,-0.97773236,-0.99562114,-0.113479175,-0.7950914
-0.9698479,-0.7529865,0.50264436,0.9999581,-0.95920897,-0.98259246,-0.11738616,-0.8518327
-0.9745958,-0.86322486,0.7677564,0.99996024,-0.98667985,-0.983121,0.22452581,-0.8955181
-0.8708711,-0.955469,-0.52641565,0.99580765,-0.97550714,-0.9341266,0.22076239,-0.92560285
0.067958765,-0.9836075,-0.92987025,-0.30309755,0.2892537,0.35387766,0.44180042,-0.08923542
0.72016644,-0.9948858,-0.99704194,-0.98991716,0.5406827,0.78688926,0.43860793,-0.26096565
0.67567736,-0.9973324,-0.9925643,-0.9893789,0.03854998,0.7808944,0.6733533,-0.42474496
0.93035764,-0.9991717,-0.99969584,-0.9998988,0.33276755,0.9403423,0.6711832,-0.55883545
-0.75008625,-0.9423422,-0.41010323,0.9871015,-0.5559088,-0.7446096,0.255425,-0.53097653
-0.13244261,-0.98175037,-0.96646816,0.18686055,-0.30907676,-0.26120943,0.2517199,-0.6464495
-0.21661223,-0.99045116,-0.91761976,0.21196356,-0.7094497,-0.27564007,0.539603,-0.74226207
0.55100834,-0.9970279,-0.996504,-0.9712763,-0.52172494,0.38879758,0.53679013,-0.81210107
-0.77917844,-0.9429055,-0.3839682,0.9878481,-0.7610651,-0.7679405,0.2533987,-0.57800657
-0.20059188,-0.98193246,-0.9643594,0.21564326,-0.5988635,-0.3112674,0.24968955,-0.6842885
-0.2823398,-0.99054676,-0.9125759,0.24042636,-0.85049087,-0.32524338,0.53806543,-0.7712713
0.50029844,-0.99705774,-0.9962805,-0.9695269,-0.7400346,0.34154502,0.5352461,-0.8339987
-0.96953535,-0.8090441,0.6734281,0.9999576,-0.9581954,-0.98182654,0.04575185,-0.8215264
-0.8467526,-0.9365853,-0.654439,0.9955304,-0.9240443,-0.9292086,0.041799698,-0.8714716
-0.86960053,-0.96645415,-0.31043097,0.9957576,-0.97489333,-0.9313021,0.36978242,-0.9096493
-0.45541546,-0.9894717,-0.9580025,0.63349694,-0.95406324,-0.7507953,0.3663592,-0.9358029
0.016787024,-0.9831056,-0.943564,-0.3137437,0.30364066,0.45852247,0.43196753,-0.08044602
0.69456154,-0.9947283,-0.9976356,-0.99015063,0.5517497,0.8301999,0.4287411,-0.25269648
0.64683765,-0.99725014,-0.994054,-0.98962456,0.054289196,0.8253041,0.66665626,-0.41746184
0.92312586,-0.99914604,-0.99975705,-0.9999012,0.34672,0.9532819,0.66445047,-0.55271703
-0.77166367,-0.9406143,-0.49893802,0.9867964,-0.5449143,-0.683246,0.24403049,-0.52458954
-0.18243496,-0.9811923,-0.97311515,0.17548138,-0.29474133,-0.14089327,0.24030298,-0.64126647
-0.26490277,-0.99015766,-0.9336233,0.2006991,-0.70152736,-0.1561015,0.53093237,-0.7382604
0.5142959,-0.99693626,-0.99720544,-0.97193485,-0.5101507,0.4899176,0.5280829,-0.8090649
-0.7985333,-0.94119394,-0.47527415,0.98756063,-0.75434786,-0.711255,0.24199189,-0.572081
-0.24926056,-0.98137957,-0.9714186,0.20439687,-0.58865136,-0.1938929,0.2382605,-0.67955226
-0.32881394,-0.99025613,-0.92952335,0.22931007,-0.8460678,-0.20881355,0.5293748,-0.76765984
0.46088088,-0.99696696,-0.99702686,-0.9702252,-0.7328158,0.4473719,0.5265187,-0.83128333
-0.9724636,-0.8037252,0.60742706,0.9999566,-0.95688444,-0.9766985,0.03361853,-0.81862724
-0.86064845,-0.93469065,-0.71394265,0.99542415,-0.92170525,-0.90990895,0.029662753,-0.8693257
-0.8815575,-0.9654361,-0.4079739,0.9956567,-0.9740991,-0.9125473,0.35924473,-0.90810955
-0.49509457,-0.98914826,-0.96629906,0.62640065,-0.95262575,-0.69065464,0.35579115,-0.9346935
0.69726145,-0.9960482,-0.9959932,-0.9902665,0.56040627,0.8368302,0.55256546,-0.15571429
0.93564343,-0.9987724,-0.9998365,-0.9999073,0.7355866,0.95656526,0.54980874,-0.3227039
0.9238961,-0.99936026,-0.9995877,-0.9999023,0.35769713,0.95522374,0.7462572,-0.4784602
0.98536104,-0.99980146,-0.9999833,-0.9999993,0.5925656,0.9886191,0.74449736,-0.60351413
-0.1773692,-0.98587763,-0.9548248,0.16971238,-0.28325626,-0.119539104,0.38746122,-0.57771236
0.57880366,-0.99559754,-0.9981177,-0.9736565,0.016147876,0.5177251,0.38409078,-0.6840536
0.51813596,-0.997704,-0.9952648,-0.972262,-0.50082105,0.50625056,0.6358623,-0.7710922
0.8882804,-0.9992872,-0.99980646,-0.99973345,-0.23835875,0.8485681,0.6334976,-0.83386403
-0.24434426,-0.9860187,-0.95200187,0.19869228,-0.5804014,-0.17290108,0.38561833,-0.62121546
0.5302823,-0.9956417,-0.9979974,-0.97205025,-0.34142053,0.47668418,0.3822423,-0.7185559
0.4649941,-0.9977271,-0.9949626,-0.9705718,-0.7269603,0.46457762,0.63456994,-0.7972341
