h_6_0,h_6_1
0.99912244,0.0008775728
0.0056906776,0.9943093
0.0056906776,0.9943093
0.99912447,0.00087555574
0.0056906776,0.9943093
0.9991394,0.00086048804
0.9991394,0.00086048804
0.0056913877,0.99430865
0.0056906776,0.9943093
0.9991394,0.00086048804
0.9991394,0.00086048804
0.0056913877,0.99430865
0.99912447,0.00087555574
0.0056913877,0.99430865
0.0056913877,0.99430865
0.9991264,0.00087362813
0.0056906776,0.9943093
0.99935657,0.00064345193
0.99935657,0.00064345193
0.00568842,0.9943116
0.99935657,0.00064345193
0.005672239,0.9943277
0.005672239,0.9943277
0.9993569,0.00064313126
0.99935657,0.00064345193
0.005672239,0.9943277
0.005672239,0.9943277
0.9993569,0.00064313126
0.00568842,0.9943116
0.9993569,0.00064313126
0.9993569,0.00064313126
0.0056862896,0.9943137
0.0056906776,0.9943093
0.99935657,0.00064345193
0.99935657,0.00064345193
0.00568842,0.9943116
0.99935657,0.00064345193
0.005672239,0.9943277
0.005672239,0.9943277
0.9993569,0.00064313126
0.99935657,0.00064345193
0.005672239,0.9943277
0.005672239,0.9943277
0.9993569,0.00064313126
0.00568842,0.9943116
0.9993569,0.00064313126
0.9993569,0.00064313126
0.0056862896,0.9943137
0.99912447,0.00087555574
0.00568842,0.9943116
0.00568842,0.9943116
0.9991265,0.00087354745
0.00568842,0.9943116
0.99914145,0.00085854955
0.99914145,0.00085854955
0.005689121,0.99431086
0.00568842,0.9943116
0.99914145,0.00085854955
0.99914145,0.00085854955
0.005689121,0.99431086
0.9991265,0.00087354745
0.005689121,0.99431086
0.005689121,0.99431086
0.9991284,0.00087163015
0.0056906776,0.9943093
0.99935657,0.00064345193
0.99935657,0.00064345193
0.00568842,0.9943116
0.99935657,0.00064345193
0.005672239,0.9943277
0.005672239,0.9943277
0.9993569,0.00064313126
0.99935657,0.00064345193
0.005672239,0.9943277
0.005672239,0.9943277
0.9993569,0.00064313126
0.00568842,0.9943116
0.9993569,0.00064313126
0.9993569,0.00064313126
0.0056862896,0.9943137
0.9991394,0.00086048804
0.005672239,0.9943277
0.005672239,0.9943277
0.99914145,0.00085854955
0.005672239,0.9943277
0.999156,0.00084405346
0.999156,0.00084405346
0.005672869,0.9943271
0.005672239,0.9943277
0.999156,0.00084405346
0.999156,0.00084405346
0.005672869,0.9943271
0.99914145,0.00085854955
0.005672869,0.9943271
0.005672869,0.9943271
0.99914324,0.00085669535
0.9991394,0.00086048804
0.005672239,0.9943277
0.005672239,0.9943277
0.99914145,0.00085854955
0.005672239,0.9943277
0.999156,0.00084405346
0.999156,0.00084405346
0.005672869,0.9943271
0.005672239,0.9943277
0.999156,0.00084405346
0.999156,0.00084405346
0.005672869,0.9943271
0.99914145,0.00085854955
0.005672869,0.9943271
0.005672869,0.9943271
0.99914324,0.00085669535
0.0056913877,0.99430865
0.9993569,0.0006431319
0.9993569,0.0006431319
0.005689121,0.99431086
0.9993569,0.0006431319
0.005672869,0.9943271
0.005672869,0.9943271
0.99935716,0.00064281136
0.9993569,0.0006431319
0.005672869,0.9943271
0.005672869,0.9943271
0.99935716,0.00064281136
0.005689121,0.99431086
0.99935716,0.00064281136
0.99935716,0.00064281136
0.0056869853,0.994313
0.0056906776,0.9943093
0.99935657,0.00064345193
0.99935657,0.00064345193
0.00568842,0.9943116
0.99935657,0.00064345193
0.005672239,0.9943277
0.005672239,0.9943277
0.9993569,0.00064313126
0.99935657,0.00064345193
0.005672239,0.9943277
0.005672239,0.9943277
0.9993569,0.00064313126
0.00568842,0.9943116
0.9993569,0.00064313126
0.9993569,0.00064313126
0.0056862896,0.9943137
0.9991394,0.00086048804
0.005672239,0.9943277
0.005672239,0.9943277
0.99914145,0.00085854955
0.005672239,0.9943277
0.999156,0.00084405346
0.999156,0.00084405346
0.005672869,0.9943271
0.005672239,0.9943277
0.999156,0.00084405346
0.999156,0.00084405346
0.005672869,0.9943271
0.99914145,0.00085854955
0.005672869,0.9943271
0.005672869,0.9943271
0.99914324,0.00085669535
0.9991394,0.00086048804
0.005672239,0.9943277
0.005672239,0.9943277
0.99914145,0.00085854955
0.005672239,0.9943277
0.999156,0.00084405346
0.999156,0.00084405346
0.005672869,0.9943271
0.005672239,0.9943277
0.999156,0.00084405346
0.999156,0.00084405346
0.005672869,0.9943271
0.99914145,0.00085854955
0.005672869,0.9943271
0.005672869,0.9943271
0.99914324,0.00085669535
0.0056913877,0.99430865
0.9993569,0.0006431319
0.9993569,0.0006431319
0.005689121,0.99431086
0.9993569,0.0006431319
0.005672869,0.9943271
0.005672869,0.9943271
0.99935716,0.00064281136
0.9993569,0.0006431319
0.005672869,0.9943271
0.005672869,0.9943271
0.99935716,0.00064281136
0.005689121,0.99431086
0.99935716,0.00064281136
0.99935716,0.00064281136
0.0056869853,0.994313
0.99912447,0.00087555574
0.00568842,0.9943116
0.00568842,0.9943116
0.9991265,0.00087354745
0.00568842,0.9943116
0.99914145,0.00085854955
0.99914145,0.00085854955
0.005689121,0.99431086
0.00568842,0.9943116
0.99914145,0.00085854955
0.99914145,0.00085854955
0.005689121,0.99431086
0.9991265,0.00087354745
0.005689121,0.99431086
0.005689121,0.99431086
0.9991284,0.00087163015
0.0056913877,0.99430865
0.9993569,0.0006431319
0.9993569,0.0006431319
0.005689121,0.99431086
0.9993569,0.0006431319
0.005672869,0.9943271
0.005672869,0.9943271
0.99935716,0.00064281136
0.9993569,0.0006431319
0.005672869,0.9943271
0.005672869,0.9943271
0.99935716,0.00064281136
0.005689121,0.99431086
0.99935716,0.00064281136
0.99935716,0.00064281136
0.0056869853,0.994313
0.0056913877,0.99430865
0.9993569,0.0006431319
0.9993569,0.0006431319
0.005689121,0.99431086
0.9993569,0.0006431319
0.005672869,0.9943271
0.005672869,0.9943271
0.99935716,0.00064281136
0.9993569,0.0006431319
0.005672869,0.9943271
0.005672869,0.9943271
0.99935716,0.00064281136
0.005689121,0.99431086
0.99935716,0.00064281136
0.99935716,0.00064281136
0.0056869853,0.994313
0.9991264,0.00087362813
0.0056862975,0.9943137
0.0056862975,0.9943137
0.9991284,0.00087163015
0.0056862975,0.9943137
0.99914324,0.00085669535
0.99914324,0.00085669535
0.0056869853,0.994313
0.0056862975,0.9943137
0.99914324,0.00085669535
0.99914324,0.00085669535
0.0056869853,0.994313
0.9991284,0.00087163015
0.0056869853,0.994313
0.0056869853,0.994313
0.9991303,0.00086972036
