h_5_0,h_5_1
6.735325e-05,0.9311807
0.03579718,0.023972899
0.03579718,0.023972899
6.723404e-05,0.93134534
0.03579718,0.023972899
6.592274e-05,0.9325876
6.592274e-05,0.9325876
0.035824925,0.023954093
0.03579718,0.023972899
6.592274e-05,0.9325876
6.592274e-05,0.9325876
0.035824925,0.023954093
6.723404e-05,0.93134534
0.035824925,0.023954093
0.035824925,0.023954093
6.7055225e-05,0.93150306
0.03579718,0.023972899
0.95338535,4.4614077e-05
0.95338535,4.4614077e-05
0.035708457,0.0240331
0.95338535,4.4614077e-05
0.03503993,0.024497002
0.03503993,0.024497002
0.95342106,4.4584274e-05
0.95338535,4.4614077e-05
0.03503993,0.024497002
0.03503993,0.024497002
0.95342106,4.4584274e-05
0.035708457,0.0240331
0.95342106,4.4584274e-05
0.95342106,4.4584274e-05
0.03562361,0.024091065
0.03579718,0.023972899
0.95338535,4.4614077e-05
0.95338535,4.4614077e-05
0.035708457,0.0240331
0.95338535,4.4614077e-05
0.03503993,0.024497002
0.03503993,0.024497002
0.95342106,4.4584274e-05
0.95338535,4.4614077e-05
0.03503993,0.024497002
0.03503993,0.024497002
0.95342106,4.4584274e-05
0.035708457,0.0240331
0.95342106,4.4584274e-05
0.95342106,4.4584274e-05
0.03562361,0.024091065
6.723404e-05,0.93134534
0.035708457,0.0240331
0.035708457,0.0240331
6.708503e-05,0.9315096
0.035708457,0.0240331
6.571412e-05,0.9327491
6.571412e-05,0.9327491
0.035736144,0.024014294
0.035708457,0.0240331
6.571412e-05,0.9327491
6.571412e-05,0.9327491
0.035736144,0.024014294
6.708503e-05,0.9315096
0.035736144,0.024014294
0.035736144,0.024014294
6.6906214e-05,0.9316669
0.03579718,0.023972899
0.95338535,4.4614077e-05
0.95338535,4.4614077e-05
0.035708457,0.0240331
0.95338535,4.4614077e-05
0.03503993,0.024497002
0.03503993,0.024497002
0.95342106,4.4584274e-05
0.95338535,4.4614077e-05
0.03503993,0.024497002
0.03503993,0.024497002
0.95342106,4.4584274e-05
0.035708457,0.0240331
0.95342106,4.4584274e-05
0.95342106,4.4584274e-05
0.03562361,0.024091065
6.592274e-05,0.9325876
0.03503993,0.024497002
0.03503993,0.024497002
6.571412e-05,0.9327491
0.03503993,0.024497002
6.446242e-05,0.9339677
6.446242e-05,0.9339677
0.03506714,0.02447778
0.03503993,0.024497002
6.446242e-05,0.9339677
6.446242e-05,0.9339677
0.03506714,0.02447778
6.571412e-05,0.9327491
0.03506714,0.02447778
0.03506714,0.02447778
6.5624714e-05,0.93290377
6.592274e-05,0.9325876
0.03503993,0.024497002
0.03503993,0.024497002
6.571412e-05,0.9327491
0.03503993,0.024497002
6.446242e-05,0.9339677
6.446242e-05,0.9339677
0.03506714,0.02447778
0.03503993,0.024497002
6.446242e-05,0.9339677
6.446242e-05,0.9339677
0.03506714,0.02447778
6.571412e-05,0.9327491
0.03506714,0.02447778
0.03506714,0.02447778
6.5624714e-05,0.93290377
0.035824925,0.023954093
0.953421,4.4554472e-05
0.953421,4.4554472e-05
0.035736144,0.024014294
0.953421,4.4554472e-05
0.03506714,0.02447778
0.03506714,0.02447778
0.95345664,4.452467e-05
0.953421,4.4554472e-05
0.03506714,0.02447778
0.03506714,0.02447778
0.95345664,4.452467e-05
0.035736144,0.024014294
0.95345664,4.452467e-05
0.95345664,4.452467e-05
0.035651267,0.02407217
0.03579718,0.023972899
0.95338535,4.4614077e-05
0.95338535,4.4614077e-05
0.035708457,0.0240331
0.95338535,4.4614077e-05
0.03503993,0.024497002
0.03503993,0.024497002
0.95342106,4.4584274e-05
0.95338535,4.4614077e-05
0.03503993,0.024497002
0.03503993,0.024497002
0.95342106,4.4584274e-05
0.035708457,0.0240331
0.95342106,4.4584274e-05
0.95342106,4.4584274e-05
0.03562361,0.024091065
6.592274e-05,0.9325876
0.03503993,0.024497002
0.03503993,0.024497002
6.571412e-05,0.9327491
0.03503993,0.024497002
6.446242e-05,0.9339677
6.446242e-05,0.9339677
0.03506714,0.02447778
0.03503993,0.024497002
6.446242e-05,0.9339677
6.446242e-05,0.9339677
0.03506714,0.02447778
6.571412e-05,0.9327491
0.03506714,0.02447778
0.03506714,0.02447778
6.5624714e-05,0.93290377
6.592274e-05,0.9325876
0.03503993,0.024497002
0.03503993,0.024497002
6.571412e-05,0.9327491
0.03503993,0.024497002
6.446242e-05,0.9339677
6.446242e-05,0.9339677
0.03506714,0.02447778
0.03503993,0.024497002
6.446242e-05,0.9339677
6.446242e-05,0.9339677
0.03506714,0.02447778
6.571412e-05,0.9327491
0.03506714,0.02447778
0.03506714,0.02447778
6.5624714e-05,0.93290377
0.035824925,0.023954093
0.953421,4.4554472e-05
0.953421,4.4554472e-05
0.035736144,0.024014294
0.953421,4.4554472e-05
0.03506714,0.02447778
0.03506714,0.02447778
0.95345664,4.452467e-05
0.953421,4.4554472e-05
0.03506714,0.02447778
