h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
-0.96030354,0.06534413,0.9515656,0.9961109,0.9147952,0.14507383,0.13441886,0.9988094,-0.8169748,0.93293905
-0.97193944,-0.039718997,0.9537283,0.9945663,0.883629,0.29550028,0.17864186,0.9986249,-0.7453807,0.92159504
-0.97823775,-0.5734372,0.9899547,0.9984353,0.5889252,0.28583238,0.793136,0.9996072,-0.9971631,0.8045659
0.055675205,-0.43969938,0.67820126,0.46333152,0.84445107,0.26429278,-0.11369092,0.5821956,-0.9740015,0.79372036
-0.24808991,0.88612443,0.5074,-0.8925372,0.9593238,-0.5888423,-0.91108036,-0.87296957,-0.8813769,0.9368365
-0.9890918,0.80283624,0.9973505,0.9463421,0.0132375965,-0.7839092,0.37049958,0.9840434,-0.999939,0.7359969
-0.97823775,-0.5734372,0.9899547,0.9984353,0.5889252,0.28583238,0.793136,0.9996072,-0.9971631,0.8045659
-0.2892541,-0.52665263,0.6837426,0.498909,0.97575545,0.36319205,-0.11820936,0.5924786,-0.9820005,0.92464054
-0.7209324,0.9148742,0.93241507,-0.9295208,0.95209026,-0.8486587,-0.7550457,-0.92619735,-0.99987584,0.9325094
0.48909053,-0.56037277,-0.29554605,0.73340756,0.98515856,0.6626523,-0.6127814,0.7775251,0.7286435,0.9396964
0.42235366,0.6308475,0.18907541,-0.39912567,0.89939487,-0.26314348,-0.8423453,-0.34603897,-0.39795503,0.8713817
-0.5090987,-0.19980642,0.7650722,0.12517393,0.9870447,0.09780117,-0.28559324,0.22153528,-0.9942417,0.9514655
0.4204016,-0.23732686,-0.11878367,0.29142016,0.92696273,0.5107334,-0.6849808,0.45825404,0.6193466,0.8722894
-0.9845128,0.837194,0.9972238,0.9613301,0.17547238,-0.8378483,0.33074096,0.9861707,-0.99995786,0.7709938
0.30904853,-0.6935837,0.5740551,0.72757906,0.72603834,0.5028858,0.06073737,0.80825806,-0.9204491,0.6934074
-0.93874454,-0.8893003,0.98009354,0.99971056,0.043610543,0.695695,0.89163035,0.9999367,-0.97228694,0.5767569
-0.9781354,0.3204361,0.99459136,0.99337685,0.46892983,-0.49236885,0.5973866,0.99782634,-0.9997124,0.80322754
-0.07681567,0.9067195,0.4898244,-0.8528859,0.9705347,-0.68281525,-0.91847503,-0.854703,-0.91655964,0.94603723
-0.9908756,0.5440753,0.99633944,0.9786206,0.57890815,-0.5804548,0.5075462,0.9937602,-0.9998677,0.8492553
-0.9436474,0.78515273,0.9743576,0.9749518,0.25522497,-0.5638517,-0.20274767,0.9921639,-0.9580627,0.78452176
-0.9801059,0.685727,0.97600996,0.96818316,0.7859301,-0.3541183,-0.16335759,0.9912327,-0.95812017,0.9077594
-0.9526855,0.509498,0.9647261,0.99010736,0.7204475,-0.24132334,-0.03516499,0.9969433,-0.91122717,0.8784207
-0.9336404,-0.30727476,0.9323226,0.99832594,0.8454456,0.40410712,0.3006502,0.99952173,-0.51881874,0.8964179
