h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
0.7696228,0.27320915,0.0,0.85465527,0.0,0.9614496,2.5558782,0.0,0.0,1.3616214
1.3466868,0.0,0.0,1.5490139,0.0,1.3759558,2.4740186,0.0,0.0,0.879714
2.7216117,0.6185848,0.629222,1.5227389,0.0,0.159332,0.0,0.0,0.0,0.0
0.5827106,0.0,0.0,0.0,0.0,0.20443198,0.72532165,1.1022031,0.66122556,0.48070222
1.6526212,0.0,0.0,1.0394462,0.0,0.6270145,0.18476307,0.18263268,2.0988064,0.0
1.7841724,0.42329252,0.59494394,1.3229916,0.0,1.4555006,0.9135541,0.0,0.0,1.2760094
1.1597747,0.0,0.0,0.22409055,0.0,0.6189381,0.6434622,0.5513231,1.3959599,0.0
1.7656952,0.0,0.0,0.0,0.0,1.5113423,0.0,0.0,1.3760738,1.6073375
2.1445477,1.1111778,0.37058347,0.82838035,0.5084713,0.0,0.0,0.0,0.0,0.41226643
1.7841724,0.42329252,0.59494394,1.3229916,0.0,1.4555006,0.9135541,0.0,0.0,1.2760094
1.1597747,0.0,0.0,0.22409055,0.0,0.6189381,0.6434622,0.5513231,1.3959599,0.0
3.130241,0.5062093,1.2932882,2.4590917,0.0,0.0,0.0,0.0,0.5553012,0.0
1.129998,0.9610945,0.0,0.36004397,0.0,0.0,0.98299766,0.5507568,0.0,0.49787843
0.83536315,0.0,0.0,0.0,0.0,1.4237211,1.8558407,0.55563414,0.7568882,2.299073
0.22233543,0.0,0.0,0.024343371,0.0,1.9151068,2.298202,0.23377156,0.07090694,1.3444451
0.9913397,0.0,0.0,0.46608493,0.0,0.0,0.0,0.91570246,1.3321848,0.0
2.3972,0.54085165,0.0,0.4653888,0.0,0.9641149,0.47119278,0.0,0.0,2.230637
1.1597747,0.0,0.0,0.22409055,0.0,0.6189381,0.6434622,0.5513231,1.3959599,0.0
1.875497,0.08828409,0.0,0.8124081,0.0,0.47814044,1.6548175,0.0,0.0,1.2282183
2.4814177,0.35074288,0.0,0.3443916,0.0,1.3705447,0.8480324,0.0,0.0,2.8367608
0.5169703,0.8435353,0.0,1.2176468,1.1512796,0.0,1.4253589,0.22889423,0.0,0.0
0.6011877,0.65342665,0.0,1.0966496,0.52824306,0.14859036,1.8021986,0.04670453,0.0,0.14937408
1.6455141,0.0,1.24823,1.4290326,0.0,2.0108047,0.0,0.0,1.3929393,0.0
1.2142155,0.7709857,0.0,0.23904678,0.0,0.0,1.3598373,0.3685671,0.0,1.1040021
3.467111,0.0,0.48243278,1.9751029,0.0,1.3866975,0.0,0.0,0.68285155,0.66069883
0.7511456,0.0,0.0,0.0,0.0,1.0172913,1.479001,0.73782384,0.7250007,1.6929494
1.7841724,0.42329252,0.59494394,1.3229916,0.0,1.4555006,0.9135541,0.0,0.0,1.2760094
1.6710984,0.0,0.2367124,2.6063638,0.0,0.57117283,1.2616401,0.0,0.0,0.0
0.83536315,0.0,0.0,0.0,0.0,1.4237211,1.8558407,0.55563414,0.7568882,2.299073
0.7696228,0.27320915,0.0,0.85465527,0.0,0.9614496,2.5558782,0.0,0.0,1.3616214
0.46252945,0.0,0.17000753,1.2026906,0.51367015,0.70389414,0.7089839,0.41165024,0.678091,0.0
2.9383008,0.0,1.112221,2.7117085,0.0,2.284513,0.74983513,0.0,0.02875781,0.31219447
2.445454,0.0,0.6508686,1.896353,0.0,2.2764366,1.2085342,0.0,0.0,1.4002256
2.9742641,0.048258737,0.021080554,1.1597474,0.0,1.3786211,0.3893333,0.0,0.0,1.74873
0.85384035,0.08310042,0.0,0.7336581,0.0,1.3678794,2.9327178,0.0,0.0,1.967745
2.1156912,0.356126,0.0,1.9907553,0.0,0.0,0.06559938,0.0,0.0,0.0
1.6157373,0.80350995,1.0003717,1.564986,1.0879055,0.6426413,0.1598748,0.0,0.0,0.06376208
1.2439922,0.0,0.0,0.103093386,0.0,1.0253677,1.0203018,0.36913347,1.4278474,0.6049184
1.6814778,0.0,0.15708953,0.0,0.0,1.1049126,0.0,0.16781652,1.3441863,1.0012139
1.0940343,0.35094237,0.0,1.9120054,0.0,0.15666679,1.3434994,0.0,0.0,0.0
1.9341303,0.0,0.0,0.0,0.0,2.3242018,0.59035647,0.0,1.4398489,2.8195846
2.1156912,0.356126,0.0,1.9907553,0.0,0.0,0.06559938,0.0,0.0,0.0
2.6014307,0.19854145,1.9230764,3.1956973,0.0,0.65879416,0.0,0.0,0.0,0.0
