h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
0.9781196,-0.4191051,0.4289449,-0.2166275,0.4190866,0.6127637,-0.5050359,-0.99334943,0.3153173,-0.33184832
0.95542186,-0.5648211,0.22213066,-0.2760114,0.13130325,0.62316024,-0.1510967,-0.99984485,0.567502,-0.78419185
0.9590701,0.45513433,-0.6735625,-0.7916509,-0.23845497,-0.54211146,0.7593816,-0.9857793,-0.13589126,-0.5953009
0.6129443,0.19776486,0.49339467,0.16853443,-0.15630814,-0.21967508,0.1146523,-0.9102271,-0.0093848705,0.13056739
-0.3416692,-0.18328933,-0.17692778,-0.37363413,-0.6017812,-0.2298061,0.67322636,-0.99977654,0.606034,-0.93385667
0.99873894,-0.14753903,-0.5620613,-0.8401538,0.69203335,0.4284458,-0.3323253,-0.9621937,0.29918584,-0.275622
0.33817115,0.007126523,0.29846233,0.10650764,-0.439909,-0.2036087,0.4768811,-0.9978169,0.29862237,-0.52262497
0.9931751,0.45963776,-0.046007372,0.041170552,0.066164926,-0.371392,0.4914433,-0.97233087,-0.1796888,0.75578874
0.97992945,0.5943957,-0.5259495,-0.7668327,0.07126153,-0.55388,0.5305942,-0.5290518,-0.4252869,0.025418973
0.99873894,-0.14753903,-0.5620613,-0.8401538,0.69203335,0.4284458,-0.3323253,-0.9621937,0.29918584,-0.275622
0.33817115,0.007126523,0.29846233,0.10650764,-0.439909,-0.2036087,0.4768811,-0.9978169,0.29862237,-0.52262497
0.70630175,0.29077634,-0.9150648,-0.964845,-0.35944748,-0.59083104,0.82943845,-0.9935784,0.32311085,-0.9752657
0.6981943,0.3682989,0.4698791,-0.01101184,-0.32200393,-0.35278222,0.36302742,-0.8987326,-0.4105853,-0.036525354
0.9416993,0.19555041,0.8623237,0.9012962,-0.40507302,-0.09013775,0.408207,-0.998896,-0.23651427,0.8670006
0.97056884,-0.55987716,0.4536012,-0.03892492,0.55311936,0.6955553,-0.67575145,-0.9941375,0.6371544,-0.17521834
-0.32818496,0.008662126,-0.1974101,-0.6444247,-0.28279376,-0.28683633,0.29746848,-0.95859724,0.43209413,-0.87936985
0.99746644,0.5929039,0.1754375,0.28795263,-0.19806744,-0.45503324,0.72078216,-0.9927868,-0.5952914,0.83816695
0.33817115,0.007126523,0.29846233,0.10650764,-0.439909,-0.2036087,0.4768811,-0.9978169,0.29862237,-0.52262497
0.83212006,0.18932714,0.65561026,0.6631192,-0.6803691,-0.25726432,0.7600565,-0.99987185,-0.2667725,0.04520278
0.99873203,0.59240574,0.40632766,0.62467855,-0.28344238,-0.4191983,0.7679743,-0.9983554,-0.642872,0.9233811
0.8375557,-0.41720432,-0.29423603,-0.91026026,0.61609495,0.5229584,-0.7035738,-0.55775934,0.50659037,-0.91118455
0.91531307,-0.41783842,-0.049224194,-0.7978732,0.55666345,0.55440146,-0.6459066,-0.87873656,0.4469651,-0.8137196
0.98606086,-0.48263595,-0.87305653,-0.96232086,0.7138607,0.4865221,-0.39614537,-0.98484266,0.8359006,-0.92453367
0.8367329,0.36763504,0.6433384,0.40138298,-0.4007836,-0.31339645,0.45140883,-0.97603893,-0.47270367,0.3451935
0.9786856,0.28796205,-0.49455738,-0.26033318,-0.62857395,-0.46345282,0.9232682,-0.9999828,0.026186116,-0.5399335
0.88673633,0.19628878,0.78118527,0.7789817,-0.32658616,-0.13388492,0.3161449,-0.9951533,-0.16239679,0.72795045
0.99873894,-0.14753903,-0.5620613,-0.8401538,0.69203335,0.4284458,-0.3323253,-0.9621937,0.29918584,-0.275622
