h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
0.67155993,0.0,0.024562571,2.1711426,0.0,1.0397607,0.0,0.0,2.1272655,0.0
0.91677415,0.12345491,0.0,1.2504021,0.0,1.3827391,0.0,1.413449,1.7873135,0.7643793
0.0,0.0,0.0,3.622138,0.0,0.31069866,0.0,0.0,3.4747047,0.9649951
0.0,0.0,0.0,1.1459925,0.0,0.0019392967,0.0,0.13026342,1.3363892,0.0
0.21251047,0.23815952,0.8688883,1.0652832,1.0284073,0.7412361,1.3447958,0.0,1.1889541,0.0
0.9248761,0.0,0.0,2.179881,0.0,1.257921,0.0,1.0724119,2.3444898,0.19391799
0.0,0.0,0.0,3.091176,0.0,0.0,0.0,0.0,2.9583368,0.6280333
0.58529806,0.0,0.0,1.6856934,0.0,0.86053455,0.0,1.0731366,2.069981,0.0
0.3392955,0.0,0.0,1.6401802,0.0,0.3993258,0.0,0.1295388,1.6108978,0.0
1.0587208,0.0,0.07190007,1.5769477,0.0,1.5749432,0.0,0.9415748,1.8979111,0.84043366
0.0,0.0,0.0,3.2955928,0.0,0.11849442,0.0,0.0,3.3641071,0.88894075
0.6707716,0.0,0.0,1.2048888,0.115832515,0.92153025,0.0,0.46985132,1.32823,0.38666004
0.14166407,0.0,0.0,1.4725382,0.0,0.19414352,0.0,0.0,1.4469869,0.0
0.0,0.0,0.0,3.4544964,0.0,0.105516404,0.0,0.0,3.3107936,0.7721289
0.0,0.0,0.0,3.1366892,0.0,0.1314725,0.0,0.24237117,3.4174204,1.0057526
0.0,0.0,0.20097321,2.1442199,0.8244442,0.0,0.19701773,0.0,1.966712,0.5791387
0.0,0.0,0.0,2.5882497,0.0,0.0,0.0,0.0,2.466604,0.04943484
0.27629715,0.0,0.2903636,1.8358585,0.0,0.6293962,0.0,0.0,1.7994437,0.0
0.9805608,0.0,0.0,2.0209775,0.0,1.2708992,0.0,2.0154357,2.397803,0.3107298
0.6150869,0.0,0.13169284,1.3637924,0.63059866,0.90855217,0.33642727,0.0,1.2749168,0.2698482
0.27629715,0.0,0.2903636,1.8358585,0.0,0.6293962,0.0,0.0,1.7994437,0.0
0.0,0.0,0.0,1.9940548,0.0,0.0,0.0,0.0,2.2372496,1.0056283
0.0,0.0,0.0,2.7471533,0.0,0.0,0.0,0.0,2.4132907,0.0
0.0,0.34584355,0.008694831,2.0308294,0.0,0.0,0.0,0.0,2.4791088,1.0736697
0.0,0.0,0.008279923,2.5250173,0.04386903,0.23033431,0.0,0.0,2.7536173,1.3425903
0.27629715,0.0,0.2903636,1.8358585,0.0,0.6293962,0.0,0.0,1.7994437,0.0
0.0,0.0,0.0,2.5882497,0.0,0.0,0.0,0.0,2.466604,0.04943484
0.0,0.0,0.0,2.329339,0.0,0.00026395917,0.0,0.11096021,2.5650713,1.3913608
0.0,0.0,0.0,1.9940548,0.0,0.0,0.0,0.0,2.2372496,1.0056283
0.0,0.0,0.0,2.9322724,0.0,0.0,0.0,0.2417973,3.01165,0.7448451
0.0,0.22629447,0.0,2.1984715,0.0,0.038130134,0.0,0.0,2.6430197,1.266536
1.1144055,0.0039058179,0.0,1.4180441,0.0,1.5879213,0.0,1.8845986,1.9512244,0.9572454
0.0,0.0,0.0,2.801405,0.0,0.0,0.0,0.0,3.0895984,0.6200203
0.1973488,0.0,0.0,1.3136346,0.0,0.20712157,0.0,0.60141295,1.5003002,0.0
0.07787739,0.0,0.26500827,0.7019628,0.51400316,0.30598342,0.67257434,0.0,0.83649725,0.0
0.0,0.0,0.0,2.479504,0.5589971,0.0,0.0,0.0,2.2945337,0.964871
0.52961326,0.0,0.0,1.844597,0.0,0.8475565,0.0,0.13011274,2.0166678,0.0
0.0,0.0,0.0,2.5882497,0.0,0.0,0.0,0.0,2.466604,0.04943484
0.58529806,0.0,0.0,1.6856934,0.0,0.86053455,0.0,1.0731366,2.069981,0.0
0.0,0.0,0.0,2.8147883,0.29354998,0.17949012,0.0,0.0,2.6223557,1.3506033
0.0,0.0,0.27366602,2.6839209,0.5586351,0.2173563,0.0,0.0,2.700304,1.2257783
0.58529806,0.0,0.0,1.6856934,0.0,0.86053455,0.0,1.0731366,2.069981,0.0
0.0,0.0,0.0,1.3048961,0.0,0.0,0.0,0.0,1.2830759,0.0
