h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
0.9848204,0.99732924,-0.9389013,0.2095795,0.92605007
0.99256086,0.9973148,-0.9994984,0.3438203,0.9449055
0.508915,0.30614617,-0.99924505,0.07699006,0.7193917
-0.29568478,0.58102506,0.94323456,-0.5533638,-0.5749241
-0.7705808,-0.8853643,-0.99999565,-0.7956102,-0.8747148
0.97810215,0.97772866,-0.9995362,0.3519064,0.97918177
-0.16357386,0.32210344,-0.94162637,-0.59759766,-0.6092957
-0.68653065,-0.06150919,0.999277,-0.5182094,-0.57391405
0.16834255,0.18662748,-0.6754602,0.21136843,0.6535026
0.97810215,0.97772866,-0.9995362,0.3519064,0.97918177
-0.16357386,0.32210344,-0.94162637,-0.59759766,-0.6092957
0.5404364,-0.050675478,-0.99999905,-0.05126433,0.64829046
-0.36448935,0.45988894,0.929097,-0.4049116,-0.45201373
-0.7304163,0.56433344,0.99999976,-0.65286416,-0.90348357
0.98828095,0.99829423,-0.8814015,0.08605816,0.9102234
-0.69424653,-0.81954813,-0.99999774,-0.7567042,-0.70833886
-0.87500423,-0.38479355,0.99999106,-0.5712052,-0.78633296
-0.16357386,0.32210344,-0.94162637,-0.59759766,-0.6092957
-0.39073855,0.57472914,0.9994063,-0.5009376,-0.74775505
-0.9010177,-0.2691296,0.9999997,-0.6270437,-0.867403
0.99821246,0.9979116,-0.99999845,0.6640652,0.99559337
0.99661213,0.99798685,-0.99998754,0.50242406,0.9892677
0.9982943,0.995142,-0.9999999,0.5216808,0.996504
-0.61011404,0.43876904,0.9998243,-0.5281687,-0.72960544
0.46874857,0.36309436,-0.980077,-0.039943174,0.4180364
-0.6426065,0.5996052,0.9999965,-0.6467047,-0.8605592
0.97810215,0.97772866,-0.9995362,0.3519064,0.97918177
0.9725554,0.8998003,-0.99999994,0.0949545,0.9240295
-0.7304163,0.56433344,0.99999976,-0.65286416,-0.90348357
0.9848204,0.99732924,-0.9389013,0.2095795,0.92605007
0.99062914,0.9673409,-1.0,0.072561964,0.97908455
0.99031615,0.97329134,-0.9999995,0.48320717,0.9761306
0.9793051,0.9748179,-0.9998908,0.36203024,0.9630305
-0.711491,-0.30807358,0.99923015,-0.4650729,-0.6522586
0.9574101,0.9954329,0.85239476,-0.011594326,0.7765912
-0.9233359,-0.9814977,-0.9999996,-0.8173974,-0.9009657
0.99834335,0.99611276,-0.9999973,0.75721437,0.9984099
-0.14706959,0.61378545,0.8555038,-0.5752352,-0.7044037
-0.43006185,0.018618532,0.90462583,-0.33881983,-0.15290987
0.99372023,0.9873025,-0.99999976,0.3206381,0.9826795
-0.822041,0.13289441,0.99999946,-0.6417505,-0.842975
-0.9233359,-0.9814977,-0.9999996,-0.8173974,-0.9009657
0.9950498,0.9794773,-1.0,0.41250497,0.989936
0.7563899,0.9171143,0.61314625,-0.06505921,0.71138155
0.508915,0.30614617,-0.99924505,0.07699006,0.7193917
0.9950498,0.9794773,-1.0,0.41250497,0.989936
0.99534905,0.990695,-0.9999998,0.25151438,0.98439837
0.99476784,0.99390733,-0.9999993,0.39650446,0.9797042
0.20193873,0.30135238,-0.94248694,-0.19829805,0.21856634
0.9982943,0.995142,-0.9999999,0.5216808,0.996504
-0.5762865,-0.30353165,0.8932168,-0.24056801,-0.1029131
0.9725554,0.8998003,-0.99999994,0.0949545,0.9240295
0.99883795,0.99742806,-0.9999988,0.72376776,0.99824697
0.9883675,0.9850471,-0.99999833,0.35373756,0.93027675
0.99370575,0.9923096,-0.9999982,0.30877852,0.9551353
0.9950932,0.99868447,-0.99950284,0.28561187,0.96925104
0.99821246,0.9979116,-0.99999845,0.6640652,0.99559337
-0.30599263,0.07967879,0.8386933,-0.3926249,-0.36619577
0.6247577,0.08390689,-0.99999994,-0.15445665,0.60002613
-0.39073855,0.57472914,0.9994063,-0.5009376,-0.74775505
-0.49766722,0.61489546,0.9998116,-0.61815506,-0.7672642
0.99534905,0.990695,-0.9999998,0.25151438,0.98439837
0.99834335,0.99611276,-0.9999973,0.75721437,0.9984099
-0.63012666,-0.037823975,0.999334,-0.54044795,-0.7252415
0.99252087,0.97576594,-1.0,0.4880362,0.9828666
0.9883675,0.9850471,-0.99999833,0.35373756,0.93027675
0.99473107,0.9795614,-0.99999994,0.45223844,0.9888793
-0.18792608,0.23949786,-0.92722344,-0.451527,-0.43888736
0.99256086,0.9973148,-0.9994984,0.3438203,0.9449055
0.99062914,0.9673409,-1.0,0.072561964,0.97908455
0.9793051,0.9748179,-0.9998908,0.36203024,0.9630305
0.9965605,0.9903889,-0.9999998,0.5195212,0.99491113
0.99372023,0.9873025,-0.99999976,0.3206381,0.9826795
0.99684423,0.99814975,-0.9999886,0.352294,0.9768368
0.26815718,0.40959013,-0.71106446,0.070454985,0.5680847
0.99019235,0.9781737,-1.0,0.21139641,0.9552008
0.97810215,0.97772866,-0.9995362,0.3519064,0.97918177
0.04896133,0.38554037,-0.9119722,-0.48174992,-0.51945245
0.99473107,0.9795614,-0.99999994,0.45223844,0.9888793
0.9400861,0.9698894,-0.95155287,0.040229484,0.89611727
0.9974083,0.9986429,-0.99999154,0.43239415,0.9876397
0.98828095,0.99829423,-0.8814015,0.08605816,0.9102234
-0.4330238,-0.44517183,-0.9993086,-0.60276985,-0.68401945
0.7589349,0.51774114,-0.9999933,0.031635378,0.66280365
0.9883675,0.9850471,-0.99999833,0.35373756,0.93027675
-0.29568478,0.58102506,0.94323456,-0.5533638,-0.5749241
-0.18792608,0.23949786,-0.92722344,-0.451527,-0.43888736
-0.5762865,-0.30353165,0.8932168,-0.24056801,-0.1029131
0.9974976,0.992098,-0.9999999,0.5425145,0.99633265
-0.9373193,-0.99078393,-1.0,-0.88332766,-0.92623943
-0.79614764,-0.9016908,-0.99999076,-0.72887176,-0.8301746
0.7836553,0.6313474,-0.99998325,0.076046176,0.8255755
0.7589349,0.51774114,-0.9999933,0.031635378,0.66280365
-0.61011404,0.43876904,0.9998243,-0.5281687,-0.72960544
0.99031615,0.97329134,-0.9999995,0.48320717,0.9761306
-0.822041,0.13289441,0.99999946,-0.6417505,-0.842975
0.99673086,0.99641377,-0.9999995,0.34617707,0.9836611
0.20193873,0.30135238,-0.94248694,-0.19829805,0.21856634
-0.3868639,0.63378394,0.99922144,-0.60264355,-0.84444994
0.99821246,0.9979116,-0.99999845,0.6640652,0.99559337
