h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
4.8814964,0.0,0.28169632,0.0,0.0
0.0,6.216154,5.4004245,0.0,0.0
8.354864,0.0,0.0,0.0,0.0
2.8359945,0.011221027,0.08812998,0.0,0.0
0.0,8.355494,5.8816066,0.0,0.0
0.73515725,4.8984733,4.4507008,0.0,0.0
7.196785,0.0,0.0,0.0,0.0
0.056744933,4.840547,4.4112244,0.0,0.0
3.4596858,0.2619156,0.36798292,0.0,0.0
0.25333482,4.2004914,3.557854,0.0,0.0
7.9100857,0.0,0.0,0.0,0.0
1.2343798,2.2040558,1.8743147,0.0,0.0
3.7331164,0.0,0.0,0.0,0.0
7.969453,0.0,0.0,0.0,0.0
6.865429,0.0,0.0,0.0,0.0
3.7661467,0.5719847,0.10909672,0.0,0.0
6.0080204,0.0,0.0,0.0,0.0
4.1638536,0.0,0.008716062,0.0,0.0
0.0,9.174572,8.031764,0.0,0.0
1.481568,2.4408352,1.7346969,0.0,0.0
4.1638536,0.0,0.008716062,0.0,0.0
5.4584284,0.0,0.0,0.0,0.0
6.0857534,0.0,0.0,0.0,0.0
5.9249725,0.0,0.0,0.0,0.0
6.589549,0.0,0.0,0.0,0.0
4.1638536,0.0,0.008716062,0.0,0.0
6.0080204,0.0,0.0,0.0,0.0
5.7998476,0.0,0.0,0.0,0.0
5.4584284,0.0,0.0,0.0,0.0
6.1551476,0.0,0.0,0.0,0.0
6.2742214,0.0,0.0,0.0,0.0
0.0,8.4019985,7.106256,0.0,0.0
7.065156,0.0,0.0,0.0,0.0
1.1739564,2.3326383,2.090942,0.0,0.0
0.0,3.9141364,2.6269798,0.0,0.0
5.658286,0.0,0.0,0.0,0.0
4.0046244,0.448212,0.6852285,0.0,0.0
6.0080204,0.0,0.0,0.0,0.0
0.056744933,4.840547,4.4112244,0.0,0.0
6.5903034,0.0,0.0,0.0,0.0
6.1490135,0.0,0.0,0.0,0.0
0.056744933,4.840547,4.4112244,0.0,0.0
3.4573555,0.0,0.0,0.0,0.0
2.7660909,0.0013990325,0.44584435,0.0,0.0
4.6360807,0.87908566,0.7395533,0.0,0.0
5.9249725,0.0,0.0,0.0,0.0
5.546114,0.0,0.0,0.0,0.0
1.6911321,2.3368595,1.9666451,0.0,0.0
5.294302,0.69491965,0.6228366,0.0,0.0
7.065156,0.0,0.0,0.0,0.0
4.8696375,0.0,0.0,0.0,0.0
6.6957026,0.0,0.0,0.0,0.0
0.0,6.9758625,6.0970144,0.0,0.0
2.7660909,0.0013990325,0.44584435,0.0,0.0
2.3427725,2.7687776,2.68696,0.0,0.0
5.658286,0.0,0.0,0.0,0.0
6.477252,0.0,0.0,0.0,0.0
