h_3_0,h_3_1
1.0,2.784174e-10
1.0,1.36211e-10
0.9999976,2.4053086e-06
0.003927143,0.9960729
1.2756706e-05,0.99998724
1.0,1.552632e-10
0.9505189,0.04948112
1.6802921e-06,0.99999833
0.9997143,0.00028568268
1.0,1.552632e-10
0.9505189,0.04948112
0.99995136,4.8587597e-05
0.0020768624,0.9979232
4.3736036e-05,0.99995625
1.0,4.993446e-10
6.191408e-05,0.99993813
1.9173637e-08,1.0
0.9505189,0.04948112
0.0010120382,0.998988
2.7403011e-08,1.0
1.0,5.5779253e-11
1.0,8.179549e-11
1.0,7.76095e-11
8.1134196e-05,0.9999188
0.9999931,6.8989243e-06
0.00011845881,0.9998815
1.0,1.552632e-10
1.0,6.0135e-10
4.3736036e-05,0.99995625
1.0,2.784174e-10
1.0,2.8460972e-10
1.0,1.116765e-10
1.0,1.6104407e-10
1.9259979e-07,0.99999976
0.9999907,9.261424e-06
1.9361485e-06,0.9999981
1.0,4.5694643e-11
0.014044202,0.98595583
0.00014081084,0.9998592
1.0,1.3741659e-10
1.0547305e-06,0.9999989
1.9361485e-06,0.9999981
1.0,1.1579497e-10
0.9999745,2.5475634e-05
0.9999976,2.4053086e-06
1.0,1.1579497e-10
1.0,1.5334929e-10
1.0,1.10777845e-10
0.99979764,0.00020236065
1.0,7.76095e-11
6.782155e-06,0.9999932
1.0,6.0135e-10
1.0,4.8539468e-11
1.0,1.5665595e-10
1.0,1.4690495e-10
1.0,1.4039442e-10
1.0,5.5779253e-11
0.00035081583,0.99964917
0.9999858,1.4159514e-05
0.0010120382,0.998988
0.0004905182,0.99950945
1.0,1.5334929e-10
1.0,4.5694643e-11
1.8144185e-06,0.9999982
1.0,1.04785375e-10
1.0,1.5665595e-10
1.0,1.0661471e-10
0.9475086,0.052491426
1.0,1.36211e-10
1.0,2.8460972e-10
1.0,1.6104407e-10
1.0,8.219335e-11
1.0,1.3741659e-10
1.0,1.1748305e-10
0.99996173,3.828201e-05
1.0,2.0749266e-10
1.0,1.552632e-10
0.9946543,0.005345669
1.0,1.0661471e-10
1.0,6.8629713e-10
1.0,9.48278e-11
1.0,4.993446e-10
0.009356407,0.99064356
0.9999999,1.14785365e-07
1.0,1.5665595e-10
0.003927143,0.9960729
0.9475086,0.052491426
6.782155e-06,0.9999932
1.0,7.633884e-11
1.3212134e-06,0.9999987
1.24713415e-05,0.9999875
1.0,2.314141e-08
0.9999999,1.14785365e-07
8.1134196e-05,0.9999188
1.0,1.116765e-10
1.0547305e-06,0.9999989
1.0,1.1840787e-10
0.99979764,0.00020236065
0.0009912665,0.9990087
1.0,5.5779253e-11
1.0,7.269105e-11
1.0,7.269105e-11
1.0,8.430605e-11
1.0,1.36211e-10
1.0,4.993446e-10
1.0,6.40181e-11
0.0010120382,0.998988
0.99999785,2.1548638e-06
0.9999745,2.5475634e-05
1.0,1.6104407e-10
1.0,2.1806681e-10
0.0010120382,0.998988
1.0,2.314141e-08
0.99999964,3.951702e-07
0.0009912665,0.9990087
0.9999975,2.4982594e-06
1.0,1.4741496e-10
0.99774724,0.0022527238
1.0,1.053059e-10
0.012140048,0.9878599
1.0,1.116765e-10
1.0,1.1579497e-10
1.0,8.179549e-11
1.0,8.856896e-11
0.9505189,0.04948112
0.9999968,3.2536534e-06
0.9475086,0.052491426
1.0,8.430605e-11
1.0,1.0230571e-10
0.9999745,2.5475634e-05
1.0,1.36211e-10
0.9999999,1.7770475e-07
1.0,1.4039442e-10
1.0,6.40181e-11
0.9999826,1.7383521e-05
2.7403011e-08,1.0
1.0,1.5334929e-10
1.6802921e-06,0.99999833
0.99996173,3.828201e-05
0.99999964,3.950628e-07
0.0010120382,0.998988
4.3736036e-05,0.99995625
6.191408e-05,0.99993813
8.8652723e-07,0.99999917
1.6802921e-06,0.99999833
0.9990343,0.00096571085
1.0,1.116765e-10
1.0,2.1806681e-10
1.2756706e-05,0.99998724
1.0,1.7503088e-10
0.9946543,0.005345669
2.131929e-06,0.99999785
1.0,1.1748305e-10
1.0,1.053059e-10
1.0,8.780063e-11
0.9997143,0.00028568268
1.0,6.8629713e-10
1.8144185e-06,0.9999982
4.549074e-05,0.99995446
1.0,2.1806681e-10
0.012140048,0.9878599
1.0,1.5334929e-10
1.0,1.552632e-10
1.0,1.1748305e-10
0.99998474,1.5199358e-05
0.99999464,5.30707e-06
0.9999976,2.4053086e-06
1.0,9.424988e-11
0.9999931,6.8989243e-06
2.5166987e-06,0.9999975
0.9999999,1.14785365e-07
1.0547305e-06,0.9999989
1.0,8.179549e-11
0.99999917,8.5150043e-07
1.3212134e-06,0.9999987
0.0009912665,0.9990087
4.3460634e-08,1.0
1.0,1.10777845e-10
1.0,1.1579497e-10
1.0,1.116765e-10
1.9173637e-08,1.0
1.0,8.780063e-11
0.9505189,0.04948112
1.0,1.4039442e-10
1.0,1.1748305e-10
1.0,1.5665595e-10
1.0,1.116765e-10
0.99999917,8.5150043e-07
1.0,8.856896e-11
6.191408e-05,0.99993813
0.9999999,1.3497628e-07
8.1134196e-05,0.9999188
0.003927143,0.9960729
1.0,1.1075101e-10
1.0,2.0749266e-10
0.99998474,1.5199358e-05
1.0,2.784174e-10
1.0,4.8539468e-11
1.0,1.6104407e-10
0.017014235,0.9829858
1.0,1.1075101e-10
1.0,2.8460972e-10
1.24713415e-05,0.9999875
1.0,1.7503088e-10
0.9984439,0.001556099
2.7403011e-08,1.0
0.99995136,4.8587597e-05
0.9999999,1.14785365e-07
1.0,1.5976155e-10
1.0,6.8629713e-10
1.0,1.5665595e-10
1.0,8.789446e-11
1.0,9.424988e-11
1.0,8.780063e-11
1.0,1.116765e-10
0.9999858,1.4159514e-05
0.99999464,5.30707e-06
0.99995136,4.8587597e-05
0.99999964,3.951702e-07
1.0,9.424988e-11
1.0,1.10777845e-10
1.0,2.784174e-10
0.9999975,2.4982594e-06
1.0,5.5779253e-11
1.0,2.3297633e-10
1.9361485e-06,0.9999981
0.9999999,1.3497628e-07
