h_3_0,h_3_1
1.0,1.5926077e-10
1.0,5.2772755e-08
0.99999857,1.3790268e-06
1.0,1.978694e-09
3.1425013e-06,0.9999969
1.0,5.281667e-15
0.99999857,1.3790268e-06
1.0,6.4243975e-09
3.1436584e-06,0.9999969
6.9039925e-06,0.9999931
3.887146e-06,0.99999607
1.0,1.7528428e-08
8.714774e-06,0.9999913
1.0,4.3936476e-15
0.99999833,1.6191791e-06
0.99999857,1.4260553e-06
1.0,9.516989e-15
3.1424954e-06,0.9999969
1.0,8.2643046e-16
1.0,8.1830545e-16
1.0,1.2818378e-15
1.0,9.201649e-16
0.9999987,1.2817491e-06
0.9999982,1.8011539e-06
3.9735137e-06,0.99999607
1.0,3.554425e-13
0.9999987,1.2785529e-06
8.827107e-06,0.9999912
8.559429e-06,0.9999914
1.0,3.022519e-15
1.0,1.3204055e-15
0.99999857,1.452157e-06
0.99999857,1.4440698e-06
3.1424954e-06,0.9999969
0.99999845,1.5551773e-06
0.9999999,5.9921526e-08
1.0,2.0398637e-15
0.99999976,2.933146e-07
3.142771e-06,0.9999969
1.0,1.9251948e-08
3.835289e-06,0.9999962
1.0,5.281667e-15
1.0,1.2818378e-15
7.0297683e-06,0.99999297
0.99999857,1.4440698e-06
1.0,1.9251948e-08
3.1679062e-06,0.9999968
8.714774e-06,0.9999913
6.906607e-06,0.9999931
6.906607e-06,0.9999931
0.9999392,6.0742448e-05
1.0,8.863396e-16
1.0,2.2969148e-13
1.0,8.077945e-16
6.982643e-06,0.99999297
4.0687432e-06,0.99999595
1.0,2.0359223e-15
3.142771e-06,0.9999969
1.0,2.0398637e-15
0.99999857,1.452157e-06
0.99999857,1.4519244e-06
0.9999982,1.8011539e-06
0.9999982,1.8011539e-06
0.99999857,1.4254801e-06
1.0,3.022519e-15
1.0,7.0081007e-16
1.0,8.077945e-16
1.0,4.0459198e-15
3.142813e-06,0.9999969
1.0,4.199833e-12
3.1461598e-06,0.9999969
0.9999993,6.7567436e-07
6.8902978e-06,0.9999931
1.0,1.4270507e-15
1.0,1.4270507e-15
1.0,2.0359223e-15
0.99999976,1.9491767e-07
