h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
7.597652,0.0,0.0,0.0,5.183506
3.1896508,4.4798193,0.0,0.0,4.182794
0.2634091,0.0,1.1594967,1.872734,0.7265073
0.42709833,0.0,3.7679229,1.2645668,0.33083808
0.37333173,0.0,3.7469685,0.8858523,0.009800315
0.34588066,0.0,3.003491,1.2799146,1.1373106
7.597652,0.0,0.0,0.0,5.183506
0.42709833,0.0,3.7679229,1.2645668,0.33083808
0.5069461,0.0,1.5577772,1.977376,1.1667472
2.1188622,0.0,0.05593404,0.023501396,2.0479443
0.4808648,0.0,3.7888777,1.6432815,0.65187585
4.400265,0.0,0.0,0.0,2.82433
3.6964111,4.744543,0.84381866,0.0,5.39612
0.24918628,0.0,3.418385,1.9462105,1.0215081
0.5069461,0.0,1.5577772,1.977376,1.1667472
3.6628957,4.528954,0.94105136,0.0,4.814676
3.9340136,0.0,0.0,0.0,3.562334
5.008229,6.862211,0.0,0.0,6.6250005
0.5069461,0.0,1.5577772,1.977376,1.1667472
0.56794345,0.0006199181,1.1201825,1.9770391,0.5664539
1.9801929,2.3374648,1.8831484,0.33369476,3.1242332
3.9340136,0.0,0.0,0.0,3.562334
3.8122752,4.4981847,0.0,0.0,4.0161743
3.2539065,4.4340987,0.0,0.0,3.932254
2.0255961,2.559664,1.7818452,0.799769,3.6880555
0.24918628,0.0,3.418385,1.9462105,1.0215081
1.6900315,2.2491062,0.18969244,0.7273786,2.5649977
0.37333173,0.0,3.7469685,0.8858523,0.009800315
0.56794345,0.0006199181,1.1201825,1.9770391,0.5664539
0.64669883,0.0,3.730876,2.3085375,1.4523431
4.107751,0.0,0.0,0.0,2.9299717
6.5128016,8.993229,0.0,0.0,7.0643845
4.7621317,6.6535945,0.0,0.0,5.5457444
4.9333377,7.002831,0.0,0.0,6.9522843
2.1188622,0.0,0.05593404,0.023501396,2.0479443
1.2099288,0.0,1.4698219,2.2560134,0.7888042
0.31956515,0.0,3.7260137,0.50713784,0.0
1.2099288,0.0,1.4698219,2.2560134,0.7888042
2.1823928,2.4821699,2.007589,0.76352,3.6457362
3.2539065,4.4340987,0.0,0.0,3.932254
2.0540664,2.2487996,0.0,0.8473595,2.1909251
3.97878,0.0,0.0,0.0,3.3671827
5.992765,0.0,0.0,0.0,3.8374324
3.6964111,4.744543,0.84381866,0.0,5.39612
0.24918628,0.0,3.418385,1.9462105,1.0215081
0.86638606,0.0,1.6439599,2.117448,1.1820129
0.36942172,0.0,3.4618661,2.1456661,1.2579281
3.4942114,4.5998387,0.7193778,0.0,4.8746166
0.48539916,0.0,3.6680124,1.172394,0.48922998
0.39128393,0.21571073,2.9021878,1.7459887,1.7011328
3.8167052,4.826123,0.8872463,0.0,5.632658
2.0631433,0.0,0.21517664,0.0030605197,2.259332
0.24918628,0.0,3.418385,1.9462105,1.0215081
0.51157796,0.2972906,2.9456158,1.9453363,1.9376714
2.0631433,0.0,0.21517664,0.0030605197,2.259332
2.366864,0.0,0.46060205,0.12269175,2.4859855
3.5403118,4.4969425,0.0,0.0,3.8154118
0.5264633,0.0,3.6873953,2.1090822,1.2159232
4.7621317,6.6535945,0.0,0.0,5.5457444
0.31956515,0.0,3.7260137,0.50713784,0.0
2.366864,0.0,0.46060205,0.12269175,2.4859855
2.3552585,2.2499723,0.13135123,1.0456855,2.158669
0.66837454,0.21979615,3.1713598,1.9090872,1.8953522
3.771302,4.603924,0.9885495,0.0,5.068836
2.4922457,0.0,0.0,0.007880628,1.8766937
0.6229713,0.0,3.2726629,1.443013,1.3315302
6.522247,9.124585,0.0,0.0,8.375385
0.3156551,0.0,3.4409115,1.7669514,0.9368901
0.47269684,0.0,3.6664405,1.7303675,0.89488554
0.34588066,0.0,3.003491,1.2799146,1.1373106
3.4942114,4.5998387,0.7193778,0.0,4.8746166
0.66837454,0.21979615,3.1713598,1.9090872,1.8953522
0.27005658,0.0,3.542394,1.3011508,0.37284285
6.206102,8.91881,0.0,0.0,7.409776
3.5695405,4.4968734,0.0,0.0,3.582393
0.48539916,0.0,3.6680124,1.172394,0.48922998
3.6964111,4.744543,0.84381866,0.0,5.39612
0.20358768,0.0,3.5198677,1.4804099,0.45746076
3.1896508,4.4798193,0.0,0.0,4.182794
0.203819,0.0010683835,1.3118799,1.8571696,0.9405863
4.7621317,6.6535945,0.0,0.0,5.5457444
0.2634091,0.0,1.1594967,1.872734,0.7265073
5.026557,6.7450857,0.0,0.0,5.4398975
4.400265,0.0,0.0,0.0,2.82433
2.4922457,0.0,0.0,0.007880628,1.8766937
0.5069461,0.0,1.5577772,1.977376,1.1667472
0.5264633,0.0,3.6873953,2.1090822,1.2159232
3.5695405,4.4968734,0.0,0.0,3.582393
2.2572834,2.3415506,2.1523201,0.4967933,3.3184528
0.5473337,0.0,3.811404,1.4640222,0.5672581
3.97878,0.0,0.0,0.0,3.3671827
2.3552585,2.2499723,0.13135123,1.0456855,2.158669
0.3156551,0.0,3.4409115,1.7669514,0.9368901
2.5028634,0.0,0.0,0.0,1.5838972
0.53916574,0.0,3.6889668,1.5511085,0.8102677
6.270358,8.873091,0.0,0.0,7.1592355
3.9340136,0.0,0.0,0.0,3.562334
2.302687,2.56375,2.0510168,0.9628675,3.8822749
0.27005658,0.0,3.542394,1.3011508,0.37284285
7.585264,0.0,0.0,0.0,4.850534
2.0255961,2.559664,1.7818452,0.799769,3.6880555
0.5069461,0.0,1.5577772,1.977376,1.1667472
2.366864,0.0,0.46060205,0.12269175,2.4859855
2.3260298,2.2500417,0.26915556,0.99874306,2.3916879
0.34588066,0.0,3.003491,1.2799146,1.1373106
3.3906047,4.527539,0.67023623,0.0,4.613341
0.3156551,0.0,3.4409115,1.7669514,0.9368901
0.86638606,0.0,1.6439599,2.117448,1.1820129
3.675059,0.0,0.0,0.0,3.1405292
0.34588066,0.0,3.003491,1.2799146,1.1373106
2.0832949,2.2487304,0.0,0.8943018,1.9579066
3.4942114,4.5998387,0.7193778,0.0,4.8746166
0.64669883,0.0,3.730876,2.3085375,1.4523431
3.5403118,4.4969425,0.0,0.0,3.8154118
3.5403118,4.4969425,0.0,0.0,3.8154118
0.86638606,0.0,1.6439599,2.117448,1.1820129
2.3552585,2.2499723,0.13135123,1.0456855,2.158669
0.203819,0.0010683835,1.3118799,1.8571696,0.9405863
2.1369896,2.2599704,2.1088922,0.29744577,3.081914
0.66837454,0.21979615,3.1713598,1.9090872,1.8953522
1.9053018,2.4780843,1.7384175,0.60042167,3.4515169
0.24918628,0.0,3.418385,1.9462105,1.0215081
3.2539065,4.4340987,0.0,0.0,3.932254
3.625493,0.0,0.0,0.0,3.3427956
0.203819,0.0010683835,1.3118799,1.8571696,0.9405863
0.41893035,0.0,3.6454856,1.3516531,0.5738478
3.6628957,4.528954,0.94105136,0.0,4.814676
0.64669883,0.0,3.730876,2.3085375,1.4523431
2.0631433,0.0,0.21517664,0.0030605197,2.259332
0.4808648,0.0,3.7888777,1.6432815,0.65187585
0.53916574,0.0,3.6889668,1.5511085,0.8102677
0.42709833,0.0,3.7679229,1.2645668,0.33083808
0.64669883,0.0,3.730876,2.3085375,1.4523431
2.366864,0.0,0.46060205,0.12269175,2.4859855
0.49356717,0.0,3.7904494,1.0853077,0.24622035
3.1896508,4.4798193,0.0,0.0,4.182794
0.64669883,0.0,3.730876,2.3085375,1.4523431
3.6964111,4.744543,0.84381866,0.0,5.39612
0.24918628,0.0,3.418385,1.9462105,1.0215081
6.478481,9.299291,0.0,0.0,8.783494
2.0540664,2.2487996,0.0,0.8473595,2.1909251
2.4922457,0.0,0.0,0.007880628,1.8766937
3.625493,0.0,0.0,0.0,3.3427956
3.6964111,4.744543,0.84381866,0.0,5.39612
5.016208,7.064478,0.0,0.0,7.123471
0.36942172,0.0,3.4618661,2.1456661,1.2579281
0.49356717,0.0,3.7904494,1.0853077,0.24622035
3.5396142,4.8220377,0.6180746,0.0,5.438439
6.5551963,8.976,0.0,0.0,6.8247795
6.522247,9.124585,0.0,0.0,8.375385
6.270358,8.873091,0.0,0.0,7.1592355
3.675059,0.0,0.0,0.0,3.1405292
0.56794345,0.0006199181,1.1201825,1.9770391,0.5664539
0.37333173,0.0,3.7469685,0.8858523,0.009800315
6.466585,9.078945,0.0,0.0,8.043037
3.6628957,4.528954,0.94105136,0.0,4.814676
5.055785,6.7450156,0.0,0.0,5.206879
3.771302,4.603924,0.9885495,0.0,5.068836
0.6009449,0.0,0.97975695,2.0192595,0.33541167
0.86638606,0.0,1.6439599,2.117448,1.1820129
3.625493,0.0,0.0,0.0,3.3427956
1.7456808,2.2146032,0.09000391,0.7419947,2.3187628
0.3884023,0.0,3.6057298,0.94973356,0.27172357
4.107751,0.0,0.0,0.0,2.9299717
6.478481,9.299291,0.0,0.0,8.783494
3.6964111,4.744543,0.84381866,0.0,5.39612
6.206102,8.91881,0.0,0.0,7.409776
0.5473337,0.0,3.811404,1.4640222,0.5672581
3.5403118,4.4969425,0.0,0.0,3.8154118
7.597652,0.0,0.0,0.0,5.183506
7.585264,0.0,0.0,0.0,4.850534
3.6628957,4.528954,0.94105136,0.0,4.814676
4.7621317,6.6535945,0.0,0.0,5.5457444
6.206102,8.91881,0.0,0.0,7.409776
6.5128016,8.993229,0.0,0.0,7.0643845
5.055785,6.7450156,0.0,0.0,5.206879
0.46617472,0.07509124,3.0469189,1.4792618,1.3738492
0.3156551,0.0,3.4409115,1.7669514,0.9368901
2.4922457,0.0,0.0,0.007880628,1.8766937
0.49356717,0.0,3.7904494,1.0853077,0.24622035
3.5695405,4.4968734,0.0,0.0,3.582393
1.8598988,2.2558851,1.8397206,0.13434744,2.8876944
6.5551963,8.976,0.0,0.0,6.8247795
4.107751,0.0,0.0,0.0,2.9299717
1.9053018,2.4780843,1.7384175,0.60042167,3.4515169
0.34588066,0.0,3.003491,1.2799146,1.1373106
2.0631433,0.0,0.21517664,0.0030605197,2.259332
3.5403118,4.4969425,0.0,0.0,3.8154118
0.5264633,0.0,3.6873953,2.1090822,1.2159232
0.64669883,0.0,3.730876,2.3085375,1.4523431
2.5028634,0.0,0.0,0.0,1.5838972
6.0051537,0.0,0.0,0.0,4.170404
