h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
0.0,0.3113296,1.7895525,0.47338715,0.27958643,0.0,0.0,0.24238314,0.9523499,0.26737916
0.6144122,0.7952043,0.0,0.0,1.481428,0.7278801,0.6401064,0.22078669,0.0,0.0
0.0,0.24965511,0.007273066,0.0,1.0651009,5.848735e-06,8.085939e-06,0.29514086,0.0,0.0
0.0,0.84533155,0.0,0.0,2.0582755,0.0,0.0,0.0,1.6384913,1.0888495
0.0,0.63609755,0.0,0.0,1.8974181,0.0,0.0,0.0,1.6768426,1.1937428
0.2451745,0.5587537,0.0,0.0,2.2712014,0.024763001,0.13724788,0.0,0.95439196,0.880391
0.0,0.3113296,1.7895525,0.47338715,0.27958643,0.0,0.0,0.24238314,0.9523499,0.26737916
0.0,0.84533155,0.0,0.0,2.0582755,0.0,0.0,0.0,1.6384913,1.0888495
0.0,0.72925913,0.008717414,0.0,1.2141079,0.0,0.0,0.09760365,0.3570665,0.0
0.0,0.39294404,0.4608059,0.0,0.9586379,0.0,0.0,0.22794446,0.3343029,0.0
0.0,1.0545657,0.0,0.0,2.219133,0.0,0.0,0.0,1.60014,0.98395646
0.0,0.6027167,0.90766066,0.24010216,0.50668824,0.0,0.0,0.54068387,0.8145323,0.19896454
0.85947925,1.2632611,0.0,0.0,2.992797,0.75254214,0.77728504,0.0,1.043208,0.16973957
0.0,0.63555896,0.0,0.0,2.510225,0.0,0.0,0.0,1.1582619,0.48441914
0.0,0.72925913,0.008717414,0.0,1.2141079,0.0,0.0,0.09760365,0.3570665,0.0
0.85958487,1.3297448,0.0,0.0,2.6473103,0.7525901,0.77730495,0.027763456,1.1813878,0.6699407
0.0,0.663314,0.90691024,0.0,0.9467876,0.0,0.0,0.0,0.7374674,0.0
1.1669757,1.3135369,0.0,0.0,2.8483858,1.1165743,1.0973893,0.0,0.9004531,0.42433962
0.0,0.72925913,0.008717414,0.0,1.2141079,0.0,0.0,0.09760365,0.3570665,0.0
4.0281142e-05,0.44321987,0.0,0.00016358265,0.81422687,5.379424e-05,4.0116458e-05,0.48874924,0.19154802,0.0
0.5524983,0.8950689,0.0,0.0,2.5266714,0.3887001,0.4573031,0.0,0.9771557,0.63412607
0.0,0.663314,0.90691024,0.0,0.9467876,0.0,0.0,0.0,0.7374674,0.0
0.61445063,1.2142109,0.0,0.0,1.1903358,0.7278809,0.6400972,0.58951277,0.41854376,0.0
0.6143272,0.6681232,0.0,0.0,1.3868153,0.7278802,0.6400942,0.40711415,0.0,0.0
0.55239266,0.82858515,0.0,0.0,2.872158,0.38865212,0.45728323,0.0,0.8389758,0.13392487
0.0,0.63555896,0.0,0.0,2.510225,0.0,0.0,0.0,1.1582619,0.48441914
0.30717343,0.58597016,0.0,0.0,1.3205708,0.36394295,0.32006332,0.16480005,0.0150168985,0.0
