h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
0.96855706,0.92775196,0.9992527,-0.61435103,-0.070497386,-0.99916065,-0.99888253,-0.97680223,-0.7593393,0.7692991,0.9951051,-0.9850042,0.40244827,0.34032592,-0.9526977,0.6961053,-0.83945537,-0.9879169,-0.66279465,-0.7894959,-0.21447116,-0.9989096,-0.2559306,-0.87332034,-0.981594,-0.99924964,0.9977639,-0.47987124,-0.8277547,-0.9693469
0.81663054,0.44870415,0.9339295,-0.7135215,-0.24350299,-0.9973631,-0.99765,-0.9727911,-0.41074264,0.9419622,0.9601844,-0.9708435,0.77885,0.6499148,-0.83745223,0.04637392,-0.8030682,-0.8882949,-0.1740225,-0.67994165,-0.28252196,-0.9972893,0.2639426,-0.93450373,-0.81774765,-0.9987459,0.99923235,0.20410256,-0.9012643,-0.14154565
-0.9937483,-0.97538817,-0.99999607,-0.9995966,-0.99758625,-0.99998593,-0.9995893,-0.999673,0.97817177,0.9891703,-0.9961719,-0.999927,0.9628708,0.9925273,-0.99660486,-0.81378645,-0.9837277,0.9976624,0.8068112,-0.9893151,0.90010184,-0.99970526,0.9383213,-0.99862236,0.9340004,-0.9994037,0.9982145,0.9978981,-0.99550647,0.98958725
-0.4847147,0.37061918,0.90155697,-0.9921489,-0.9619527,-0.9999917,-0.99994737,-0.99907404,-0.07028829,0.97278285,0.56216216,-0.99983984,0.6848369,0.7622546,-0.99711996,-0.016590219,-0.9780843,-0.67613506,0.22999978,-0.96759254,0.7013579,-0.9998679,0.18946539,-0.9792072,-0.42046914,-0.9997513,0.9986739,0.6178795,-0.9930726,-0.4887831
-0.9758961,-0.9525543,-0.9999916,-0.99896204,-0.998861,-0.99999756,-0.999523,-0.99971575,0.9781105,0.96873045,-0.9767551,-0.9999871,0.9775716,0.9899056,-0.99859434,-0.93841416,-0.9578638,0.98896277,0.9180739,-0.9934006,0.832573,-0.99998206,0.95602274,-0.99759954,0.8792756,-0.9997386,0.9987954,0.99357396,-0.9973836,0.9910306
-0.9870854,-0.9923423,-0.99999666,-0.9965747,-0.98693,-0.99999917,-0.9996085,-0.99952507,0.96910065,0.9850408,-0.98871577,-0.9999349,0.90629756,0.99747926,-0.9971395,-0.9784869,-0.8684664,0.98311657,0.9201848,-0.9755293,0.8797011,-0.9999668,0.97186506,-0.98937666,0.9952176,-0.9998914,0.9993617,0.99593097,-0.9859205,0.9968567
-0.9926864,-0.9555573,-0.99994075,-0.9969958,-0.9898481,-0.99999875,-0.9997304,-0.9994858,0.9472221,0.988857,-0.9405266,-0.999952,0.8504279,0.98959917,-0.9985483,-0.8441627,-0.972159,0.98390853,0.88855743,-0.9850681,0.8342109,-0.9999132,0.9286466,-0.99302816,0.9484348,-0.99982417,0.9985614,0.9864172,-0.9850189,0.95767105
-0.9949161,-0.9957533,-0.9999998,-0.9991947,-0.9938283,-0.9999921,-0.999506,-0.99983704,0.98346967,0.99388015,-0.9987086,-0.9998869,0.94859374,0.99935836,-0.9943,-0.98225874,-0.8885854,0.9992157,0.9738031,-0.9559315,0.93888944,-0.99995726,0.98619944,-0.99351436,0.9997301,-0.9999,0.9997357,0.9992639,-0.9948657,0.9999039
-0.99595815,-0.9848327,-0.99999917,-0.9994057,-0.9742092,-0.9999885,-0.9991455,-0.9997838,0.94207174,0.9965446,-0.9987298,-0.9997632,0.9037785,0.99835104,-0.9963196,-0.8954177,-0.9204697,0.9996378,0.92322934,-0.9811805,0.98126394,-0.99979675,0.94382113,-0.99720097,0.99683505,-0.99979585,0.99950874,0.99960494,-0.979918,0.9995053
-0.959321,-0.97483045,-0.99994594,-0.98515123,-0.97103965,-0.999999,-0.9995986,-0.999071,0.9013841,0.9730177,-0.89841545,-0.999894,0.80939174,0.98822707,-0.9968906,-0.8806969,-0.8631086,0.9113585,0.82293546,-0.9444881,0.799441,-0.9999462,0.91838384,-0.9747576,0.98115844,-0.99988544,0.99902534,0.9871689,-0.97299504,0.9842016
0.9100212,0.935255,0.99678725,-0.37485483,-0.102047466,-0.99903566,-0.99601996,-0.8970581,-0.81833386,0.8069305,0.99364537,-0.97634625,0.3862464,-0.062129367,-0.95763236,0.76406527,-0.86027193,-0.9893952,-0.95563245,-0.5980358,-0.19607975,-0.9972435,-0.7676861,-0.75057817,-0.9959745,-0.99888915,0.99004483,-0.55616206,-0.8566959,-0.98486215
-0.9765427,-0.98067397,-0.9999991,-0.992405,-0.8677224,-0.9998997,-0.9979488,-0.9978043,0.9640787,0.9910853,-0.99382937,-0.9989861,0.74008065,0.9926252,-0.9926134,-0.8105308,-0.79601884,0.9942269,0.97766834,-0.6834265,0.8137457,-0.9993897,0.9802514,-0.9748617,0.99981946,-0.99994445,0.9996856,0.9980495,-0.8649846,0.9993031
-0.8043103,-0.51861227,-0.9989552,-0.9601216,-0.877124,-0.9723302,-0.97714007,-0.97465956,0.82981694,0.9641776,-0.9874109,-0.9927754,0.9687702,0.9354105,-0.9707885,-0.8284747,-0.9370128,0.96488196,0.7550317,-0.51422006,0.9114217,-0.9824624,0.83788085,-0.96300113,0.9028194,-0.9967478,0.95983225,0.99134296,-0.8511661,0.99101764
0.1300752,-0.76760155,-0.97525644,0.011172336,0.14309283,0.49525326,-0.8657992,-0.4498522,-0.1552012,0.6067054,-0.5785288,0.30919272,0.15986326,0.69849753,0.595467,0.18226229,0.71504706,0.89049524,0.89526397,-0.063240334,-0.06007681,-0.53674996,0.7158244,-0.65836966,0.97744185,-0.962843,0.9836628,0.71664023,0.68509454,0.96315145
-0.99379563,-0.9939351,-0.9999997,-0.99841946,-0.98238826,-0.99998003,-0.9994433,-0.9993972,0.9909927,0.9973366,-0.99900997,-0.99987185,0.86930203,0.9981931,-0.9967644,-0.9634953,-0.924391,0.99841595,0.9798439,-0.9274588,0.9088916,-0.99976414,0.9932102,-0.9943426,0.9999052,-0.99993,0.9997914,0.99871975,-0.96912724,0.99989015
-0.99679196,-0.9814826,-0.9999997,-0.9476191,-0.9598406,-0.9993736,-0.9924375,-0.98191726,0.9386297,0.98702914,-0.9976622,-0.98416334,0.68777025,0.9948066,-0.94209623,-0.8933885,-0.74510896,0.998328,0.8875758,0.15314673,0.60478073,-0.9989644,0.93312186,-0.74663436,0.9997512,-0.999762,0.99578846,0.98216265,-0.49790344,0.9993204
-0.9981446,-0.9960421,-0.99999976,-0.9997414,-0.99598,-0.99994946,-0.99930215,-0.9997383,0.99770606,0.9930669,-0.9989733,-0.9998412,0.86978424,0.9976219,-0.99543256,-0.9592336,-0.9687538,0.9977726,0.98973733,-0.9873908,0.84119934,-0.9995173,0.99642885,-0.9990606,0.99942505,-0.99996024,0.99978226,0.9989724,-0.99258983,0.9985078
0.16475064,0.5835022,0.46921086,-0.80138427,-0.22053522,-0.9966686,-0.99373084,-0.9801716,-0.2924981,0.9170986,0.8353768,-0.9828959,0.75942963,0.77733636,-0.9450462,0.07048879,-0.9009225,-0.33201703,0.0729245,-0.16501094,0.18285978,-0.99619,-0.01445866,-0.90839154,-0.61968064,-0.9988396,0.996671,0.6118598,-0.87634844,0.12127641
-0.94377804,-0.86780566,-0.9989867,-0.98638767,-0.9527886,-0.99999833,-0.99988467,-0.9986782,0.7531049,0.95239025,-0.6492279,-0.9999291,0.85548717,0.97012365,-0.99506736,-0.80201775,-0.87843114,0.40839338,0.7423389,-0.86511195,0.41222277,-0.99997103,0.8415371,-0.94547224,0.94771475,-0.99969923,0.99925715,0.9419812,-0.98751545,0.74141675
-0.95251024,-0.35545447,-0.99996126,-0.97052217,-0.9098873,-0.8864631,-0.91132003,-0.9091413,0.83747756,0.908712,-0.99551886,-0.96419245,0.8206996,0.5988776,-0.9486014,-0.102030315,-0.8994122,0.9872805,0.5217608,0.13311842,0.8025526,-0.8992873,0.73825264,-0.9248813,0.9560325,-0.93998265,0.7703748,0.98104703,-0.21157655,0.9949058
-0.998621,-0.99190086,-0.99999964,-0.99927163,-0.9875975,-0.9999921,-0.99946374,-0.9998419,0.9681567,0.99841374,-0.9990009,-0.99979967,0.833241,0.99874395,-0.993983,-0.9153031,-0.9264526,0.99970734,0.93969935,-0.95801353,0.9669629,-0.99985284,0.96558255,-0.99233943,0.9996703,-0.9998389,0.99969774,0.99933124,-0.9915614,0.99990916
-0.980933,-0.9223393,-0.9999851,-0.99933946,-0.99737984,-0.999996,-0.99950194,-0.9997231,0.96302456,0.9843172,-0.98235524,-0.9999766,0.96182054,0.9817308,-0.99844426,-0.8219857,-0.9641922,0.99397475,0.8271217,-0.99417,0.8811522,-0.9999496,0.8876464,-0.99805576,0.7455703,-0.999311,0.99855286,0.99514675,-0.99616325,0.9818561
-0.8915184,-0.93707377,-0.99972767,-0.9936816,-0.9920203,-0.9999979,-0.99966043,-0.99896944,0.9341403,0.9804558,-0.9629495,-0.9999704,0.9517007,0.97689414,-0.99656856,-0.9287762,-0.93233985,0.83505636,0.72460914,-0.969981,0.787195,-0.99994516,0.8912316,-0.99318486,0.889063,-0.99932784,0.99852103,0.982335,-0.9906861,0.990843
-0.99608505,-0.98376787,-0.999974,-0.9966551,-0.9713686,-0.9999894,-0.99896187,-0.99874485,0.9850362,0.99528724,-0.9639242,-0.999265,0.2488771,0.98137194,-0.9932857,-0.9425926,-0.9321655,0.92211413,0.98281413,-0.98714954,0.5159965,-0.999379,0.9835931,-0.99271375,0.99267507,-0.99997604,0.9997504,0.9636583,-0.95059454,0.94230175
-0.6045941,0.59130925,-0.9562348,-0.8764013,-0.36963814,-0.9951026,-0.9819894,-0.9612223,0.47476855,0.9175437,-0.6842921,-0.99188644,0.69175977,0.639751,-0.97543097,0.47043735,-0.91228026,0.8004178,0.6285677,0.35592481,0.29229495,-0.99430716,0.15283827,-0.9322419,0.40259793,-0.99625254,0.9818206,0.9271803,-0.54784787,0.7221364
-0.9972977,-0.9808108,-0.99999696,-0.99833596,-0.9953041,-0.99999875,-0.9997695,-0.9998311,0.9692964,0.9929989,-0.9915957,-0.99996465,0.80597353,0.99485,-0.9966816,-0.80396116,-0.96071285,0.9970197,0.91865647,-0.9849633,0.89647156,-0.99987304,0.96290207,-0.99632734,0.99222827,-0.99976045,0.99951696,0.99687517,-0.9934438,0.9979518
