h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
0.9440229,-0.9853807,-0.9911205,-0.8542569,-0.9955872,0.91852087,-0.6451858,-0.38490435,-0.7569232,0.1755077,-0.9612307,0.89122945,0.8569815,0.99978346,-0.9999647,-0.999341,0.93138814,-0.9973389,-0.20007919,-0.8083236,0.9558903,-0.94540894,-0.99511683,-0.98093235,-0.97939146,-0.05393202,-0.9904841,-0.33721715,0.8052627,-0.9986196
0.1930557,0.9803456,-0.89876544,0.6991876,-0.9859747,0.7677931,0.9774763,0.30950087,-0.89163727,0.6005769,0.61053914,0.18947181,0.9193948,0.99879134,-0.7668404,0.751293,0.8962421,0.7439468,-0.28975782,-0.6654902,0.99704736,-0.9774765,-0.81978726,-0.9674271,-0.82904553,0.93949825,-0.9799851,-0.83004695,-0.8820241,-0.9862035
0.8331611,1.0,-0.9997742,0.99999803,-0.42203945,0.8589395,0.9999909,-0.9999999,-0.99998784,-0.9999987,0.99999905,0.62628484,0.99991345,-0.9822857,1.0,1.0,-0.9999989,1.0,1.0,-0.9999317,-0.9957717,-0.99303716,-0.32232454,-0.8545204,0.635602,0.99986297,0.22571893,0.9999999,0.62143666,0.9418081
0.52741915,-0.38523582,-0.9998093,0.6861464,-0.9280192,0.9547785,0.14999303,-0.9999997,-0.9999976,-0.99999905,-0.3190127,0.97107667,0.9999831,0.807252,-0.077028766,-0.9716801,-0.99999464,-0.50995934,0.9999998,-0.9999771,-0.7278322,-0.99418104,-0.9963883,-0.9918612,-0.79935277,0.8464495,-0.9633173,0.99999976,0.985255,-0.7428474
0.5891913,1.0,-0.99976385,0.99999774,-0.16931766,0.89888775,0.9999726,-0.99999964,-0.9999942,-0.9999995,0.9999987,0.3644907,0.9999389,-0.96784925,1.0,1.0,-0.99999946,1.0,1.0,-0.9999356,-0.98512864,-0.9883283,-0.13900596,-0.8793972,0.6797543,0.99979675,0.44631004,0.9999999,0.28713435,0.98194224
-0.84717757,0.99999976,-0.9984653,0.9996838,0.5670613,0.7617317,0.981904,-0.99999934,-0.99998945,-0.9999998,0.99999064,0.39668205,0.9999503,-0.97116107,0.9999994,0.99999917,-0.99999964,0.99999875,1.0,-0.99999124,0.29931116,-0.71180445,0.736463,-0.8364289,0.5372931,0.9998344,0.7048998,0.99999875,-0.9778709,0.9840805
0.53636974,0.9999982,-0.9997696,0.99999654,-0.044007044,0.9238024,0.999923,-0.9999998,-0.9999966,-0.9999997,0.99995124,0.78005767,0.99996847,-0.95343465,1.0,0.99999964,-0.9999992,0.9999999,1.0,-0.9999553,-0.93654555,-0.9884675,-0.8706487,-0.9071262,0.1381591,0.9996686,-0.313809,0.99999994,0.931271,0.8504943
0.314285,0.99977934,-0.99872714,0.9995402,-0.8466123,0.9097851,0.9995948,-0.9999969,-0.9999881,-0.99998766,0.9993914,0.32646796,0.99994844,-0.39583853,1.0,0.9999959,-0.9999786,0.99999845,0.9999999,-0.9997707,-0.9912112,-0.9893555,-0.35364255,-0.9338827,0.36031166,0.99961,-0.92528844,0.999996,-0.28698775,0.94429684
-0.14516181,0.9999554,-0.9995701,0.9994941,-0.5195392,0.8678108,0.9474789,-1.0,-0.99999756,-0.99999976,0.9998322,0.91440326,0.9999845,-0.9754635,0.99999774,0.9998914,-0.9999999,0.99999446,1.0,-0.99999374,-0.9885848,-0.90892816,-0.3362332,-0.81280756,0.56848264,0.99932194,-0.13606948,1.0,0.11188045,0.94524276
-0.8912347,0.999529,-0.9992989,0.9948234,0.31232056,0.87558347,0.9576497,-0.9999998,-0.9999967,-1.0,0.9982132,0.74055994,0.9999833,-0.93265384,0.9999695,0.9995322,-0.9999996,0.99982697,1.0,-0.99998945,0.27832854,-0.73240274,0.063332655,-0.92062116,0.24028371,0.99986535,-0.3622179,0.9999996,-0.9056886,0.9756836
-0.7682615,-0.9940736,-0.962212,-0.73675996,0.1940104,0.919867,-0.87330717,-0.99994266,-0.9999192,-0.9999621,-0.9848883,0.89185107,0.99897045,-0.23112552,-0.9984375,-0.9993302,-0.99961585,-0.9939954,0.9999956,-0.99949163,0.9982815,-0.5480451,-0.18323204,-0.9162888,-0.48745924,0.9670668,-0.61525846,0.9997309,-0.8175432,-0.72043276
0.96467716,0.999936,-0.95091635,0.9999789,-0.9939346,0.7564098,0.9999402,-0.8713757,-0.97990346,-0.021070475,0.99926955,0.14416784,0.9843922,0.9992616,0.99997807,0.9999834,-0.03419923,0.9999906,0.8113119,-0.9824711,0.67695415,-0.9996942,-0.9913031,-0.97525734,-0.7869887,0.97218496,-0.96342415,0.65475905,0.63970256,-0.9555612
0.9906217,0.957069,-0.9924431,0.99822915,-0.9958492,0.8596301,0.99925905,-0.9149714,-0.98730725,-0.2686656,0.46885175,0.115335464,0.9889908,0.99978364,0.84512335,0.9677425,0.5409423,0.97759545,0.87714666,-0.98967373,0.6460297,-0.9995137,-0.9954951,-0.9852568,-0.9424023,0.5031398,-0.9854974,0.8108057,0.77129817,-0.9848299
0.9617702,0.99849856,-0.6927554,0.9836082,-0.9984821,0.77019554,0.9952663,0.9794866,-0.273434,0.99920607,0.72528213,0.12299207,-0.11962807,0.99999356,0.8205152,0.9962521,0.9960482,0.9647661,-0.99648005,0.059479617,0.9797386,-0.9969591,-0.98812765,-0.93410283,-0.28424698,0.7256587,-0.9365145,-0.9981885,-0.19227818,-0.9980552
0.762277,1.0,-0.99060565,0.9999892,-0.7838985,0.51381123,0.99991745,-0.99996746,-0.9996546,-0.9999131,0.999997,0.3226437,0.9995718,-0.24671222,1.0,1.0,-0.99974227,1.0,0.99999565,-0.9998645,-0.77145547,-0.98718107,-0.14605433,-0.8323339,0.052624512,0.99972737,-0.37683102,0.99992377,-0.85831785,0.8693531
0.93573624,0.9999991,-0.95271295,0.9999988,-0.84211266,0.48496354,0.9999989,-0.95772827,-0.99200094,-0.94683576,0.9999652,-0.6729295,0.8838019,0.67206866,1.0,1.0,-0.96174306,1.0,0.99853575,-0.9372092,0.65648794,-0.9934337,0.24067776,-0.63265413,0.30089647,0.99989283,0.25237623,0.9375755,-0.9960874,0.8887885
0.9808873,0.99999183,-0.9993405,0.9999999,-0.975853,0.9592284,0.99999964,-0.9985724,-0.9975496,-0.98232263,0.9999869,0.12093249,0.9968067,0.7834085,1.0,1.0,-0.9960123,1.0,0.99965525,-0.99158597,-0.99217576,-0.99873865,-0.9410598,-0.9571938,-0.7751685,0.9930324,-0.91354394,0.99961555,0.9481782,0.45482376
0.67710006,0.013158424,-0.97589433,0.56625146,-0.98449785,0.86157864,0.9254573,-0.77256775,-0.9608647,-0.48272935,-0.7057812,0.7137626,0.9786614,0.99950933,-0.9792329,-0.78209007,0.46900567,-0.24475999,0.6410486,-0.97056055,0.99768615,-0.9849344,-0.9636862,-0.9628295,-0.8860387,0.84231985,-0.97284305,0.00047283608,-0.55815804,-0.9919914
-0.41717,0.9997114,-0.9996298,0.99972016,-0.19876328,0.8820218,0.9937781,-0.9999999,-0.9999985,-0.9999999,0.99872464,0.7627564,0.99999076,-0.8537467,0.9999973,0.99978447,-0.99999946,0.9999457,1.0,-0.9999784,-0.71525544,-0.95381296,-0.68135834,-0.9507013,0.22158512,0.9996907,-0.7509432,0.9999998,0.50191617,0.94567406
0.97124976,0.5476793,-0.98236763,0.99949735,-0.9930302,0.42271218,0.9983388,-0.7495355,-0.8675407,0.17178817,-0.5594595,-0.22531542,0.74501264,0.9993994,0.8066285,0.9137343,0.7776197,0.8498766,-0.1934975,-0.74838424,0.345253,-0.99891657,-0.99494743,-0.9835515,-0.9398509,-0.84822357,-0.98651147,-0.13051052,0.847427,-0.94468933
0.48492634,0.9999999,-0.99972266,0.99998814,-0.34764704,0.8536611,0.9997232,-0.9999999,-0.99999666,-0.99999964,0.99999094,0.7401506,0.9999723,-0.97773355,1.0,0.99999976,-0.9999996,0.99999994,1.0,-0.9999814,-0.9889016,-0.9781183,-0.4562476,-0.8885978,0.63138604,0.9997943,0.068404466,1.0,0.64741397,0.93166
0.69661885,0.99999964,-0.99956673,0.9999932,-0.51235026,0.87090796,0.99992716,-0.9999998,-0.9999926,-0.9999976,0.9999961,0.31760815,0.9999294,-0.95377505,1.0,0.9999998,-0.99999917,1.0,1.0,-0.9999259,-0.99369395,-0.9809606,-0.22886167,-0.912931,0.734821,0.9997524,-0.16397642,0.9999999,0.6499811,0.9672661
-0.014236515,0.99999595,-0.9971928,0.9994275,-0.7980566,0.9048867,0.99325305,-0.9998604,-0.9999176,-0.99995494,0.9987433,0.49111497,0.99983054,0.89273524,0.99988335,0.999934,-0.99988055,0.9998792,0.9999885,-0.9998962,0.9039209,-0.98551,-0.78592265,-0.95519084,-0.6857068,0.9888438,-0.60433495,0.9998688,-0.64504695,0.25725797
