h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
0.23265533,-0.25526455,-0.24207231,-0.3460702,-0.4902147,-0.09847036,-0.13223791,-0.07526052,0.24344224,-0.22217272,0.18629724,0.31088868,0.028513115,-0.3481721,-0.3050365,0.14527881,-0.110732034,0.2909948,0.41668725,-0.026769264,-0.1357589,-0.24606368,0.41166437,-0.528853,0.21333295,-0.06301897,0.19577557,-0.36600092,-0.57959384,-0.2266424
-0.24028142,-0.27443695,-0.26571262,0.1329766,0.022420766,0.17431264,-0.35287505,-0.33057183,0.4171889,-0.3670474,0.38466415,0.040923625,-0.025735797,-0.019522438,-0.3522502,-0.20197532,-0.31295344,-0.11947049,0.36003342,-0.3144886,-0.16751777,-0.36699453,0.49967885,-0.06705045,0.24869193,0.20252456,-0.13106859,-0.4100531,0.16617227,-0.41740504
0.052138444,-0.14479502,-0.3189486,-0.19092189,-0.36293676,-0.11415152,-0.07487293,-0.19169217,0.64139795,-0.38010886,0.42907622,0.16912848,0.14572302,-0.33870158,-0.309195,-0.04132637,-0.08786143,0.098455384,0.49885392,-0.22950178,0.110537075,-0.34879506,0.5817983,-0.37649918,0.32302895,-0.115278795,-0.052382138,-0.6856469,-0.49790815,-0.26021266
0.17519152,-0.40897498,-0.38735268,-0.3139107,-0.46722183,-0.14677575,-0.21587248,-0.13997167,0.34695455,-0.21088351,0.25232455,0.21228172,0.25382397,-0.40928757,-0.29178035,0.329728,-0.14649273,0.37548402,0.3725096,-0.14469889,-0.17459273,-0.40642285,0.4699608,-0.49429876,0.21410266,-0.16796882,0.16355763,-0.4184568,-0.7531335,-0.34766388
-0.33506307,-0.4155082,-0.4355254,0.14425431,-0.028516455,0.19329701,-0.42457205,-0.37783104,0.65449345,-0.47329336,0.54657435,-0.106333226,-0.08866106,0.018958973,-0.52343726,-0.25521964,-0.40458834,-0.29213277,0.5330152,-0.4127964,-0.261511,-0.51044124,0.58998084,0.06115702,0.35345158,0.26099986,-0.24450137,-0.5786527,0.09679161,-0.457903
0.4811424,0.0006932764,0.030533079,-0.52005017,-0.6031846,-0.3614099,0.2686221,0.25673836,-0.14811936,0.09977627,-0.17526768,0.33838743,0.2638618,-0.5535645,0.05002846,0.46766526,-0.061323516,0.51768875,0.1052802,0.2620957,-0.026653329,0.07209382,-0.0008464565,-0.589808,0.015550658,-0.3309993,0.2834017,-0.17616764,-0.782242,0.15142567
-0.37866142,-0.33664623,-0.3841154,0.18550484,0.058751218,0.21683362,-0.44071436,-0.4152368,0.5471364,-0.46207377,0.52950263,-0.011202046,0.047522914,-0.03295481,-0.50070965,-0.25663897,-0.43231204,-0.15984294,0.42996177,-0.40455988,-0.25126526,-0.46698558,0.54424983,-0.012436962,0.30640322,0.23744988,-0.2598396,-0.5707434,0.17849901,-0.48647448
0.6576776,0.22647709,0.27367678,-0.75256705,-0.766062,-0.57045037,0.3486047,0.5767617,-0.17479,0.25273958,-0.3244184,0.41732857,0.38337836,-0.7011371,0.17984767,0.6765503,-0.0083902255,0.7169214,0.09687458,0.42583364,0.042932358,0.30200976,-0.1654547,-0.6506116,-0.06722457,-0.5242726,0.28461677,-0.22924984,-0.90756166,0.31166044
-0.36355326,-0.31999692,-0.29065326,0.21363482,0.15175647,0.26232585,-0.5019929,-0.36730886,0.5249208,-0.37169987,0.5057367,-0.086952776,-0.013436967,0.15516865,-0.45213524,-0.23181869,-0.39474073,-0.19104838,0.31638435,-0.41104555,-0.2701535,-0.4697091,0.49251086,0.17997617,0.29238495,0.27004173,-0.2703004,-0.4576811,0.37591887,-0.47631675
0.5653317,0.20127892,0.31188038,-0.55090386,-0.62495667,-0.34671262,0.33241403,0.32533896,-0.64685774,0.48917574,-0.49664342,0.34073025,0.25643766,-0.42543122,0.19481868,0.63625205,-0.092710465,0.70431817,-0.49410692,0.42112476,-0.11610301,0.2481946,-0.40421578,-0.45462736,-0.13445608,-0.35122073,0.34713537,0.29656413,-0.65198284,0.3196229
