h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39
0.3135293,0.08240463,-0.14818272,0.35640556,-0.091949105,0.53966516,-0.11989731,-0.18273745,0.06912917,0.05632972,0.009790256,0.31088203,-0.20532659,-0.098273404,-0.10191441,-0.46224523,-0.26595378,0.030651772,-0.21286869,-0.27901375,0.5020593,-0.29804412,0.2975775,-0.050098546,0.579848,0.14910287,-0.09226037,-0.13171259,-0.14648524,-0.038967878,-0.17011665,0.34126562,0.15711887,0.20879486,-0.10392417,-0.1430064,0.6085856,0.22864147,0.7539731,0.17163686
0.2675632,-0.0011997663,-0.13465542,0.30511534,-0.0039711758,0.25624847,-0.103559665,-0.24823974,-0.05100615,0.11308483,-0.06729071,0.04471233,-0.006138612,-0.1738971,-0.046010323,-0.3515679,-0.11432177,0.071362965,-0.17436449,-0.33528414,0.2463752,-0.14590812,0.14071561,-0.052411567,0.27460203,0.00421,0.11935401,0.08726008,-0.21385805,0.08820105,-0.18244281,0.22066554,0.076101966,0.09712351,-0.2270146,0.0007818712,0.453668,0.0812294,0.59115225,-0.042435747
0.36143926,-0.06668848,0.017535282,0.36726537,-0.22197317,0.30072135,0.19905166,-0.33739853,-0.20404959,0.20750196,-0.15607494,0.37122694,-0.14764318,-0.13843873,-0.031204903,-0.5113911,0.0016471951,-0.11912673,-0.23260817,-0.09593907,0.55394083,-0.3740524,0.10529192,-0.2925104,0.38000277,-0.123017244,-0.06552342,-0.050049845,-0.021913763,-0.10218296,-0.08943679,0.4722983,0.23283505,-0.019321313,0.17533915,0.029679768,0.69917625,0.10085142,0.8049531,0.3077464
0.07284802,-0.17739658,-0.05616534,0.2983124,-0.09818861,0.5241926,-0.007479272,-0.07993756,0.14107884,-0.002885065,0.02467273,0.3939285,-0.14587519,-0.07656522,-0.13044944,-0.5421314,-0.10952827,0.013511676,-0.07381222,-0.16769749,0.49532646,-0.44346252,0.4237682,-0.09100179,0.52432525,0.27863428,-0.09870308,-0.26349568,0.1227942,-0.07779392,0.07571195,0.31635982,0.08087571,-0.100641616,-0.16015561,-0.25364363,0.6151682,0.15618911,0.7100459,0.31318313
0.14577301,-0.04213559,0.08759567,0.35966736,-0.068172604,0.25253192,-0.042307302,-0.30145168,-0.13492294,0.08527476,-0.047020856,0.06391454,-0.022811387,-0.20734422,-0.07651609,-0.42663336,-0.052513003,0.04413997,-0.2558333,-0.23444284,0.33896372,-0.14943612,0.024362078,-0.070537016,0.34603128,-0.05387298,0.13581128,0.037691195,-0.27513334,-0.0503805,-0.12031569,0.27161145,0.11952066,0.08822071,-0.033002444,0.022661833,0.51325405,0.03239157,0.61798316,0.071381435
0.18729329,0.16775492,-0.10329004,0.12603578,-0.1086839,0.47368392,-0.059391182,-0.15372106,0.10752026,-0.034811724,-0.016175421,0.3752748,-0.20536502,0.13226853,-0.25736874,-0.29612243,-0.2142746,0.026943417,-0.0029963609,-0.13229261,0.42911485,-0.28469124,0.3934304,-0.20382796,0.4085408,0.2791641,-0.22303347,-0.25179046,-0.0057297684,-0.038565766,0.028038217,0.20589854,0.020644931,0.06195139,0.05123582,-0.14091243,0.50161976,0.21137075,0.5590039,0.25225142
0.23661193,-0.05348981,-0.09227856,0.29581326,0.052705966,0.26589927,-0.054842144,-0.27408907,-0.09768747,0.1295396,-0.08697102,0.104323864,-0.005392797,-0.22108461,-0.092777126,-0.39932197,-0.015690058,0.14102395,-0.10707504,-0.3315215,0.27649054,-0.17216058,0.11218163,-0.11300198,0.23909692,-0.05631919,0.10516454,0.14694655,-0.25724742,0.0093218805,-0.12857705,0.2890904,0.034335967,0.0094136335,-0.16939183,-0.0039650514,0.5305376,0.07233464,0.6248287,0.0039166976
0.114021145,0.20408763,0.014107116,-0.049172238,-0.1173362,0.60564166,-0.006894925,-0.24444859,0.17210689,-0.0648408,0.044427913,0.58158916,-0.31840527,0.10209913,-0.37147337,-0.2510797,-0.3789873,0.0796364,0.102127515,-0.05676586,0.50226116,-0.2151235,0.42829594,-0.3033102,0.25479352,0.45885152,-0.34514168,-0.49958062,-0.04308025,-0.019978931,-0.07116888,0.16841738,-0.09265191,0.05683623,0.09463663,-0.18122579,0.60583895,0.32959196,0.52614117,0.4607144
0.10092988,-0.092100345,-0.09448717,0.27388564,0.028351989,0.23585993,-0.10588044,-0.24130854,-0.048020437,0.16228193,0.07078434,-0.008524747,0.006588356,-0.2312331,-0.066582106,-0.28772542,-0.025885867,0.22231069,-0.07792324,-0.33714968,0.18784642,-0.058832176,0.13082999,-0.069283254,0.10566081,0.035652746,0.20272239,0.0734541,-0.33362493,0.09859067,-0.17859975,0.19577982,-0.021919679,0.06868031,-0.27597043,-0.03467942,0.39159635,0.060717247,0.47195366,-0.093176894
0.00039470935,0.18702005,-0.27658767,-0.05490886,-0.08897063,0.4476649,-0.23520415,0.13726562,0.34043127,-0.103541344,0.13502687,0.15048873,-0.21029797,0.1651854,-0.46831036,-0.10670196,-0.2249306,0.3506094,0.25004998,-0.19381747,0.19739033,-0.13011873,0.5693283,-0.3047564,0.23294468,0.5289153,-0.15211052,-0.25023356,-0.23788008,0.1980891,-0.0914036,0.0031039536,-0.1084694,0.07189788,-0.26711065,-0.34234038,0.2659283,0.15408267,0.19581147,-0.008593027
-0.021952074,0.27523577,-0.060717337,0.015143678,-0.2863832,0.3893393,-0.18914504,-0.18410508,0.09568554,0.11286689,0.11152914,0.4057347,-0.22443484,0.18563896,-0.57122135,-0.18535127,-0.18451607,0.15424037,0.040485486,-0.02259522,0.2911946,-0.28277075,0.3523435,-0.45524344,-0.028472316,0.37217224,-0.07884641,-0.27184743,-0.17866634,-0.04612478,-0.096930444,0.23275983,0.013926364,-0.074975125,0.18963873,-0.3553159,0.51138574,0.061291497,0.42108008,0.31496626
0.36338413,0.2463815,-0.11983368,-0.010694472,-0.2660013,0.48775968,0.102500774,-0.17950444,0.13937344,-0.018276397,-0.18551774,0.46413073,-0.20642126,0.14975023,-0.2736063,-0.19393805,-0.26816913,-0.11482648,0.0886839,-0.07154009,0.5241887,-0.3097453,0.5096402,-0.26832563,0.35881075,0.5020206,-0.3641115,-0.45865324,0.121419705,0.19272412,-0.15183264,0.14316027,0.05640878,0.10111598,0.021946792,0.056725807,0.60898906,0.31550047,0.5967333,0.42617545
0.0035457537,-0.13161537,0.020524694,0.26852903,-0.097290605,0.28743726,-0.13871141,-0.22372247,-0.0069243726,0.115451045,0.11675161,0.13595517,-0.05185077,-0.12530184,-0.13983679,-0.3449232,-0.06955827,0.088355444,-0.095033266,-0.14549896,0.30472744,-0.16710283,0.14768733,-0.1075292,0.20653576,0.082647845,0.12302615,-0.05615641,-0.19601253,-0.017337674,-0.07585044,0.25449017,0.07419863,-0.016631233,-0.06610436,-0.13922314,0.4505563,0.07277404,0.5183075,0.09349657
-0.04813644,0.23672804,-0.0382664,-0.08226086,-0.38778368,0.3719959,-0.17538443,-0.033978205,0.24071334,-0.040597778,0.08231295,0.43738857,-0.2727875,0.41448626,-0.49375215,-0.15135321,-0.16281472,-0.043157995,0.14636786,0.23564799,0.42249078,-0.3262148,0.4536492,-0.48734325,0.13804741,0.3507795,-0.3158235,-0.30760732,0.04592445,-0.025425365,0.063716784,0.20008215,0.12387306,-0.18186516,0.35666496,-0.39640126,0.43815637,0.15854976,0.38203698,0.38115084
0.10495684,0.32464057,-0.04635977,-0.021461451,-0.082164176,0.57738435,-0.25752828,-0.24315843,0.17616278,-0.023097517,-0.014513783,0.541069,-0.25812575,0.16287634,-0.5854974,-0.24684873,-0.38650385,0.13382673,0.08533831,-0.122449584,0.3600499,-0.23862182,0.37793112,-0.36554483,0.12452555,0.44092804,-0.26481903,-0.3127142,-0.16440192,-0.121617354,-0.112929285,0.23031244,-0.053086877,-0.051078312,0.18178959,-0.34214297,0.57084507,0.24976426,0.5037288,0.42040706
0.21145593,-0.021734405,-0.02001804,0.20985623,-0.068735674,0.58406967,0.141007,-0.2031676,0.0740973,0.011790533,-0.026443703,0.48045912,-0.20983203,-0.083614156,-0.119514644,-0.40951383,-0.2236265,0.018931337,-0.0459244,-0.2144788,0.5284193,-0.3217751,0.4152029,-0.09466275,0.45338073,0.40413052,-0.22157685,-0.4460624,0.07854625,-0.03077073,-0.028130645,0.26034826,-0.030791927,0.08867822,-0.10637304,-0.040625956,0.6093597,0.2724532,0.6731764,0.40322003
0.10531146,-0.11284479,-0.12960818,0.27061844,0.015050011,0.20938307,-0.12286756,-0.24789418,-0.042980373,0.17019689,0.06352693,-0.030495536,0.0019371782,-0.24937798,-0.08075114,-0.33139285,0.011219902,0.2279365,-0.05873371,-0.34529662,0.20741062,-0.09508585,0.17942779,-0.08519251,0.14543651,0.02674399,0.21579169,0.096853316,-0.3342713,0.13323453,-0.15055399,0.20612736,-0.018958293,0.041887835,-0.3038608,-0.039132707,0.44955948,0.050382573,0.5145712,-0.10658212
0.23663898,0.15663524,-0.15264891,0.0673528,-0.3468847,0.31728753,-0.10915568,-0.29709417,0.03371015,0.17600982,0.07961606,0.3853112,-0.33707318,0.065128356,-0.31613755,-0.31287467,-0.22034548,-0.0829913,-0.11357943,-0.025005424,0.44271666,-0.26214358,0.34079683,-0.37001666,0.16146138,0.232473,-0.14812176,-0.31578755,-0.034904186,0.10476622,-0.10843415,0.34013945,0.10484247,0.03235041,0.149352,-0.18620093,0.62572527,0.15417777,0.6725201,0.3511604
-0.057849657,0.21124966,-0.14949551,0.0064051496,-0.11456041,0.5371524,-0.27177045,-0.10205402,0.25141528,0.058319543,0.109792866,0.42922738,-0.12456927,0.1782353,-0.60506403,-0.117592245,-0.311619,0.28867498,0.23884305,-0.16239655,0.2282015,-0.2745348,0.515442,-0.36802506,-0.013846002,0.5852998,-0.07477904,-0.3464425,-0.15786394,0.007327681,-0.13159153,0.09417336,-0.09612326,-0.08726351,-0.08037856,-0.40587643,0.40790018,0.17856497,0.2608023,0.24281314
0.24052176,0.26496476,-0.16554666,0.30955815,-0.11974352,0.55336356,0.024785142,-0.020373408,0.09981778,0.044911962,-0.07024624,0.26246902,-0.020647548,-0.049635656,-0.29058495,-0.27619535,-0.23390563,0.24151586,-0.11633254,-0.38031998,0.32137442,-0.34108168,0.3852015,-0.1410876,0.40511322,0.41928646,0.034629826,-0.19989364,-0.20966458,0.06826469,-0.34296906,0.10987775,0.07171798,0.24609117,-0.33554322,-0.12810263,0.49120286,0.09343808,0.54289675,0.061916307
0.17131256,0.035222165,-0.18987611,0.29030016,-0.18733534,0.59352696,-0.11987036,-0.13735704,0.19968106,0.121043734,0.14890902,0.3791124,-0.1883516,-0.019489715,-0.22386071,-0.31001303,-0.39750066,0.105787516,-0.05686722,-0.24957061,0.45190546,-0.3061111,0.50556624,-0.12108091,0.41238397,0.5169605,-0.031703062,-0.45459017,-0.04241311,0.10083412,-0.2293712,0.17971267,0.071363956,0.20011103,-0.2705311,-0.24495293,0.48806462,0.26490277,0.59198135,0.19895712
0.23927352,-0.047373224,-0.053042397,0.30810234,0.038987543,0.2815521,-0.07753525,-0.30845407,-0.12532152,0.11997916,-0.060572222,0.14785114,-0.028656729,-0.23824783,-0.08227062,-0.43715477,-0.041170537,0.1068527,-0.15299311,-0.29165575,0.3223923,-0.19206917,0.042919476,-0.09342238,0.30655974,-0.13733004,0.10759654,0.16963856,-0.26427466,-0.041008145,-0.12490891,0.32629964,0.07637772,0.03145294,-0.10231515,-0.0021975748,0.59589845,0.07277647,0.67313844,0.031095954
0.23820506,0.0043235593,0.0055178585,0.34839723,-0.05830937,0.27455315,-0.08064676,-0.28672284,-0.0775092,0.085852,-0.10553992,0.09772728,-0.031026224,-0.14915049,-0.04433317,-0.41245967,-0.12230246,-0.003990755,-0.25205544,-0.2507885,0.33627838,-0.14849068,0.051446717,-0.10144334,0.31222692,-0.081151485,0.06865722,0.08930231,-0.23803598,-0.011259908,-0.18178697,0.2757104,0.15327394,0.059377935,-0.052388586,-0.030105809,0.4869458,0.09069539,0.64008534,0.060534254
0.13666905,-0.050482072,0.14994833,0.19769399,0.0804704,0.4304313,-0.15197119,-0.508988,-0.112507135,0.053751804,0.09998847,0.36997065,-0.31124792,-0.40277043,-0.05513787,-0.59698486,-0.21742521,0.09870021,-0.29069838,-0.22670914,0.4885049,-0.026092602,-0.1412923,-0.11572174,0.29268786,-0.31140238,-0.029908763,0.054047637,-0.44378436,-0.12504533,-0.16277754,0.4401822,-0.003720229,0.04699679,0.058114335,-0.11567094,0.7827922,0.19977196,0.8004684,0.293743
0.13202551,-0.024629436,-0.014316257,0.2781713,-0.1256485,0.5533319,0.07011206,-0.18077907,0.049934868,0.050026648,0.061415132,0.43690878,-0.19937323,-0.12020011,-0.17492484,-0.46711835,-0.1873176,0.11547874,-0.09219078,-0.18025637,0.5250628,-0.3618746,0.3465753,-0.17555347,0.47619158,0.26080406,-0.08345732,-0.30953747,-0.07553331,-0.06925055,-0.082286015,0.29817316,0.05798129,0.08444769,-0.100341514,-0.16166978,0.6573134,0.17758103,0.69743097,0.29142854
0.12125875,0.09380408,-0.086355105,0.10824541,-0.2107049,0.4478878,-0.03298399,-0.33001193,0.013923147,0.24776913,0.09414018,0.4842799,-0.22832702,-0.006682454,-0.3780554,-0.25751808,-0.18769346,0.10505925,0.020319382,-0.14105873,0.40000993,-0.275201,0.3541027,-0.3659982,-0.048191708,0.36272657,-0.075685695,-0.3646663,-0.09695375,0.002829622,-0.14402081,0.31857058,-0.03700696,-0.0442662,0.058675434,-0.20931649,0.5960969,0.18566062,0.5875587,0.38502446
0.091399446,-0.15558736,0.02540627,0.31731415,-0.039870262,0.22828235,-0.036335293,-0.30188507,-0.12555984,0.1601464,0.042512283,0.06907658,-0.021411713,-0.2402203,-0.05856549,-0.39254433,0.05068377,0.14013654,-0.099671535,-0.22347924,0.34756094,-0.14545383,0.088724405,-0.10793441,0.2532753,-0.060323674,0.16014938,0.063334666,-0.29907802,-0.005153543,-0.07998753,0.29436347,0.056093115,0.02304115,-0.08511222,0.013820541,0.533454,0.06284852,0.5954304,0.02758923
0.14593644,-0.13176225,-0.08822216,0.27410376,-0.003344635,0.22942677,-0.092934236,-0.31314018,-0.08886222,0.17415419,0.051362496,0.059029635,-0.07688347,-0.25039306,-0.10570241,-0.39250582,-0.0019881846,0.19498676,-0.05184274,-0.2840348,0.32188734,-0.11525912,0.17281225,-0.1517716,0.23139587,-0.02208958,0.14523067,0.06202023,-0.32968122,0.065684125,-0.089155614,0.28704697,0.0047634994,0.037211604,-0.16337809,-0.021382371,0.5428333,0.08966247,0.60404307,-0.022684261
0.40731627,-0.09025616,-0.0827807,0.24150118,-0.0028545924,0.34500808,-0.25932723,-0.5422859,-0.18181337,0.15728852,0.091896825,0.42352778,-0.44238654,-0.35234022,-0.17174985,-0.6502749,-0.3767605,-0.042941358,-0.31942588,-0.15154359,0.5186639,-0.13382733,-0.074379995,-0.24566807,0.4483688,-0.3368999,-0.050297167,0.039211463,-0.27185345,-0.14698003,-0.07744673,0.5803809,0.14141487,0.09433105,0.1978934,-0.15447628,0.8170158,0.18363531,0.8777293,0.26112023
0.08234153,-0.06834097,0.16433753,0.2268999,-0.11508577,0.46825105,0.0034732958,-0.27922428,-0.011421132,-0.09294133,-0.07488921,0.5080899,-0.24248214,-0.0991815,-0.30527732,-0.6400861,-0.21131958,-0.048901528,-0.18671119,-0.010500488,0.54160666,-0.41825986,0.20070247,-0.28998604,0.5253891,0.043099087,-0.14791645,-0.20792516,0.0206132,-0.2411986,0.11692496,0.37944123,0.12765487,-0.1542293,0.17552198,-0.2506824,0.75532883,0.08079396,0.7682521,0.43227595
0.21889916,0.19653383,-0.31081668,0.005323117,-0.32015547,0.24544933,-0.17563811,-0.0013977968,0.25623995,0.019667948,-0.05154692,0.07196629,-0.10115335,0.20937394,-0.33834857,-0.07892635,-0.23853996,-0.018572189,0.083317965,-0.13945302,0.22042318,-0.2238586,0.57336426,-0.2585847,0.19223236,0.5438138,-0.093955345,-0.32360342,0.044829503,0.38707742,-0.17409404,-0.025795022,0.07609211,0.06547664,-0.257243,-0.13416436,0.2909543,0.13193907,0.31988126,0.0707045
0.09002511,-0.082223415,0.0617034,0.11347997,-0.027220935,0.49418122,-0.06623569,-0.30501166,-0.0004013627,-0.04245078,0.040024184,0.5596587,-0.22596787,-0.070193075,-0.30522856,-0.514911,-0.25212798,-0.057509866,-0.054884296,-0.03757952,0.46219936,-0.3979425,0.2439068,-0.14448023,0.42882958,0.1926059,-0.15004216,-0.31003085,0.16716817,-0.2215311,0.18426447,0.34651074,-0.0012448571,-0.11608038,0.12511115,-0.17098756,0.7190916,0.1472234,0.6988445,0.45138928
0.083703235,-0.085240774,-0.089157686,0.22503293,0.04701403,0.20236646,-0.08979046,-0.18604775,-0.03496197,0.10159857,0.0596113,-0.02864495,-0.020643478,-0.16001198,-0.0952885,-0.24917278,-0.02158419,0.20334919,-0.057656776,-0.30471152,0.13365202,-0.028764907,0.14760715,-0.07968904,0.09997609,0.0781784,0.14324757,0.032717567,-0.26785558,0.06907189,-0.08149583,0.17130204,-0.059118096,0.052916586,-0.22490731,-0.035821337,0.2822609,0.037129123,0.3855607,-0.08260653
0.038083427,0.15886283,-0.1485426,-0.005042782,-0.36236382,0.35004255,-0.2956743,-0.04055513,0.2442275,0.039027255,0.034275424,0.37509868,-0.20661627,0.24619813,-0.5399748,-0.27155328,-0.21955268,-0.060251478,0.03339503,0.06613209,0.29808486,-0.37587017,0.4460552,-0.4001051,0.09434636,0.43208298,-0.15158677,-0.26589766,0.075593285,0.0614534,-0.07427185,0.25153735,0.15255938,-0.2111132,0.11804561,-0.43218264,0.51037943,0.07669595,0.5081745,0.36760783
0.11635649,-0.09577255,-0.119797535,0.25685725,0.028877137,0.21901825,-0.12467755,-0.25054398,-0.03654956,0.15545538,0.056326102,-0.021087259,-0.0061987066,-0.22534515,-0.078411624,-0.3025004,-0.018643988,0.22343816,-0.045442857,-0.33384126,0.20743945,-0.060767315,0.16909859,-0.09225483,0.13277574,0.02777766,0.1851289,0.09001602,-0.34023032,0.12483314,-0.15622595,0.19518709,-0.023331078,0.053618707,-0.2757668,-0.03289307,0.41693133,0.07548633,0.48837987,-0.10565241
0.056920297,-0.080682054,0.009431925,0.28662512,-0.017811602,0.28391138,-0.06432295,-0.20093958,-0.043410912,0.10533159,0.043204386,0.086715326,-0.030945627,-0.1480258,-0.0880754,-0.33227885,0.00095856155,0.13252583,-0.12922627,-0.24351758,0.25564995,-0.123487,0.09957209,-0.0850643,0.17222573,0.028093392,0.100494795,0.02599845,-0.24441184,-0.038038436,-0.09085591,0.25899544,0.024437886,0.0062852544,-0.09813769,-0.085645415,0.39280486,0.05531728,0.5101326,0.05881401
0.10870315,0.30059132,-0.051721383,-0.03517111,-0.19199954,0.44454178,-0.17648432,-0.16294125,0.1348701,-0.073756695,-0.008399981,0.4261909,-0.27857327,0.1993034,-0.48115438,-0.27934584,-0.20990436,0.039969362,0.03396295,-0.013815371,0.40410763,-0.27595305,0.35961905,-0.34681454,0.29170904,0.2872327,-0.2803653,-0.22537605,-0.10070653,-0.06560792,0.015695823,0.23910666,0.023322225,-0.028748132,0.23661833,-0.24843314,0.58848345,0.165184,0.5429546,0.36232528
-0.14274105,0.26836726,0.027831433,-0.076874964,-0.06499532,0.54717493,-0.18640658,-0.2447036,0.14140476,0.014484285,0.11772312,0.53345525,-0.17234462,0.1511045,-0.6302159,-0.1299852,-0.3159059,0.23724048,0.14803718,-0.14140934,0.19866766,-0.2469075,0.40572467,-0.33073005,-0.11763428,0.58217436,-0.1096781,-0.46554098,-0.09530475,-0.13141333,-0.0053932886,0.09552351,-0.22248338,-0.09815027,0.07522589,-0.33132038,0.46231496,0.13553806,0.2282381,0.4239855
0.2260146,0.24936056,-0.057626154,-0.044710267,-0.14434089,0.51998824,0.1428989,-0.27875388,0.08369794,-0.01997838,-0.0568687,0.48106173,-0.23212853,0.014805467,-0.19147098,-0.23134866,-0.21480069,-0.018828915,0.0016146548,-0.20381929,0.46611634,-0.25976935,0.44511583,-0.13341397,0.27054158,0.45751327,-0.28915316,-0.49573117,0.06341279,0.15029882,-0.07026067,0.104535244,-0.1408549,0.13547498,-0.09474084,0.08805672,0.63900423,0.27533498,0.57268864,0.4471155
0.099515975,-0.034372915,-0.008334927,0.35505098,-0.17153467,0.23662922,-0.13788983,-0.28107485,-0.026972836,0.15697165,0.013815879,0.011600017,0.050554745,-0.12353613,-0.06873499,-0.32251114,-0.09423307,0.042388257,-0.1695197,-0.21779135,0.32694727,-0.17038044,0.17162557,-0.09204157,0.25410873,0.06089556,0.20501113,0.0032227293,-0.26777256,0.113598526,-0.2191515,0.16472143,0.16336924,0.07203786,-0.15674922,-0.043892805,0.44279325,0.08288641,0.53206396,-0.020741131
0.16031188,-0.06456995,-0.16951504,0.25814912,0.047352403,0.22317007,-0.13221833,-0.22322476,-0.023368256,0.14922766,0.0119850105,-0.025167527,0.025547633,-0.18864322,-0.09868212,-0.27551267,-0.036690995,0.2082123,-0.034248248,-0.36544308,0.1643855,-0.089661635,0.20847596,-0.0733046,0.13683489,0.08317589,0.17853777,0.0883439,-0.2839682,0.1325402,-0.14858091,0.17164326,-0.028411612,0.05311992,-0.30699965,-0.02461455,0.3723803,0.07156089,0.46488643,-0.12070795
-0.14133528,0.29614592,0.19641079,0.027388092,-0.22023821,0.24084084,-0.12088478,-0.10178326,0.07386689,-0.06346216,0.062807836,0.18881625,-0.165118,0.32172912,-0.2950883,-0.039740235,-0.07142519,0.006929511,-0.13672403,0.09664513,0.18415725,0.018026153,0.0020796699,-0.34878168,-0.15401635,0.02025403,-0.18689561,-0.051699124,-0.24663422,-0.1609809,-0.04954767,0.15295085,0.05185611,-0.08478684,0.4024103,-0.2901174,0.06584934,0.04561584,0.13762367,0.23824371
0.045084964,-0.17165604,-0.050559845,0.2601567,-0.039568648,0.26728466,-0.12824444,-0.20398088,0.0068921247,0.14211386,0.070835754,0.09175937,0.008500147,-0.16254291,-0.09922762,-0.32605594,-0.008044323,0.12170155,-0.026646411,-0.2172729,0.2653609,-0.16513743,0.18540649,-0.07946009,0.15071414,0.09182233,0.1376395,0.012782323,-0.1928207,0.049282968,-0.100598834,0.24299629,0.040537085,-0.056405224,-0.17975052,-0.10294024,0.43816406,0.08861849,0.51086545,0.04316309
0.11002346,-0.07018592,0.13060841,0.301452,-0.016514681,0.33631617,0.027566636,-0.3156666,-0.1090847,0.07083944,-0.048707545,0.23881349,-0.07861552,-0.18843721,-0.013654648,-0.46260118,0.008783859,0.02236055,-0.21438539,-0.19617137,0.40786192,-0.18158728,0.0039706766,-0.10095829,0.26803422,-0.13617116,-0.0036236856,0.041787982,-0.2132595,-0.13252707,-0.05741108,0.3453407,0.063987814,-0.043086216,0.052354813,-0.03690822,0.576835,0.10333733,0.66967803,0.22647603
0.37602106,-0.13103296,0.050344955,0.32184127,-0.012607905,0.36958542,-0.061351333,-0.52842563,-0.26078972,0.16101548,0.07845761,0.43094027,-0.34612396,-0.34601554,-0.015432405,-0.6067877,-0.25916567,-0.019649886,-0.2750203,-0.08873186,0.5979993,-0.16294153,-0.14463042,-0.20573646,0.51384085,-0.4069546,-0.03823737,0.06172494,-0.28994367,-0.21186829,-0.07948005,0.5570862,0.18148974,0.15171655,0.25655574,0.0041694394,0.8085778,0.20426598,0.86179024,0.22805123
0.20592016,0.21348652,-0.006061099,0.026445273,-0.15089089,0.58551276,0.11763,-0.32485968,0.028020635,0.057120595,0.04043273,0.5749089,-0.30895635,0.001974077,-0.30067745,-0.25999478,-0.2714472,0.05718818,0.02130311,-0.13864125,0.53448486,-0.26728055,0.39942443,-0.23278157,0.2876536,0.4440027,-0.28514594,-0.5224288,-0.026798368,-0.018407868,-0.071279526,0.24198729,-0.1067995,0.15916021,0.08836758,-0.002394679,0.67378694,0.2993811,0.62373364,0.4870193
0.10464754,-0.007975125,0.030950794,0.1880835,-0.026058381,0.45635587,0.017993052,-0.16857429,0.016218042,-0.091562845,-0.07523395,0.3967255,-0.13138165,-0.06893161,-0.27417204,-0.5073625,-0.11298373,0.045951,-0.07397459,-0.15337217,0.4213018,-0.3948012,0.29139537,-0.14623843,0.4957081,0.1892199,-0.109480284,-0.18299937,0.04008284,-0.14947489,0.12313145,0.26681784,0.016146857,-0.06547636,-0.017763892,-0.12654088,0.65553516,0.07290702,0.6582272,0.30818152
0.1074235,0.20751691,-0.27823222,0.1139471,-0.09686802,0.52750295,-0.04318812,0.106056094,0.26215306,0.021587085,0.07513197,0.17546102,-0.047105636,0.002527425,-0.31387788,-0.08119592,-0.22266074,0.34489045,0.10580899,-0.378854,0.18438114,-0.21853395,0.5342051,-0.13182126,0.2016315,0.5943362,0.008088814,-0.32103908,-0.1948341,0.26382127,-0.32301715,-0.043478113,-0.09270007,0.21520108,-0.4989658,-0.18166529,0.3089681,0.13596483,0.2737312,-0.008925729
0.0009639408,-0.05258521,-0.010754714,0.35427645,-0.11438286,0.5818714,0.09395983,-0.12247691,0.060723357,0.08586319,0.10697845,0.42379114,-0.16970131,-0.09174855,-0.20527126,-0.4825036,-0.10384605,0.14008963,-0.16048339,-0.27274168,0.45480847,-0.42962834,0.4158536,-0.10719864,0.43149725,0.39693743,-0.018399058,-0.40493155,0.026773702,-0.15552208,0.03709956,0.29881248,-0.023931285,0.029635666,-0.15857977,-0.24573463,0.55720633,0.099236205,0.65600497,0.34065866
