h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
-0.98813045,-0.59992963,0.9972512,-0.9792694,0.47963718,-0.99881846,-0.970916,-0.9999999,0.9989992,0.9999812,0.99786305,0.15733078,-0.57161254,0.98362917,0.69587934,-0.9674122,0.99999976,-0.9999678,0.9993542,0.9933818,0.9479372,0.6189869,0.62600446,-0.91901076,-0.99992985,-0.99983495,-0.7765121,0.65442294,0.98884034,0.9812767
-0.9965524,0.21030375,0.9413833,-0.9146082,-0.068453506,-0.9994404,-0.968829,-1.0,0.9948576,0.999989,0.9980766,0.54553944,-0.99248266,0.99974644,-0.24763477,-0.999824,0.9999985,-0.9979697,0.9996865,0.97927946,0.9817615,0.9975058,-0.6375437,-0.999574,-0.99994946,-0.9988752,0.26378047,0.9160278,0.95444626,0.9989462
-1.0,0.9992614,-0.9999976,-0.99999964,-1.0,-0.99972516,-0.99997985,-1.0,-0.9999982,0.229672,0.9999946,0.9764909,-1.0,0.9999999,-0.9919234,-0.99996936,-0.9999968,0.9999827,1.0,-0.9999741,-0.31983903,0.9999993,0.9898759,-0.99999315,-1.0,-0.99982333,-0.9999995,-1.0,0.9992795,0.9999995
-0.9999995,0.91518384,-0.84236443,-0.9999999,-0.999992,-0.9941309,-0.99984413,-1.0,-0.8956536,0.8698886,0.99870235,-0.9995532,-0.999997,0.9558876,0.9814207,-0.26046875,0.9994177,-0.9999672,0.99999994,0.93790865,0.9972285,0.99141973,0.9999937,-0.99488115,-1.0,-0.9999999,-0.9999998,-0.99931794,0.99657196,0.99999803
-1.0,0.99443823,-0.9999994,-0.9999999,-1.0,-1.0,-1.0,-1.0,-0.9999992,-0.97070265,0.9995061,0.37298822,-1.0,1.0,-0.87086725,-0.6690812,-0.9842767,0.993925,0.99999994,-0.99999684,-0.92597157,1.0,0.99871325,-0.99999964,-1.0,-0.9999758,-1.0,-1.0,-0.34228128,1.0
-0.99999624,0.43844864,-0.97417635,-0.9999999,-1.0,-0.99999803,-0.9999978,-0.99999964,-0.9999856,-0.99944496,0.9999288,0.2391557,-0.99999917,0.99999434,-0.99366766,0.97516453,-0.9541305,0.7068684,1.0,-0.9999078,0.9998017,1.0,0.9757279,-0.9862707,-1.0,-0.99999994,-1.0,-0.9999918,-0.9977794,1.0
-0.9999992,0.88680464,-0.9999865,-0.99999964,-1.0,-0.9990218,-0.9998647,-0.9999998,-0.9995977,-0.684614,0.9998373,0.29547065,-1.0,0.9998378,-0.904328,-0.9890581,-0.9987049,0.994938,0.99999964,-0.93133795,0.4755368,0.9999969,0.99777883,-0.99999493,-1.0,-0.9988784,-0.9999998,-0.9999989,0.9167703,1.0
-1.0,0.9988823,-0.9999894,-0.99991757,-0.99999887,-0.99987155,-0.9996005,-1.0,-0.99989635,0.9908056,0.9993199,0.78634685,-1.0,0.99999684,-0.99999684,-0.9999723,-0.99948233,0.99943244,0.9999998,-0.9632414,-0.8945245,1.0,0.40388292,-0.9999982,-1.0,-0.99999744,-0.9999941,-0.9999609,0.9397503,1.0
-0.99999917,0.9991769,-0.7038951,-1.0,-0.9999998,-0.5063378,-0.99960274,-0.99999994,-0.999995,-0.7836106,0.99998915,-0.88612,-0.9999994,0.99995667,-0.99959356,-0.9957241,-0.9992587,0.99991196,0.99999964,-0.98398453,0.99994045,0.99963576,0.9990362,-0.995262,-1.0,-1.0,-0.99999964,-0.999986,0.9762088,0.9999998
-0.9999986,-0.33996612,-0.9972938,-0.9999977,-0.9999998,-0.99994403,-0.99975187,-1.0,-0.99945337,-0.95658565,0.9977128,0.74545044,-0.9999988,0.99992204,-0.9972267,-0.6430792,-0.88495225,0.21555659,0.99999934,-0.91977376,0.9736664,1.0,0.99247056,-0.9993043,-1.0,-0.9999994,-1.0,-0.99918747,-0.16963392,1.0
-0.98776484,-0.918136,0.83372897,-0.9860644,-0.848918,-0.8674578,-0.692598,-0.9999995,0.8270396,0.7557913,0.4538095,0.1855639,-0.9878528,0.95339113,-0.5015818,-0.98859733,0.94808245,-0.88227963,0.9958645,0.97430396,0.78141326,0.9976317,0.99839944,-0.99419856,-0.99979204,-0.9667635,-0.99896044,0.14709824,0.94822973,0.9868624
-0.9999999,0.99974054,-0.9826448,-0.99957293,-0.99193347,-0.9952203,-0.9937675,-1.0,-0.29928187,0.99999994,1.0,0.9918104,-1.0,0.99999905,-0.97995514,-0.9999998,0.9630419,0.9390611,1.0,-0.094603196,0.9999232,0.63205725,-0.99990004,-0.9999719,-1.0,-0.9999937,0.35320875,-0.90535235,0.9997528,0.99999166
-0.9999708,0.98993295,0.3289919,-0.998036,-0.9876255,-0.9659282,-0.98201585,-1.0,0.980331,0.9999993,0.99995077,0.50489444,-0.9999733,0.99992925,-0.6040623,-0.9999999,0.9946265,0.5684779,0.9999677,0.9540009,-0.09544462,0.9119667,0.8417408,-0.99999475,-0.99999803,-0.8310043,-0.13216913,-0.9835755,0.99995303,0.99912745
-0.99709475,0.998694,-0.99524486,-0.76714826,0.818817,0.17667638,0.9582506,-1.0,0.785802,1.0,0.9999905,0.99829835,-0.99999976,0.9997869,-0.99801975,-1.0,0.9962757,-0.66076744,0.9999972,0.9729799,0.9993108,0.99199885,-0.99992627,-0.9999986,-0.9999991,-0.9989549,0.9999763,0.99929416,0.99789935,0.99999994
