h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39
-0.9999836,-0.9154919,-0.9981526,0.867169,0.999484,0.98824173,-1.0,0.79577416,0.3449993,0.977265,-0.99758786,0.4168501,-0.9526247,0.99664927,0.61166227,0.99609864,0.6292498,0.2625953,0.642066,0.99999297,-0.999594,-0.9999908,0.24166682,-0.9785735,0.9899418,0.9993935,0.9999992,-0.9999765,-0.9993395,-0.6850816,-0.99866277,-0.9995164,-0.903724,0.99750966,0.17131473,-0.9999989,0.9780123,-0.6712874,-0.6646032,-0.9996485
-0.99934596,0.7969174,-0.99933165,0.99553096,0.9997775,0.991249,-1.0,0.6116001,0.92973584,0.9845662,-0.9972409,0.9839231,0.61821425,0.9999808,-0.4204588,0.99958575,0.35372674,0.9927551,0.9655358,0.9999984,-0.9970656,-0.9999599,0.19669183,-0.9976871,0.93377393,0.9912129,0.9999819,-0.99997324,-0.9988599,0.5460625,-0.99987644,-0.98046935,-0.9877863,0.9752373,-0.99173224,-0.9999995,0.9941409,-0.8525976,-0.12597388,-0.98490506
0.9999178,0.9999966,-0.9999985,-0.47262573,0.83703077,0.9994456,-1.0,0.8387761,0.99953526,-0.9999931,-0.9990677,0.77625036,0.9514582,-0.9996415,0.66891396,0.9999994,-0.9999793,0.9794843,-0.999989,1.0,-0.9930706,0.99653536,0.99903613,-0.99998873,-0.99998885,-0.99943835,-0.8484618,-1.0,-0.9999909,-0.99998665,0.99990726,0.7524872,0.973778,-0.95955753,-0.99916464,-0.9999831,1.0,-0.99901825,0.99988246,1.0
-0.99855196,0.44380552,-0.9999937,-1.0,0.9999935,0.9999073,-1.0,0.9751898,0.8462315,-0.8834043,-0.9998188,0.36129022,-0.9999568,-0.99966824,0.9999948,0.99999946,-0.9957759,-0.9974867,-0.98221433,1.0,-0.9999967,-0.99977523,0.98295707,-0.9997139,-0.9999985,0.99954087,1.0,-1.0,-0.99979055,-0.999796,-0.1516506,-0.9999931,0.994041,0.17278062,-0.35332564,-0.9999998,1.0,-0.91749614,0.007706511,0.9966153
0.99999404,0.99998665,-1.0,-0.9996578,0.99543333,0.99923617,-1.0,-0.38841265,0.9999985,-0.9959776,-0.99995327,0.9977803,0.98915166,-0.93786603,-0.61446196,1.0,-0.9997496,0.99621457,-0.9999932,1.0,-0.999009,0.99582183,0.9998333,-0.99999917,-1.0,-0.9855136,-0.5910047,-1.0,-0.9999999,-0.99967295,0.9123421,0.11216528,0.9995286,-0.9996153,-0.99994725,-0.99999344,1.0,-0.9990924,0.9999875,1.0
0.9999988,0.872182,-1.0,-0.9998772,0.9999999,0.9999953,-1.0,-0.98031926,0.9999999,0.15835692,-0.9998548,0.98977673,0.52218837,0.4861008,-0.75157,1.0,-0.99991643,0.16390342,-0.99999386,1.0,-0.9998695,-0.97866577,0.9555254,-0.9999979,-1.0,-0.88547873,0.9738813,-1.0,-1.0,-0.9995715,-0.98946005,0.9865182,0.99999905,-0.99999547,-0.89262366,-0.9999999,1.0,-0.9997153,0.9999683,0.9999988
0.99877185,0.9999994,-0.9999389,-0.9999638,0.9797106,0.99955857,-1.0,0.9994307,0.893763,-0.9992123,-0.9991911,0.9880946,0.5589977,-0.99957484,0.9916464,0.9999999,-0.9999985,0.15316603,-0.9001292,1.0,-0.9993908,0.9239455,0.99968994,-0.99700606,-0.99999434,-0.9562464,-0.26712736,-1.0,-0.9999217,-0.9999494,0.99827045,-0.9023963,0.919628,-0.7563932,-0.9999527,-0.9999967,1.0,-0.79901123,0.9985009,1.0
0.7483521,0.9997269,-0.999997,0.9972216,0.9697877,0.99990815,-1.0,0.9976325,0.99948657,-0.9983344,-0.99986047,0.9983718,0.44479933,-0.91137415,0.8287694,0.9999992,-0.99999636,0.99969137,-0.9918048,1.0,-0.9999971,-0.48121154,-0.25456002,-0.99999917,-0.6573793,0.6468346,0.94068396,-1.0,-0.9999998,-0.99887747,0.53149253,-0.9549413,0.9564796,-0.8031645,-0.99990803,-1.0,0.99999994,-0.99694884,0.99999994,0.999999
0.9994025,0.9395923,-1.0,-0.99863845,0.99986494,0.9999957,-1.0,0.2759715,0.9998987,-0.9954431,-0.98536515,0.17229204,-0.7785896,-0.96776295,0.9994953,0.99998415,-0.9999956,-0.12470534,-0.9997759,1.0,-0.9999429,-0.5458997,0.9675497,-0.9999949,-0.9999915,-0.3612053,0.99537754,-1.0,-0.9999956,-0.9997844,-0.12926489,0.98792726,0.99854267,-0.99436975,-0.8903656,-0.9999999,0.99999815,-0.9859535,0.9999877,0.99999064
0.99815154,0.99389416,-1.0,-0.9993059,0.999994,0.99964374,-1.0,0.3917276,0.9997419,0.06347737,-0.99988914,0.9913092,-0.3540061,-0.19637166,0.1755057,0.9999999,-0.9999371,0.41342327,-0.997694,1.0,-0.9999263,-0.99752724,0.4837814,-0.9999259,-0.999996,0.89055556,0.99560744,-1.0,-0.99999976,-0.996615,-0.9504197,-0.3686448,0.99984425,-0.99258435,-0.99589306,-1.0,1.0,-0.97556055,0.9999863,0.9999949
