h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39
0.0,0.0,2.1563194,2.0892103,1.1375045,0.0,0.0,7.1959815,5.2490263,0.35199097,0.0,0.0,5.878456,5.0759997,6.4917073,0.0,4.306673,0.0,3.13385,2.1804242,1.0046238,6.240686,6.556323,0.0,0.0,0.0,0.0,2.5648458,0.0,1.9075181,0.59861046,0.0,0.0,10.792725,0.2644468,0.0,3.6734319,2.2343295,0.0,0.0
4.0602283,0.0,0.0,3.0352516,0.0,0.0,0.0,8.606999,0.0,0.0,0.0,3.429258,3.9122252,8.016433,10.441209,0.0,0.0,0.0,1.2264805,2.6171794,0.7625816,5.237106,4.670641,2.1144567,0.0,0.0,0.0,2.413838,4.544909,1.8178557,0.0,3.73792,0.0,5.6317697,1.0526526,0.0,0.777753,0.0,4.8164864,0.0
1.9958282,0.0,0.0,2.3770733,0.0,0.0,0.0,9.452585,2.2448318,1.0054817,0.0,0.3175422,4.556983,6.405864,10.849328,0.0,1.1772728,0.0,3.8865695,3.9828796,2.4280834,6.378231,6.316738,0.21206068,0.0,0.0,0.0,1.677403,1.8419148,0.8509542,0.0,2.3085728,0.0,8.260633,1.4971727,0.0,3.6969097,0.13678469,0.0,0.0
0.42005727,0.0,1.8806615,2.9582438,0.0,0.0,0.0,8.0866995,4.7381315,0.0,0.0,1.5344132,7.414435,6.9432726,7.862312,0.0,5.5951777,0.0,3.5475504,1.1647402,0.0,6.922241,7.3728337,0.115333065,0.0,0.0,0.0,3.7058406,0.0,1.5174379,0.7146027,0.0,0.0,12.144666,1.0668173,0.0,4.262661,3.5588758,0.0,0.0
0.30090305,0.0,1.6615533,4.4505286,0.0,0.0,0.0,6.2214932,3.9129267,0.0,0.0,3.1611066,9.614175,10.173811,9.594019,0.0,9.671942,0.0,2.0244308,1.0682735,0.0,8.228488,6.3099494,2.3745105,0.0,0.0,0.0,8.736852,0.0,2.5131595,1.798295,0.0,0.0,14.006926,2.9459014,0.0,4.484275,3.4254565,1.339288,0.0
4.425832,0.0,0.0,3.0454354,3.4173143,0.0,0.0,12.508992,3.2815332,2.361418,0.0,1.4742221,2.8245926,6.814493,8.335367,0.0,5.5519795,0.0,4.5498013,4.1531463,1.8288996,8.989351,6.635409,0.13168354,0.0,1.7141491,0.0,6.26178,2.2325723,0.0,0.0,2.6596437,0.0,8.060596,2.918816,0.0,4.271421,0.8377586,1.8290099,0.0
0.0,0.0,2.1183205,2.9505804,0.0,0.0,0.0,6.5740294,3.1859703,0.0,0.0,1.8449825,7.833824,8.767904,8.44207,0.0,5.7247615,0.0,2.539,1.4889874,0.0,5.5422606,7.5542855,0.97734064,0.0,0.0,0.0,6.019639,0.0,1.1655824,0.9905698,0.8109032,0.0,10.688465,0.8114805,0.0,2.5078652,3.268414,1.1105832,0.0
1.2606337,0.0,1.613635,4.9775968,0.0,0.0,0.0,5.762693,3.3049395,0.0,0.0,3.0756316,9.501663,8.374521,9.655407,0.0,7.8580847,0.0,2.8235512,2.1115808,0.9871543,9.602552,6.8954563,2.0318904,0.0,0.0,0.0,7.0914183,0.0,2.420507,0.0,0.0,0.0,14.208247,1.2602413,0.0,4.877179,2.9104629,0.8458168,0.0
1.401017,0.0,0.2928761,1.8091121,1.3256917,0.0,0.0,5.3329144,4.4501915,0.23745038,0.0,0.0,3.8710797,5.5264006,7.061405,0.0,1.9926195,0.0,1.507245,1.457099,0.94893944,4.1712613,6.2973366,0.07957564,0.0,0.0,0.0,3.5683067,0.0,2.082475,0.95349985,0.67465556,0.0,8.772194,0.21652423,0.0,2.413712,1.0781751,0.32390928,0.0
1.8108112,0.0,0.0,2.312055,0.26912272,0.0,0.0,4.410138,2.9034219,0.0,0.0,0.97747606,5.1792955,7.3419886,7.1072807,0.0,1.2384281,0.0,0.50803447,0.70727164,0.44423783,3.861729,5.464459,0.13953589,0.0,0.0,0.0,4.0626826,0.037628584,2.3445463,0.0,0.45191345,0.0,7.397071,0.6658752,0.0,0.28582513,1.6949508,2.1991699,0.0
0.0,0.0,3.1171193,4.279923,0.0,0.0,0.0,6.979881,3.57488,0.0,0.0,2.8790202,10.199822,9.865255,10.025349,0.0,9.524164,0.0,3.7927747,2.7826426,0.42551154,8.9353895,7.53892,1.9334726,0.0,0.0,0.0,7.33678,0.0,1.7927345,1.3651516,0.0,0.0,14.69615,2.226072,0.0,4.9410625,3.6135044,0.34699035,0.0
