h_4_0,h_4_1
4.999904e-07,0.9999995
3.328165e-07,0.99999964
0.9999578,4.2170974e-05
0.99942684,0.00057316356
5.8808286e-07,0.9999994
2.1233362e-08,1.0
0.9927201,0.0072798813
0.9999945,5.5274118e-06
1.6031933e-06,0.99999845
0.99885786,0.0011421569
0.99908674,0.00091326004
1.9155e-07,0.99999976
3.8502304e-07,0.99999964
0.99996173,3.8218357e-05
0.9999075,9.250454e-05
5.9967197e-06,0.99999404
0.99888295,0.0011170896
0.9999919,8.102495e-06
0.99999857,1.4358138e-06
4.842935e-05,0.9999516
6.9510636e-05,0.9999305
3.912875e-05,0.9999609
0.99983037,0.0001696432
0.99983406,0.00016592753
2.2380451e-08,1.0
0.15207817,0.84792185
1.6347433e-07,0.9999999
0.99961287,0.00038716636
2.2066167e-06,0.99999774
0.9999865,1.3459079e-05
3.7040005e-05,0.9999629
0.99947494,0.0005251247
0.99999964,3.6974268e-07
0.99957305,0.0004269852
0.98871,0.011290005
2.6031566e-10,1.0
1.0170356e-05,0.99998987
0.9955433,0.004456659
9.2002396e-05,0.999908
0.00229515,0.9977049
7.844024e-06,0.99999213
0.9998944,0.00010559729
1.3409089e-05,0.99998665
0.0022970114,0.997703
0.9998301,0.00016982332
6.4124697e-07,0.9999994
0.9914834,0.008516568
4.3929776e-06,0.9999956
1.8232737e-07,0.99999976
0.9996965,0.0003035922
8.491828e-07,0.99999917
0.99679714,0.003202835
0.9999988,1.162301e-06
0.999908,9.205383e-05
3.0737585e-05,0.99996924
9.865049e-06,0.9999901
0.9996865,0.00031352468
0.9998425,0.00015745909
1.08620525e-05,0.99998915
7.2916126e-05,0.99992704
9.773939e-07,0.99999905
0.999974,2.6041707e-05
0.999734,0.0002660174
0.98265314,0.017346866
0.98888165,0.0111183
0.99974316,0.00025683866
0.9999964,3.5473474e-06
0.0021521703,0.9978478
0.99999857,1.4173684e-06
2.4652112e-05,0.9999753
0.012265693,0.98773426
8.701204e-06,0.9999913
0.0052478225,0.99475217
3.686019e-05,0.99996316
6.4977507e-06,0.99999344
0.96839553,0.03160446
3.866424e-06,0.9999962
2.1816245e-06,0.99999785
0.9826482,0.017351827
0.9999927,7.2616913e-06
0.9998914,0.00010863762
0.9966685,0.0033314624
0.9999467,5.3315023e-05
0.99964714,0.00035282824
5.8169713e-05,0.9999418
0.99790335,0.0020966958
3.3161657e-05,0.99996686
0.9998016,0.0001984919
6.079303e-06,0.9999939
0.999987,1.3027203e-05
8.5568814e-08,0.9999999
2.7517079e-05,0.99997246
2.1339171e-07,0.99999976
0.99999607,3.8991348e-06
8.289434e-06,0.99999166
0.9995147,0.00048531542
3.29143e-05,0.9999671
0.99938965,0.00061028596
0.99999607,3.9697074e-06
0.99991155,8.846246e-05
0.999998,2.0245564e-06
0.00011298867,0.999887
2.0644202e-05,0.9999794
0.008619638,0.9913804
0.11413083,0.8858692
0.99997985,2.0177033e-05
0.008209623,0.9917904
0.009139575,0.99086046
0.9999987,1.3556521e-06
5.7399717e-07,0.9999994
0.00011980426,0.9998802
0.99917454,0.0008254203
0.7850278,0.21497217
4.2047634e-07,0.9999995
2.6761084e-06,0.9999974
0.99984264,0.0001572907
0.003524706,0.9964753
0.9887715,0.01122845
9.387856e-05,0.99990606
0.9999982,1.7628262e-06
0.9999006,9.9393365e-05
2.3204837e-08,1.0
1.1812729e-05,0.9999882
0.0002008015,0.9997992
1.3987407e-07,0.9999999
2.6613517e-07,0.99999976
1.7847323e-06,0.9999982
5.0461047e-05,0.9999496
0.9884819,0.011518173
0.9997701,0.00022986608
0.0037355286,0.9962645
0.9926198,0.0073801577
0.99995327,4.678728e-05
5.9466005e-05,0.9999405
0.9995722,0.00042772375
0.9996865,0.00031352468
1.0854566e-05,0.99998915
1.04579685e-05,0.9999895
0.9999875,1.2575906e-05
0.99905163,0.00094832893
0.029360054,0.97063994
3.3856766e-05,0.99996614
0.040681712,0.9593183
0.9981432,0.0018567612
0.019411732,0.98058826
0.9999299,7.0083974e-05
0.999814,0.00018605875
5.894827e-06,0.99999416
0.9999813,1.8718854e-05
8.0557686e-05,0.9999194
1.5702353e-06,0.99999845
0.0006617488,0.9993382
0.99930716,0.00069288036
1.5925006e-07,0.9999999
0.9985581,0.0014419134
0.99999535,4.6943783e-06
0.9995503,0.00044964513
3.1487752e-07,0.99999964
1.1311679e-06,0.9999989
1.1887235e-05,0.9999881
0.9999856,1.4377416e-05
0.99997425,2.5733434e-05
5.9946096e-06,0.99999404
9.980772e-07,0.99999905
0.9976376,0.0023624059
2.3213828e-05,0.99997675
0.99969435,0.0003056711
0.9999578,4.21487e-05
0.9991818,0.00081814633
0.9999492,5.0817674e-05
0.99990165,9.83342e-05
0.9996916,0.00030846274
0.9999398,6.018363e-05
1.2743361e-06,0.9999987
0.9994411,0.00055886415
0.9998703,0.0001296417
0.99999475,5.2880696e-06
3.0913866e-06,0.9999969
3.5436995e-05,0.9999646
2.1764813e-06,0.99999785
0.036842138,0.9631579
1.8801226e-06,0.9999981
0.9971642,0.002835761
0.9994351,0.00056481815
0.004653427,0.9953466
0.0006776294,0.9993224
4.712446e-05,0.9999529
0.99989355,0.00010639517
0.9999074,9.2625385e-05
0.99998605,1.3909584e-05
2.3260787e-05,0.99997675
0.9999852,1.4779209e-05
0.99991906,8.097706e-05
1.0110875e-07,0.9999999
0.0006127108,0.99938726
0.9948118,0.005188246
0.0007713678,0.9992286
7.834359e-08,0.9999999
0.000115532785,0.9998845
1.5835079e-07,0.9999999
0.9999871,1.2924358e-05
0.0009758724,0.99902415
2.7305523e-05,0.9999727
0.99678963,0.0032103304
3.5948824e-07,0.99999964
0.99967396,0.0003260607
0.99975973,0.00024027811
0.016772417,0.9832276
0.99977034,0.00022962227
2.4024614e-06,0.9999976
0.19473234,0.80526763
6.603282e-09,1.0
0.9999889,1.1056517e-05
1.286747e-07,0.9999999
0.99973077,0.00026921104
0.99991,9.003142e-05
4.2843338e-05,0.9999572
0.99955124,0.00044873566
1.8046914e-05,0.999982
0.009281324,0.99071866
0.99999416,5.812409e-06
0.9999263,7.36501e-05
0.99996054,3.9459028e-05
0.9999721,2.7868873e-05
0.9988174,0.0011825439
0.079902485,0.9200975
0.9993037,0.00069634843
0.00012621326,0.99987376
0.9999925,7.476134e-06
0.9999993,6.5751067e-07
0.94986475,0.05013526
0.99640626,0.003593751
0.00036844943,0.9996315
4.208168e-06,0.9999958
0.9987941,0.0012059325
0.9998691,0.00013084439
0.9999974,2.6433547e-06
0.99999845,1.5908021e-06
0.9997043,0.00029566014
5.858248e-06,0.99999416
0.00023948998,0.99976057
7.020798e-07,0.9999993
1.3608226e-05,0.9999864
0.9999919,8.103878e-06
0.9950369,0.0049630357
0.00094259845,0.99905735
1.019682e-06,0.9999989
0.999853,0.0001469617
6.8374475e-06,0.9999932
5.0398583e-08,1.0
7.3514485e-07,0.9999993
5.552368e-10,1.0
0.99999917,8.203636e-07
0.9892368,0.010763289
0.000115532785,0.9998845
0.9998827,0.00011733852
0.9999863,1.3672016e-05
2.749962e-06,0.99999726
0.00015452567,0.9998455
0.9986162,0.0013837875
0.99938774,0.0006122485
1.0386201e-06,0.9999989
8.71602e-08,0.9999999
0.9693532,0.030646857
9.8714025e-08,0.9999999
0.99999654,3.464235e-06
0.051187173,0.94881284
0.9995395,0.0004605069
0.9990947,0.0009052391
8.732442e-07,0.99999917
8.615462e-06,0.9999914
3.429647e-09,1.0
0.99981207,0.00018791098
1.81244e-06,0.9999982
0.5990887,0.40091127
0.8468157,0.15318426
6.7088314e-07,0.9999993
0.9991379,0.00086212007
1.9892775e-06,0.999998
0.034808587,0.9651914
0.9999515,4.847948e-05
0.99999785,2.1346104e-06
0.9998196,0.00018046454
2.3962305e-06,0.9999976
0.00019040842,0.99980956
0.00020510545,0.9997949
0.00023669234,0.9997633
0.9995646,0.00043545474
0.9125854,0.087414585
0.99998486,1.51539425e-05
3.8192868e-10,1.0
0.0002436683,0.9997563
1.1298135e-05,0.9999887
0.01338276,0.9866173
4.638245e-06,0.99999535
0.99999666,3.3734243e-06
0.0003576942,0.99964225
0.99995863,4.134888e-05
0.9999989,1.0525841e-06
0.016947089,0.98305297
1.0638472e-05,0.9999894
0.9996731,0.00032683686
1.052623e-05,0.9999895
1.8801347e-05,0.99998116
0.00030291738,0.9996971
0.99970895,0.00029098248
0.99978155,0.00021841419
2.107575e-05,0.9999789
