h_3_0,h_3_1
0.0022431402,0.9977569
0.016241865,0.98375815
0.00021408097,0.99978596
0.15500425,0.84499574
0.002585413,0.9974146
0.07194445,0.9280556
0.010696829,0.9893031
0.9648976,0.03510246
0.043139935,0.9568601
0.058270033,0.94173
0.35091403,0.649086
0.00027494,0.99972504
0.9693378,0.030662159
0.9835308,0.016469195
0.0031323435,0.9968676
0.9910251,0.008974909
0.9755602,0.024439797
0.020108024,0.97989196
0.00013038666,0.9998696
0.39521706,0.60478294
0.002893466,0.9971065
0.00030549368,0.9996946
0.9811848,0.018815177
0.37640113,0.6235989
0.0017303933,0.99826956
0.9706771,0.029322876
0.8157437,0.18425629
0.027774602,0.9722254
3.447e-05,0.99996555
1.5988242e-05,0.999984
0.7992326,0.20076744
0.9777458,0.022254232
0.9699284,0.03007164
0.4893066,0.51069343
0.00037668223,0.9996233
0.04451842,0.95548165
0.75519407,0.24480595
0.9510738,0.048926152
0.013370991,0.986629
0.018155737,0.98184425
0.0043446384,0.9956554
0.31619555,0.68380445
0.9292642,0.070735805
0.98887163,0.011128345
0.98219407,0.017806001
0.969374,0.030626003
0.8368189,0.16318108
0.9672523,0.032747626
6.7984634e-05,0.99993205
0.9801043,0.019895647
0.0050217123,0.99497825
0.4334863,0.5665137
0.0005784592,0.9994216
0.00017082145,0.9998292
0.14646852,0.8535315
0.17447564,0.8255244
0.98680186,0.013198137
0.0005510154,0.99944896
0.0020273207,0.99797267
0.0094064735,0.9905935
0.9678958,0.032104135
0.96189487,0.03810517
0.012955427,0.98704463
0.31374604,0.68625396
0.9640612,0.035938796
0.59747416,0.40252584
0.9192558,0.08074423
0.96641856,0.033581402
0.004605575,0.99539447
0.98364985,0.01635014
0.97218657,0.027813382
0.0010246212,0.9989754
0.031768903,0.9682311
0.96778816,0.032211777
0.002125304,0.99787474
7.152581e-06,0.99999285
0.1774911,0.82250893
0.9475382,0.05246174
0.0002544617,0.99974555
0.022535108,0.9774649
0.0046449276,0.9953551
0.69465244,0.30534762
0.006055941,0.9939441
0.21166843,0.78833157
0.026843553,0.9731565
0.06379507,0.93620497
0.9796378,0.020362213
0.4714373,0.52856266
0.9704808,0.029519243
0.3012981,0.6987019
0.9591215,0.040878545
0.9222985,0.07770149
0.023759339,0.9762407
0.97090065,0.029099274
0.0044771237,0.99552286
0.97334176,0.026658159
0.00077625003,0.9992237
0.28321254,0.71678746
0.93586385,0.06413613
0.43518957,0.56481045
0.00036271795,0.99963725
0.9711699,0.028830092
0.8780947,0.121905275
0.23187159,0.7681284
0.98028404,0.019716028
0.97094864,0.029051382
0.05255612,0.94744396
0.0025817181,0.9974183
0.012362401,0.98763764
0.9054558,0.09454417
0.96865964,0.03134037
5.186015e-05,0.99994814
0.010387098,0.9896129
0.96889675,0.031103259
0.002512612,0.9974874
0.96051764,0.039482366
0.9809192,0.019080779
0.9866518,0.0133482
0.0027032618,0.99729675
0.00032211942,0.9996779
0.9305221,0.06947799
0.97465193,0.025348112
0.046241574,0.9537585
0.0071451026,0.9928549
0.0015278836,0.99847215
0.13541542,0.8645846
0.9770791,0.022920916
0.0022312966,0.99776876
0.55292344,0.44707653
0.94575065,0.054249298
0.9635823,0.03641768
1.7831222e-05,0.9999821
0.982882,0.017117973
5.9313257e-05,0.99994063
0.45702466,0.54297537
0.7414591,0.25854087
0.9722944,0.027705558
0.010523743,0.9894763
0.9812538,0.018746233
0.004146488,0.99585354
0.97724986,0.022750208
0.0011034249,0.9988966
