h_3_0,h_3_1
0.9998702,0.00012984387
0.0001972484,0.99980277
7.4434116e-05,0.9999256
0.9999701,2.997256e-05
0.9999416,5.838328e-05
0.0006194374,0.9993806
0.9999939,6.0416887e-06
0.99950147,0.0004985592
0.99975103,0.00024901782
0.9999217,7.8320474e-05
0.9999367,6.326587e-05
0.99994624,5.376129e-05
0.0010522248,0.9989478
0.9999573,4.2734635e-05
1.986876e-07,0.99999976
0.9998196,0.00018041946
4.68774e-05,0.99995315
0.9999856,1.4423147e-05
0.0021588276,0.9978411
0.9998166,0.00018340154
8.1750824e-07,0.99999917
0.999992,8.045661e-06
0.9996631,0.0003368569
1.6599291e-05,0.99998343
0.0015292495,0.9984707
3.5027064e-05,0.99996495
0.9996797,0.00032029676
0.9998596,0.00014041785
4.397341e-06,0.9999956
0.99972385,0.00027607311
0.00020009224,0.9997999
0.99955124,0.0004487836
0.00953955,0.99046046
0.00010093571,0.999899
1.0905285e-07,0.9999999
0.99979025,0.00020978627
1.3142992e-05,0.9999869
0.99997735,2.2651433e-05
0.00020622773,0.9997938
0.9971998,0.0028001757
0.9996463,0.00035367065
2.00323e-06,0.999998
0.9999738,2.6216805e-05
0.9999461,5.38229e-05
0.99997616,2.390016e-05
0.9999789,2.1076674e-05
0.99999917,8.3492426e-07
0.99886036,0.0011396572
0.00030452563,0.99969554
0.027123135,0.97287685
0.00017707204,0.9998229
0.9998411,0.00015890508
0.9999838,1.6218826e-05
0.019411486,0.9805885
0.001954947,0.9980451
0.00022122564,0.9997788
0.0046311333,0.99536884
0.99979776,0.00020220692
1.5858815e-05,0.99998415
0.9999275,7.247655e-05
0.9999745,2.5495076e-05
0.00022880099,0.9997712
0.0010019714,0.998998
3.728413e-07,0.99999964
0.999529,0.00047096738
0.999977,2.2975373e-05
2.7738997e-07,0.99999976
1.1911883e-05,0.9999881
6.88545e-06,0.9999931
2.2843895e-05,0.9999771
2.66989e-10,1.0
0.99972814,0.0002718774
4.2172956e-06,0.9999958
0.9936982,0.006301826
0.99995625,4.3793927e-05
2.638929e-07,0.99999976
0.99993455,6.55003e-05
0.999974,2.5998854e-05
0.99982506,0.00017498243
0.9996147,0.00038529994
6.4320756e-07,0.9999994
0.2881103,0.71188974
0.027784241,0.9722158
0.99982256,0.0001774432
0.9998493,0.00015061018
5.3810925e-07,0.9999994
0.0007831869,0.9992168
5.909213e-06,0.99999404
1.4910265e-06,0.99999845
0.00040924182,0.9995908
0.9995297,0.0004702561
0.99984694,0.00015300683
3.5997416e-09,1.0
1.6687702e-06,0.99999833
0.00040226948,0.9995977
0.0010094235,0.9989906
0.9992943,0.000705661
1.577665e-05,0.99998426
0.99989164,0.00010837254
1.0240537e-06,0.9999989
0.0009445232,0.99905545
0.99334866,0.006651385
0.99988973,0.00011023831
0.9999838,1.619972e-05
3.8586185e-07,0.99999964
5.3769663e-06,0.99999464
0.9999558,4.4202723e-05
1.2230617e-05,0.9999877
1.4544645e-07,0.9999999
0.9988135,0.00118648
1.750673e-05,0.9999825
0.99982506,0.00017498243
0.00010096854,0.999899
0.9999821,1.7883061e-05
0.9988329,0.0011671054
0.0005812994,0.99941874
0.99959296,0.00040703788
0.9999478,5.2188872e-05
0.9994898,0.0005101584
0.99917525,0.00082473556
0.0006269326,0.99937314
2.7761703e-06,0.99999726
0.0016640336,0.998336
0.99964595,0.00035407246
2.4815463e-08,1.0
0.9999987,1.3147804e-06
1.2649487e-06,0.9999987
0.9999795,2.0445415e-05
0.9999746,2.5428595e-05
0.012396084,0.9876039
0.9999231,7.69134e-05
1.4540595e-07,0.9999999
0.9998425,0.00015742064
0.99992085,7.919398e-05
0.99997747,2.2486287e-05
0.9999443,5.5625773e-05
0.99983835,0.00016167556
0.0003243579,0.99967563
2.8776623e-07,0.99999976
