h_3_0,h_3_1
0.19294812,0.8070519
0.0014870698,0.9985129
2.9180407e-07,0.99999976
5.2328855e-06,0.99999475
9.492037e-07,0.99999905
0.000108145636,0.9998919
9.640396e-08,0.9999999
3.1114112e-07,0.99999964
5.982058e-07,0.9999994
1.7712957e-05,0.99998224
0.45067042,0.5493296
4.416028e-08,1.0
5.984865e-08,0.9999999
0.0013834428,0.9986166
8.1836316e-07,0.99999917
6.5350255e-06,0.99999344
5.0664375e-09,1.0
0.0015555271,0.9984445
2.7392517e-07,0.99999976
3.2713633e-06,0.9999968
2.6143755e-07,0.99999976
3.2853967e-07,0.99999964
1.7612251e-07,0.9999999
6.7631646e-07,0.9999993
6.4284905e-06,0.99999356
2.3714703e-07,0.99999976
0.0009412931,0.99905866
2.244155e-06,0.99999774
1.548374e-05,0.9999845
1.0374034e-06,0.9999989
0.024089556,0.9759104
9.56802e-08,0.9999999
1.0024938e-08,1.0
4.6630367e-07,0.9999995
4.592215e-06,0.99999535
4.6628816e-06,0.99999535
2.9992603e-07,0.99999964
5.183775e-05,0.99994814
7.047053e-06,0.99999297
1.5224947e-07,0.9999999
4.964115e-09,1.0
1.8325912e-06,0.9999982
2.6740622e-06,0.9999974
1.237094e-05,0.9999876
0.030272542,0.96972746
2.7438634e-06,0.99999726
0.00030010322,0.99969995
6.465975e-07,0.9999994
1.9581253e-07,0.99999976
1.7459247e-06,0.9999982
0.5664767,0.43352327
1.4682952e-07,0.9999999
0.00043775773,0.9995622
4.5573724e-08,1.0
5.862641e-07,0.9999994
4.7073604e-07,0.9999995
0.0003802882,0.9996197
0.0001359137,0.9998641
2.2104416e-06,0.99999774
1.8147893e-09,1.0
0.53205127,0.46794865
1.4166235e-07,0.9999999
3.2361946e-08,1.0
5.4449697e-07,0.9999994
0.00012335999,0.9998766
4.1644617e-07,0.99999964
2.4549662e-08,1.0
0.001629675,0.99837035
2.411487e-06,0.9999976
0.0006246221,0.9993754
1.5792348e-05,0.99998426
2.6440825e-08,1.0
1.6510873e-08,1.0
4.8961965e-06,0.9999951
2.012007e-08,1.0
2.6861957e-09,1.0
0.026504675,0.9734953
2.5960794e-06,0.9999974
7.2112535e-08,0.9999999
0.348956,0.651044
2.654295e-06,0.9999974
1.0007061e-07,0.9999999
1.4064151e-05,0.99998593
9.2392827e-07,0.99999905
3.397084e-07,0.99999964
1.3631555e-07,0.9999999
0.00031424797,0.99968576
0.00015456163,0.9998454
2.2978847e-08,1.0
0.000111027635,0.999889
1.3158125e-07,0.9999999
6.162756e-05,0.99993837
9.637525e-07,0.99999905
2.864049e-06,0.99999714
0.03636191,0.96363807
1.1826842e-05,0.9999882
0.008665108,0.99133486
0.13406666,0.86593336
6.899793e-07,0.9999993
0.00026834157,0.9997316
3.5850738e-07,0.99999964
8.292741e-09,1.0
1.858607e-07,0.99999976
0.00069879956,0.9993012
0.0048030945,0.9951969
1.6805272e-05,0.9999832
0.1654422,0.83455783
5.652035e-05,0.9999435
3.2749078e-05,0.9999672
8.82073e-08,0.9999999
8.535509e-07,0.99999917
4.4515426e-07,0.9999995
1.975661e-05,0.9999802
1.8804843e-05,0.99998116
0.020812951,0.979187
1.9999748e-05,0.99998
5.1335786e-07,0.9999995
4.0929526e-09,1.0
0.53756315,0.46243694
0.00023778556,0.99976224
2.836393e-09,1.0
6.5421027e-06,0.99999344
3.046804e-05,0.9999695
6.0051786e-07,0.9999994
4.8190617e-05,0.99995184
0.0028134498,0.9971865
2.2898117e-05,0.9999771
0.00013543719,0.9998646
1.1859957e-05,0.9999882
0.0002102388,0.9997898
1.4545216e-06,0.99999857
2.633235e-06,0.9999974
3.7949324e-06,0.9999962
0.37627053,0.62372947
0.0011141845,0.9988858
1.207051e-07,0.9999999
1.765343e-06,0.9999982
2.1935652e-07,0.99999976
4.4760668e-07,0.9999995
0.00010714727,0.99989283
8.080679e-06,0.9999919
3.2525193e-07,0.99999964
0.6750462,0.32495382
5.2706264e-07,0.9999995
2.433863e-07,0.99999976
7.66177e-08,0.9999999
0.252194,0.747806
0.00019914495,0.99980086
1.7715904e-07,0.9999999
1.07995945e-07,0.9999999
2.54103e-07,0.99999976
0.00047925042,0.9995208
0.0023798798,0.99762005
2.7568367e-07,0.99999976
2.147888e-06,0.99999785
1.6661751e-07,0.9999999
0.002599816,0.99740016
1.9966958e-08,1.0
0.95289963,0.047100354
3.943386e-05,0.99996054
7.76856e-06,0.99999225
7.370386e-05,0.9999263
4.0991026e-06,0.99999595
2.6740622e-06,0.9999974
0.18770793,0.81229204
5.4277618e-05,0.99994576
0.097571775,0.9024282
2.0691507e-06,0.999998
9.091774e-07,0.99999905
0.78772736,0.21227263
1.7773101e-07,0.9999999
0.13425401,0.865746
0.00010220635,0.99989784
3.76424e-08,1.0
4.3973537e-06,0.9999956
7.1562245e-06,0.99999285
7.792422e-05,0.99992204
9.3577036e-08,0.9999999
1.4114602e-06,0.99999857
0.017396959,0.9826031
8.670042e-08,0.9999999
1.7606206e-07,0.9999999
4.1114358e-08,1.0
1.3043795e-06,0.9999987
0.0010277281,0.9989723
0.004142013,0.995858
0.00012524945,0.9998747
9.478356e-06,0.99999046
0.0586222,0.94137776
2.0761725e-07,0.99999976
3.1408544e-07,0.99999964
1.1783216e-05,0.9999882
2.4458627e-06,0.9999975
7.571786e-08,0.9999999
3.6332047e-08,1.0
0.0004485445,0.9995515
1.844882e-07,0.99999976
2.7186968e-07,0.99999976
1.2054675e-05,0.99998796
1.7747721e-05,0.99998224
2.429902e-09,1.0
0.098585136,0.9014149
0.0045245253,0.9954755
0.13539037,0.86460966
1.6617523e-06,0.99999833
2.3095552e-08,1.0
4.0321757e-07,0.99999964
1.3505291e-06,0.9999987
0.0029966403,0.9970034
2.3240952e-06,0.99999774
2.5829513e-07,0.99999976
3.343264e-05,0.9999666
1.6661681e-05,0.9999833
6.133707e-06,0.9999939
2.914439e-07,0.99999976
0.0010727345,0.9989273
0.10858016,0.8914198
1.9315246e-08,1.0
2.5399447e-07,0.99999976
2.1890942e-06,0.99999785
3.5308386e-08,1.0
4.7075847e-08,1.0
9.8671975e-05,0.9999013
