h_3_0,h_3_1
0.5753408,0.42465916
0.9938471,0.0061529605
0.8982297,0.10177026
0.67994446,0.32005554
0.9990742,0.0009257036
0.007685153,0.9923149
0.9986284,0.0013716292
0.00035030895,0.99964964
0.9987845,0.0012155721
0.0004206063,0.99957937
0.000149738,0.9998503
8.558742e-05,0.9999144
0.97229236,0.027707607
4.554585e-06,0.99999547
0.00012151928,0.9998784
0.21249938,0.7875006
0.9990451,0.0009549305
0.00032246724,0.99967754
0.00012889337,0.99987113
0.30713135,0.69286865
0.010420447,0.9895795
0.99914587,0.00085411314
0.99259275,0.0074072373
0.9987828,0.001217219
0.5914169,0.40858313
0.002827481,0.99717253
0.99943286,0.0005670559
0.998207,0.0017930691
0.93630654,0.063693434
0.6438834,0.3561166
5.03793e-05,0.9999496
0.33282182,0.66717815
0.9960665,0.0039335163
1.830965e-05,0.99998164
0.9982906,0.0017094103
0.9956435,0.0043564816
0.00027952043,0.9997205
0.00033327687,0.9996667
0.0036704335,0.9963296
0.9838097,0.016190227
0.9964148,0.0035851435
0.0014866125,0.9985134
0.9901896,0.009810401
0.99802506,0.00197496
0.9955148,0.0044851643
0.0032612355,0.99673873
0.822052,0.17794809
0.015235531,0.9847645
0.785243,0.21475695
0.019139087,0.9808609
0.9995291,0.00047084392
0.89849603,0.10150394
0.99970883,0.00029118234
0.9986828,0.0013171975
0.006791087,0.99320894
0.0144085055,0.98559153
0.97129154,0.028708434
0.9894611,0.010538872
0.99918944,0.00081058004
0.14850874,0.85149133
0.00039501034,0.999605
0.00031583445,0.9996842
0.001468851,0.9985311
0.000990723,0.99900925
0.9965551,0.0034448872
9.979005e-05,0.9999002
0.96793836,0.032061573
0.9988206,0.0011793368
0.017671313,0.9823287
0.0016158252,0.99838424
0.0013658714,0.99863416
0.99874485,0.0012551598
0.98244745,0.017552527
0.97486717,0.025132863
0.26776522,0.7322348
0.4764722,0.5235278
0.752699,0.24730098
5.0799794e-05,0.9999492
0.99138707,0.008612937
0.9882366,0.0117633715
0.20860116,0.7913989
0.99249226,0.0075077307
1.9740111e-05,0.9999802
0.012310975,0.987689
0.9967024,0.0032976354
0.99361646,0.006383583
0.9996557,0.00034430838
0.99735403,0.0026459931
0.9810161,0.018983874
0.005762046,0.9942379
0.24780837,0.7521916
