h_4_0,h_4_1
0.998995,0.0010049581
0.99899524,0.0010047182
0.0043402957,0.99565965
0.0043407804,0.99565923
0.0043405183,0.9956594
0.0043558036,0.9956442
0.0066765454,0.9933235
0.99899524,0.0010047207
0.99899524,0.0010047058
0.0043718386,0.9956281
0.004476758,0.9955232
0.99899524,0.0010047044
0.99899524,0.0010047307
0.004542544,0.9954574
0.99899524,0.0010047044
0.99899524,0.0010047049
0.0043619494,0.9956381
0.018853914,0.9811461
0.0043409187,0.9956591
0.99899524,0.0010047058
0.0043402957,0.99565965
0.9989949,0.0010051199
0.99899465,0.001005344
0.013696091,0.98630387
0.0043431614,0.99565685
0.061085727,0.9389143
0.9855393,0.014460677
0.99899524,0.0010047541
0.0043425863,0.99565744
0.99899524,0.0010047101
0.022408294,0.9775917
0.9989949,0.0010051631
0.0043403455,0.99565965
0.0043466743,0.9956533
0.004340743,0.99565923
0.99899524,0.0010047073
0.0043548564,0.99564517
0.004340354,0.99565965
0.033446297,0.9665536
0.998059,0.0019410409
0.004567898,0.99543214
0.0043406053,0.9956594
0.0049775774,0.9950224
0.004472803,0.9955272
0.004357392,0.99564266
0.004340438,0.99565953
0.004341617,0.9956584
0.0043412033,0.9956589
0.005980727,0.99401927
0.99832445,0.0016755946
0.0043405266,0.9956594
0.004340438,0.99565953
0.99899524,0.0010047121
0.99899524,0.0010047053
0.998995,0.0010049524
0.0043415823,0.9956584
0.004340721,0.9956593
0.0043426706,0.9956573
0.0043404154,0.99565953
0.005068737,0.9949313
0.004342988,0.99565697
0.0043464536,0.9956535
0.004340286,0.99565965
0.004347568,0.99565244
0.005032125,0.9949679
0.004340292,0.99565965
0.004340325,0.99565965
0.004340321,0.99565965
0.004509981,0.99549
0.004340923,0.9956591
0.0045338324,0.9954661
0.99899524,0.0010047049
0.99899524,0.0010047049
0.0043420973,0.9956579
0.99899524,0.0010047241
0.0043403623,0.99565965
0.0043404405,0.99565953
0.004349327,0.9956507
0.0048180018,0.995182
