h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
0.0,0.28391248,0.0,0.17520648,0.011009501,0.2350899,0.1390477,0.0,0.0,0.0,0.15243128,0.0,0.0067736674,0.0,0.17123663,0.0,0.2713549,0.21724364,0.057237316,0.24880037,0.0,0.0,0.0,0.0,0.0064068493,0.12765658,0.0,0.0,0.21464542,0.119156644
0.80744976,0.114212945,0.6590903,0.0,0.0,0.0,0.0,0.6996553,0.0,0.18340218,0.68551654,0.0,0.3866658,0.72762954,0.9103482,0.87476885,0.0,0.3261598,0.0,0.23615974,0.5771226,0.47506684,0.18173893,0.0,0.8669586,0.0,0.34028843,0.039721783,0.0,0.65083706
0.026482489,0.28794807,0.0,0.14000203,0.02661481,0.2761528,0.15994722,0.025722474,0.0,0.0,0.16205743,0.0,0.0043007303,0.0,0.16253561,0.0,0.31825063,0.20884672,0.044737156,0.25572994,0.0,0.0041992217,0.0,0.0,0.02263345,0.12028109,0.0021860935,0.0,0.23342183,0.12903638
0.0068770275,0.25982508,0.02043046,0.2580817,0.024562893,0.20888166,0.0043952763,0.070957124,0.0,0.0,0.26302958,0.0,0.053125635,0.040794954,0.16983706,0.0,0.20711455,0.2301194,0.068867944,0.24202466,0.0061106794,0.0,0.0,0.0,0.0,0.17303047,0.006632693,0.0,0.23615783,0.12698042
0.0,0.25987178,0.0,0.24827737,0.0,0.18759018,0.06644596,0.0,0.0,0.0,0.18755326,0.0,0.018530773,0.0,0.16090712,0.0,0.18795209,0.22941028,0.08217859,0.21660975,0.0,0.0,0.0,0.0,0.0,0.13704103,0.0,0.0,0.21422438,0.10105346
0.0,0.2798769,0.0,0.21041092,0.0,0.19402698,0.11814819,0.0,0.0,0.0,0.14280511,0.0,0.0092466045,0.0,0.17993765,0.0,0.2244592,0.22564055,0.06973748,0.24187079,0.0,0.0,0.0,0.0,0.0,0.13503207,0.0,0.0,0.19586898,0.10927692
0.06547633,0.24793786,0.022990368,0.21573491,0.018691236,0.2632792,0.056542747,0.06524414,0.0,0.0,0.2515537,0.0,0.022869064,0.09175365,0.12447458,0.011468783,0.2452364,0.21638615,0.06961939,0.20520785,0.0,0.041248854,0.0,0.0,0.0,0.124299005,0.0010263659,0.0024313442,0.27013263,0.11258946
0.5116316,0.06919114,0.50789046,0.0,0.0,0.0,0.0,0.9125961,0.38195485,0.31155792,0.040024973,0.0,0.49141976,0.5187579,0.8178414,0.34259087,0.0,0.0,0.0,0.0,0.56754273,0.57030296,0.13410908,0.0,0.5910407,0.20904636,0.3833203,0.34854114,0.0,0.36937553
0.11816357,0.24295852,0.09388816,0.3113113,0.0,0.20592286,0.0,0.15528089,0.0012870431,0.12307709,0.3359574,0.0,0.016928488,0.16305004,0.10810306,0.12063281,0.16649556,0.22098036,0.100576185,0.11084213,0.030728977,0.0803117,0.0,0.0,0.0,0.09606039,0.024650212,0.06867361,0.26369718,0.14785169
0.91514134,0.0,0.7498361,0.0,0.0,0.0,0.12405719,1.137321,0.0,0.49083024,0.36498863,0.0,0.3501429,0.75041366,0.70145893,1.1498982,0.0,0.20559937,0.0,0.0,0.51275605,0.42061406,0.7243783,0.0,0.90034366,0.0,0.18591647,0.3251548,0.0,0.77647066
0.0226379,0.16623074,0.0,0.07402328,0.0,0.11097964,0.21387658,0.0,0.0,0.0,0.18023185,0.0,0.0,0.02657646,0.1680465,0.02109015,0.19758454,0.26695,0.00082834065,0.2412436,0.0,0.0,0.045353178,0.0,0.08512848,0.10909393,0.0,0.0,0.17451128,0.12285287
0.6879352,0.0,0.5545131,0.0,0.0,0.0,0.033004858,1.207578,0.36213788,0.35562688,0.19363144,0.0,0.5874512,0.7876863,0.75837004,0.6912589,0.0,0.0,0.0,0.0,0.5192666,0.6804645,0.32288438,0.0,0.59970564,0.26241124,0.2917321,0.41401342,0.0,0.42879334
0.026482489,0.28794807,0.0,0.14000203,0.02661481,0.2761528,0.15994722,0.025722474,0.0,0.0,0.16205743,0.0,0.0043007303,0.0,0.16253561,0.0,0.31825063,0.20884672,0.044737156,0.25572994,0.0,0.0041992217,0.0,0.0,0.02263345,0.12028109,0.0021860935,0.0,0.23342183,0.12903638
0.06547633,0.24793786,0.022990368,0.21573491,0.018691236,0.2632792,0.056542747,0.06524414,0.0,0.0,0.2515537,0.0,0.022869064,0.09175365,0.12447458,0.011468783,0.2452364,0.21638615,0.06961939,0.20520785,0.0,0.041248854,0.0,0.0,0.0,0.124299005,0.0010263659,0.0024313442,0.27013263,0.11258946
0.0,0.2798769,0.0,0.21041092,0.0,0.19402698,0.11814819,0.0,0.0,0.0,0.14280511,0.0,0.0092466045,0.0,0.17993765,0.0,0.2244592,0.22564055,0.06973748,0.24187079,0.0,0.0,0.0,0.0,0.0,0.13503207,0.0,0.0,0.19586898,0.10927692
0.0,0.2798769,0.0,0.21041092,0.0,0.19402698,0.11814819,0.0,0.0,0.0,0.14280511,0.0,0.0092466045,0.0,0.17993765,0.0,0.2244592,0.22564055,0.06973748,0.24187079,0.0,0.0,0.0,0.0,0.0,0.13503207,0.0,0.0,0.19586898,0.10927692
0.0,0.23986667,0.0,0.2861438,0.0,0.18115339,0.01474373,0.0,0.0,0.017974615,0.2323014,0.0,0.027814938,0.0021224916,0.14187661,0.0,0.15144497,0.23317999,0.094619706,0.19134872,0.02024066,0.0,0.0,0.0,0.0,0.13904999,0.0,0.0,0.23257978,0.09283001
0.9968623,0.0,0.6340231,0.0,0.0,0.0,0.29796213,1.0845646,0.2230272,0.2632653,0.2667923,0.0,0.7307087,1.0648142,0.74505067,0.7840278,0.0,0.02240406,0.0,0.0,0.3964111,0.59303117,0.5504949,0.0,0.8335519,0.251542,0.19551812,0.23755188,0.0,0.476727
1.2055007,0.0,0.9264257,0.0,0.0,0.0,0.0,1.6805928,0.3822711,0.68044627,0.5493649,0.0,0.83480424,1.1165571,1.1233679,1.3634048,0.0,0.0,0.0,0.0,0.92728114,0.85414356,0.6402088,0.0,0.9841224,0.1262767,0.36443326,0.62659615,0.0,0.8578771
0.47426474,0.0,0.46118274,0.0,0.0,0.0,0.0,1.0320519,0.50051355,0.53007275,0.21462205,0.0,0.43689257,0.61597264,0.6975064,0.6078779,0.0,0.0,0.050698984,0.0,0.70153683,0.6250446,0.2210262,0.0,0.45625693,0.2012445,0.2547211,0.42584077,0.0,0.3537957
0.18036231,0.28086022,0.085665315,0.21000117,0.019088397,0.062094897,0.019911677,0.041147247,0.0,0.0010466613,0.25996655,0.0,0.15277654,0.11267127,0.26130724,0.0,0.14479357,0.23201373,0.0,0.19183081,0.03636435,0.012848146,0.0,0.0,0.09132836,0.12465579,0.027317513,0.0,0.1921376,0.18417001
0.045654234,0.27202526,0.0,0.13285968,0.005137846,0.28948745,0.19119518,0.0,0.0,0.0,0.14095542,0.0,0.0,0.0,0.12587415,0.0,0.30947676,0.20351039,0.057988763,0.21198355,0.0,0.017927516,0.0,0.0,0.020956492,0.07892511,0.0,0.0,0.24862021,0.10476569
0.4559651,0.0,0.43969956,0.17379908,0.0,0.0,0.0,0.8355768,0.30979776,0.58422804,0.49753478,0.0,0.32432747,0.66226554,0.37620726,0.6756462,0.0,0.16607156,0.0,0.0,0.5561845,0.3386823,0.2515283,0.0,0.24998187,0.19747822,0.0761442,0.24493818,0.0,0.3599329
