h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
-0.40180022,-0.09095536,-0.8936322,-0.3030576,0.08709967,0.041329067,-0.29201776,0.20540823,0.16207296,0.26843,0.15977618,0.37717128,-0.22666141,0.096503906,0.28007144,-0.2543603,0.0546668,0.28971875,-0.12637568,-0.38698387,-0.68298763,-0.20449868,0.10898018,-0.2287135,-0.21779278,0.18012965,0.30335075,0.662092,-0.18596283,-0.19112527
-0.4794326,-0.023606114,-0.94407463,-0.17788598,0.07118253,0.014688343,-0.36072624,0.16734843,0.090493,0.2890313,0.2980466,0.40368456,-0.33633286,0.46692178,0.3718968,-0.32828373,0.05182191,0.3758979,-0.1660646,-0.36189,-0.6606949,-0.16214441,-0.014333428,-0.36223036,-0.45809346,0.28758496,0.37913844,0.7390097,-0.39401606,-0.1277585
0.43645018,0.11108908,-0.5323379,-0.013213698,-0.12290249,-0.2779356,0.27962834,-0.25803325,-0.055570003,-0.2313256,-0.13559978,-0.20941986,-0.07067409,-0.28827128,-0.08892723,0.02601714,-0.2323863,-0.24382642,-0.05819376,0.04711738,-0.53933764,0.09678579,-0.21751072,0.26474655,0.08486234,-0.14735441,-0.38746008,0.50015676,0.0637921,0.047405653
0.03703669,0.081617616,-0.7286889,0.043266356,-0.11404894,-0.2404156,0.017104356,-0.022354526,-0.032519426,-0.01625271,-0.05902291,-0.0007610617,0.00494257,-0.09248185,0.022783134,0.051508963,-0.14005947,-0.022820441,0.08045606,-0.07277975,-0.65923405,0.09757749,-0.07343428,0.106422864,0.18144208,-0.1276277,-0.06481903,0.6228475,0.032034125,-0.058696426
0.13635832,0.022671012,-0.7121584,0.01785711,-0.036439642,-0.09425409,0.2075037,-0.16632159,-0.02863335,-0.06627417,-0.075570256,-0.014021683,-0.03404106,-0.098196305,-0.01414151,0.015953049,-0.14273821,-0.10351271,-0.035843626,0.06578796,-0.47200766,0.12191758,-0.18749094,0.109580524,-0.055708226,-0.017642215,-0.20245735,0.60576236,0.012886525,0.07385612
-0.060152102,-0.059533674,-0.6809374,-0.028899843,0.030783057,-0.042263683,0.069931865,-0.06848488,-0.030642075,0.018078962,-0.04153907,0.08347749,-0.045644857,-0.10627317,0.055011418,-0.023119617,-0.09531604,0.026957965,0.0028984612,-0.15056764,-0.5047449,0.03366354,-0.020439504,0.10202582,-0.08132502,0.037006993,0.0029229883,0.5217332,0.041539736,0.05938417
-0.034482468,0.04419278,-0.77655345,-0.14788632,-0.044602245,-0.06661084,-0.08145682,-0.035525665,0.05917205,0.08602958,0.03677973,0.17336516,-0.049150005,-0.08710364,0.10910602,-0.07444136,-0.102212764,0.12991169,-0.06271828,-0.084250994,-0.577286,-0.030232778,-0.12020579,-0.08289578,-0.056564428,0.07517715,-0.016607424,0.6480623,-0.041792277,-0.12985793
-0.46781093,-0.11705065,-0.888962,-0.21341869,0.19500884,0.09820881,-0.31336108,0.21594541,0.14022474,0.31512126,0.20152158,0.40142024,-0.3089132,0.20715412,0.32803717,-0.3051994,0.11614458,0.3785436,-0.12554061,-0.51707435,-0.67166466,-0.24271505,0.16149499,-0.15729044,-0.3597014,0.18724616,0.43532395,0.5237452,-0.2734391,-0.1317364
-0.5993619,-0.1275979,-0.952329,-0.3688951,0.21485634,0.16739932,-0.36524758,0.30893606,0.2380376,0.37891513,0.2650846,0.52205634,-0.35378307,0.36446494,0.41612706,-0.3538691,0.24515103,0.3955098,-0.12685268,-0.47297803,-0.68935555,-0.420078,0.14274195,-0.36201072,-0.41481364,0.29712063,0.45230088,0.6681914,-0.4285552,-0.21125597
-0.009771914,0.10073234,-0.82603407,-0.24771172,-0.18111667,-0.17954102,0.12196064,0.010793205,0.066516526,0.027116248,0.047749743,0.07640448,-0.158934,-0.18103208,0.059527695,-0.05293159,-0.18244259,-0.0023190186,-0.023355393,-0.21771888,-0.6680445,0.087930694,-0.08800218,0.080530934,-0.039651707,0.002539808,-0.18032883,0.7041605,0.014479429,-0.15024205
