h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
0.019696102,0.21104006,0.21181974,-0.37133563,0.3548897,-0.73575515,-0.083979614,0.16996703,-0.08423312,0.15188253,-0.33949566,0.16239436,-0.0088037355,-0.09407855,-0.4160881,0.30405897,-0.94556224,0.2662266,-0.17199177,0.40418532,-0.283294,-0.1441136,0.31709796,0.07008246,0.31879517,-0.22711633,0.30396277,0.34871456,-0.15297179,0.096405126
0.060547743,0.31314063,0.33813065,-0.528371,0.41241556,-0.62802327,0.018031877,0.049500577,-0.12686637,0.07690566,-0.2577058,0.29385442,0.025906367,-0.06550139,-0.50300014,0.27014422,-0.9494097,0.31751615,-0.27349707,0.42711627,-0.20580362,-0.19706036,0.2616587,0.096458405,0.44667986,-0.42294934,0.5187936,0.39883754,-0.12094347,0.0028346265
-0.13254584,-0.2292149,-0.023609182,0.038879618,0.183016,-0.5987392,0.16756353,-0.005116075,0.24043033,0.19692186,-0.42661574,0.36233205,-0.29336587,0.000845894,0.043489765,0.115662076,-0.6377079,-0.103410654,0.067842774,-0.15244521,0.22877866,0.15850484,-0.14654763,-0.14682588,-0.11055361,0.12293426,-0.06499461,-0.089280516,0.0905419,0.060905147
-0.030448476,0.00087437005,-0.053793848,-0.0096366545,0.13437434,-0.6262997,0.18092124,0.020112453,0.2483524,0.21331188,-0.36373618,0.2622661,-0.10364275,-0.072616324,-0.15117486,0.119895525,-0.7851981,0.033611584,0.094582126,0.093543306,-0.0012026124,0.08902218,0.004078663,-0.023018831,0.0017113221,0.028912468,0.14717603,0.006925963,-0.11313439,-0.025903188
-0.07292145,-0.08349068,0.05049637,-0.053352855,0.1581627,-0.47090828,0.173182,-0.029126583,0.111907415,0.16547967,-0.35225073,0.25789008,-0.17897825,0.10751475,-0.08817293,0.1112127,-0.75852746,0.061316647,0.03708113,0.012513533,0.14667943,-0.008993137,-0.15868789,-0.059153836,0.010149621,0.06284879,0.010408546,-0.022390315,0.13041823,0.10483898
-0.066024184,-0.023564996,0.054385636,-0.06253928,0.20084108,-0.6104435,0.03737542,0.017685713,0.013623556,0.15615961,-0.32355145,0.17486753,-0.07763827,0.0398774,-0.13938601,0.17671904,-0.82798994,0.12379781,0.047639113,0.13008063,0.02309366,-0.020681895,-0.014355357,0.00540468,0.090230346,0.013322808,0.0926598,0.08508101,0.059461616,0.09081759
-0.09192393,0.11790999,0.013687096,-0.20631988,0.3092064,-0.62297285,0.077336006,0.021427033,0.08653326,0.18436633,-0.2952613,0.24776518,-0.18473038,0.0037819636,-0.2741725,0.20960765,-0.8550112,0.13193971,-0.08854665,0.17127207,0.0012326234,-0.00048553187,0.06743383,-0.042994127,0.1290933,-0.04951294,0.14309132,0.11963961,0.012594212,0.08485406
0.07787594,0.21083212,0.26015005,-0.41230184,0.35179415,-0.76862025,-0.09917615,0.104279704,-0.12459027,0.10524919,-0.31847116,0.18202455,0.12971868,-0.09080915,-0.42560443,0.2944816,-0.9544894,0.2873305,-0.16230427,0.43605292,-0.24912225,-0.17230937,0.3593062,0.1454364,0.38664237,-0.3260141,0.39076534,0.41079146,-0.1863515,0.060894266
0.18181917,0.31821722,0.39945406,-0.6011367,0.37879393,-0.74360985,-0.027803164,0.1598224,-0.12906049,0.11484042,-0.25947306,0.2335856,0.048661657,-0.08635074,-0.52544194,0.34699517,-0.9617657,0.3028038,-0.2636047,0.5619299,-0.40215692,-0.27244836,0.43828818,0.14953381,0.4256913,-0.3877467,0.4403504,0.5047478,-0.27655298,-0.038027994
-0.08301963,-0.018105196,0.008490522,-0.0072082668,0.17463702,-0.68362516,-0.035551455,0.08427058,0.1772876,0.22714879,-0.48512304,0.19699855,-0.07065269,-0.020570353,-0.13120139,0.27733347,-0.8851769,0.16639353,-0.032246623,0.17097671,-0.0058181216,0.049073834,0.065732315,-0.13599145,0.14994521,0.06470064,-0.06587627,0.074968286,0.04295776,0.20790207
0.052040633,0.0016331509,0.072724774,0.04070695,0.2079593,-0.60239446,0.01464271,0.11160949,-0.010539081,0.14864054,-0.44394752,0.053041592,0.09324455,-0.03479064,0.0073121074,0.22895838,-0.8693328,0.06790066,-0.0221509,0.17297672,-0.08553996,0.10141949,0.11644248,-0.04253821,0.20072156,0.061119847,-0.045609634,-0.01172429,0.019299129,0.26065132
0.2724716,0.41026422,0.60277325,-0.71628165,0.58017975,-0.72693604,-0.178966,0.3768137,-0.4802166,0.0018714272,-0.31337997,0.010574638,0.32551005,-0.14462489,-0.56565887,0.35606545,-0.9854777,0.40656534,-0.48939252,0.70952934,-0.5928942,-0.44461456,0.6097982,0.19831346,0.6276023,-0.63322365,0.6029796,0.63415307,-0.3621085,0.09013743
