h_3_0,h_3_1
0.9968851,0.9979295
0.99934125,0.99964964
-0.999487,-0.99969935
-0.9851192,-0.9892402
-0.9943416,-0.9964064
-0.92352843,-0.93910915
-0.39946026,-0.48506176
0.99858063,0.99920166
0.99985266,0.99990433
-0.9193952,-0.9328065
-0.7394343,-0.7639849
0.9999887,0.999987
0.9980537,0.998511
-0.49230906,-0.5591875
0.9999664,0.9999699
0.99994946,0.9999513
-0.84216344,-0.9124803
-0.21752802,-0.19334128
-0.99100184,-0.99438745
0.99985963,0.9998508
-0.9995146,-0.99967474
0.9928173,0.99414104
0.9958023,0.9971521
-0.11185174,-0.11847837
-0.96796,-0.9799891
0.22084977,0.17335305
0.39693576,0.49865437
0.998891,0.9993076
-0.97412664,-0.9851171
0.9995939,0.99966985
0.22295661,0.20207086
0.9873357,0.99164766
-0.9985425,-0.99920225
-0.9317778,-0.960518
-0.99105144,-0.99437886
0.99954605,0.99968255
-0.94148946,-0.9592728
-0.99594533,-0.9978731
-0.09258199,-0.21630463
0.834075,0.75041944
-0.80286306,-0.8733471
-0.9966272,-0.997922
-0.5177806,-0.5464841
-0.61963826,-0.5975418
-0.955372,-0.96609944
-0.9965721,-0.9978027
-0.9839066,-0.9880066
-0.97709227,-0.98156524
-0.67726874,-0.7390648
0.861586,0.9017771
-0.9951611,-0.9972957
-0.98672163,-0.99118865
0.99908894,0.99936914
0.9999016,0.9999303
0.99587333,0.9966264
-0.9748188,-0.9876976
-0.9915023,-0.99525917
-0.9793123,-0.98711026
-0.9950455,-0.99713427
-0.58518636,-0.61203235
-0.9880849,-0.9922508
-0.9644622,-0.97662574
-0.9999309,-0.99995387
-0.9510416,-0.96736926
-0.6851219,-0.71585846
-0.9998067,-0.9998925
-0.99832463,-0.9989632
-0.9988269,-0.99943614
-0.7703279,-0.7994224
-0.9923902,-0.9951432
-0.8304694,-0.8679691
0.999972,0.99997234
0.99990165,0.9999404
-0.96668583,-0.9787617
0.99898523,0.9993595
-0.99792355,-0.9985093
-0.99066484,-0.995117
-0.96761733,-0.97845936
-0.5424333,-0.540494
0.9494265,0.9682757
0.9998725,0.99990535
-0.9657104,-0.9766948
-0.9988932,-0.99943876
0.9876912,0.99183774
0.9944544,0.9963635
-0.9062111,-0.9358612
0.9602802,0.9685118
0.35602134,0.32792577
0.82819116,0.8614915
-0.74977666,-0.7632348
0.9998908,0.9999121
0.6229001,0.7858756
-0.95500666,-0.96745235
-0.93134004,-0.9490614
0.98781,0.9881205
0.6310798,0.67253417
-0.15866192,-0.25839233
-0.97123885,-0.9835902
-0.9967775,-0.997897
-0.7143716,-0.76928073
0.99996036,0.9999696
-0.4941617,-0.56066245
-0.9664423,-0.9725273
-0.70698893,-0.7689887
-0.9910801,-0.99503326
-0.935452,-0.957613
-0.9520394,-0.9720786
-0.9912196,-0.9954945
0.9996965,0.999768
-0.9941645,-0.9962421
0.9999802,0.99998724
-0.99972236,-0.99987787
-0.9955423,-0.99727225
0.99995536,0.99995863
0.9999513,0.9999572
0.5672584,0.5562885
0.99459386,0.9965495
-0.99834734,-0.9992028
-0.9523962,-0.973337
0.99998355,0.99998224
0.28027993,0.2604359
0.90043914,0.9257839
0.99970114,0.9998026
0.9996739,0.9997884
-0.8333211,-0.8054831
0.39901936,0.37527457
