h_3_0,h_3_1
0.9952839,0.0047161486
0.013454401,0.98654556
0.99441874,0.00558123
0.99216753,0.007832498
0.99470747,0.0052924976
0.9959413,0.0040586954
0.9900892,0.009910763
0.013978208,0.9860218
0.9769356,0.023064444
0.0026577574,0.9973423
0.9890231,0.01097688
0.0031106772,0.9968893
0.99441874,0.00558123
0.9900892,0.009910763
0.9959413,0.0040586954
0.9959413,0.0040586954
0.9929287,0.0070713274
0.001991189,0.9980088
0.0007149387,0.99928504
0.0060761804,0.99392384
0.9800995,0.01990052
0.99408543,0.005914592
0.014837732,0.9851622
0.9929287,0.0070713274
0.043472327,0.95652765
0.58201677,0.41798323
0.97208065,0.02791928
0.0508211,0.94917893
0.9779573,0.02204268
0.9550226,0.04497744
0.9885887,0.011411349
0.9952839,0.0047161486
0.9959413,0.0040586954
0.99470747,0.0052924976
0.9952839,0.0047161486
0.010123967,0.989876
0.99241287,0.0075871586
0.85504925,0.14495072
0.9885887,0.011411349
0.98645276,0.013547185
0.011953842,0.98804617
0.0014544894,0.9985455
0.0011429916,0.998857
0.001084089,0.9989159
0.98645276,0.013547185
0.976284,0.023715977
0.97822285,0.021777226
0.98955286,0.010447117
0.9863194,0.013680609
0.9952839,0.0047161486
0.980702,0.019298008
0.99032265,0.009677324
0.5238633,0.47613665
0.0013055532,0.9986945
0.99170095,0.008299068
0.9885887,0.011411349
0.96594906,0.034050867
0.9952839,0.0047161486
0.9929287,0.0070713274
0.0018200255,0.99818003
0.9896159,0.010384089
0.980702,0.019298008
0.99438703,0.005612979
0.06547446,0.93452555
0.004462047,0.995538
0.9912237,0.008776329
0.8893652,0.11063487
0.9959413,0.0040586954
0.9959413,0.0040586954
0.97077304,0.029226929
0.9895113,0.010488635
0.028160935,0.9718391
0.97087,0.029129975
0.0035180598,0.9964819
0.0030741976,0.9969258
0.9952839,0.0047161486
0.0019120788,0.99808794
0.9902261,0.009773926
0.014617828,0.9853822
0.0011954949,0.99880445
0.99441874,0.00558123
0.9779573,0.02204268
0.007451814,0.99254817
0.007584883,0.99241513
0.97693926,0.023060724
0.013091438,0.98690856
0.9933756,0.006624354
0.017187273,0.9828127
0.007890425,0.9921096
0.99032265,0.009677324
0.9926509,0.007349068
0.99170095,0.008299068
0.00958405,0.99041593
0.9911411,0.00885892
0.98587346,0.014126537
0.010281986,0.98971796
0.9005297,0.0994703
0.9900892,0.009910763
0.5000913,0.4999087
0.9839552,0.016044721
0.9918487,0.0081512425
0.0029462678,0.99705374
0.9959413,0.0040586954
0.9749649,0.025035061
0.99170095,0.008299068
0.0052267164,0.9947733
0.99143314,0.0085668685
0.001959193,0.99804085
0.035112068,0.9648879
0.007845178,0.9921549
0.9957152,0.004284789
0.00849085,0.9915092
0.0024864848,0.99751353
0.994802,0.0051980657
0.0020897784,0.9979102
0.9950111,0.0049888785
0.9322486,0.067751415
0.97912496,0.020875063
0.99444973,0.0055502905
0.014011258,0.98598874
0.99170095,0.008299068
0.009401668,0.9905984
0.0035106575,0.99648935
0.97920334,0.020796632
0.99441874,0.00558123
0.9769941,0.023005884
0.0017243827,0.99827564
0.9771613,0.022838747
0.9952839,0.0047161486
0.0028059843,0.99719393
0.9959413,0.0040586954
0.010458886,0.9895411
0.0065846257,0.99341536
0.0009203807,0.9990796
0.0023267416,0.9976732
0.9896073,0.010392737
0.9959413,0.0040586954
0.0008102668,0.9991897
0.003763613,0.9962364
0.99441874,0.00558123
0.99099267,0.009007348
0.9885887,0.011411349
0.009147014,0.990853
0.006533177,0.9934668
0.2015999,0.7984001
0.9709609,0.029039085
0.0018090698,0.99819094
0.9922805,0.00771952
0.9929287,0.0070713274
0.0025941208,0.9974058
0.001316845,0.99868315
0.0014440364,0.99855596
0.9632408,0.036759183
0.0026102618,0.99738973
0.011931414,0.9880685
0.9959413,0.0040586954
0.99441874,0.00558123
0.980702,0.019298008
0.32454124,0.67545867
0.96803135,0.031968724
0.98786455,0.012135493
0.9232153,0.0767846
0.024257796,0.9757422
0.029732583,0.9702674
0.0025546716,0.99744534
0.9952839,0.0047161486
0.9957152,0.004284789
0.94648015,0.05351988
0.99099267,0.009007348
0.9884968,0.011503192
0.47545815,0.52454185
0.91712344,0.08287657
0.9839552,0.016044721
0.9926509,0.007349068
0.0012503868,0.9987496
0.0017428362,0.9982572
0.99120307,0.008796902
0.0023892736,0.9976107
0.005630265,0.9943697
0.9668205,0.033179604
0.9959413,0.0040586954
0.9912225,0.008777466
0.07531586,0.92468417
0.0008500159,0.9991499
0.99470747,0.0052924976
0.9941386,0.005861464
0.98080975,0.019190237
0.95069385,0.049306132
0.99441874,0.00558123
0.9900892,0.009910763
0.99441874,0.00558123
0.9696436,0.03035642
0.006659786,0.9933402
0.9935923,0.0064076115
0.99283314,0.0071668862
0.9935135,0.006486493
0.0045902347,0.9954098
0.011786537,0.9882135
0.9312025,0.068797536
0.98453194,0.015468077
0.029481657,0.9705183
0.9767412,0.023258759
0.99170095,0.008299068
0.9876016,0.01239836
0.99441874,0.00558123
0.0040635252,0.9959365
0.98084384,0.019156184
0.9952839,0.0047161486
0.9911411,0.00885892
0.9864509,0.013549123
0.0011298035,0.9988702
0.0014497435,0.99855024
0.98776555,0.012234409
0.9593965,0.040603552
0.9900892,0.009910763
0.9952839,0.0047161486
0.9863194,0.013680609
0.99357706,0.0064229122
0.95766956,0.042330388
0.9957152,0.004284789
0.34788078,0.6521193
0.9883436,0.011656355
0.99261636,0.0073836343
0.99032265,0.009677324
0.9952839,0.0047161486
0.98045725,0.019542793
0.0008534062,0.9991466
0.9950111,0.0049888785
0.98456144,0.015438608
0.99271375,0.0072862282
0.9959413,0.0040586954
0.9929287,0.0070713274
0.007781991,0.992218
0.9911411,0.00885892
0.9504703,0.04952964
0.004594845,0.9954052
0.9959413,0.0040586954
0.19399005,0.80600995
0.002488173,0.99751186
0.3646634,0.63533664
0.98776555,0.012234409
0.99470747,0.0052924976
