h_3_0,h_3_1
0.9989905,0.0010095201
0.023009656,0.97699034
0.99919933,0.0008006888
0.9985104,0.0014895912
0.9983871,0.0016129353
0.9986682,0.0013318533
0.99846613,0.0015339084
0.022433428,0.97756654
0.9924319,0.007568121
0.006125501,0.9938745
0.99657476,0.003425314
0.007956794,0.9920432
0.99919933,0.0008006888
0.99846613,0.0015339084
0.9986682,0.0013318533
0.9986682,0.0013318533
0.99793744,0.0020625961
0.0049114055,0.99508864
0.0004473585,0.99955267
0.014568074,0.98543197
0.99333596,0.0066640307
0.9990325,0.00096750667
0.033224747,0.96677524
0.99793744,0.0020625961
0.060625214,0.93937474
0.3567667,0.64323336
0.98653424,0.013465786
0.03692955,0.9630705
0.99027455,0.009725436
0.9723307,0.027669262
0.9975681,0.0024318646
0.9989905,0.0010095201
0.9986682,0.0013318533
0.9983871,0.0016129353
0.9989905,0.0010095201
0.02082968,0.9791703
0.9966215,0.003378471
0.8456395,0.15436049
0.9975681,0.0024318646
0.9957917,0.0042083003
0.021000532,0.9789995
0.0012805784,0.99871945
0.0005483995,0.9994516
0.0016317106,0.9983683
0.9957917,0.0042083003
0.97403616,0.02596377
0.99429744,0.0057026185
0.996376,0.0036239831
0.9975228,0.0024772072
0.9989905,0.0010095201
0.99566466,0.004335341
0.99723744,0.0027625414
0.2769346,0.72306544
0.0013862216,0.9986137
0.99835986,0.0016400729
0.9975681,0.0024318646
0.96009225,0.039907828
0.9989905,0.0010095201
0.99793744,0.0020625961
0.0016275025,0.9983725
0.9968286,0.0031713846
0.99566466,0.004335341
0.9981377,0.0018623166
0.097782835,0.9022172
0.010921611,0.98907834
0.9973471,0.0026528018
0.9411577,0.05884237
0.9986682,0.0013318533
0.9986682,0.0013318533
0.97433203,0.025667988
0.9975949,0.0024051263
0.052361783,0.9476382
0.9941508,0.0058491896
0.005672352,0.9943276
0.005178202,0.9948218
0.9989905,0.0010095201
0.006800787,0.99319917
0.99760616,0.002393807
0.026005836,0.9739941
0.0013987568,0.99860126
0.99919933,0.0008006888
0.99027455,0.009725436
0.019377697,0.9806223
0.020347357,0.97965264
0.98901016,0.010989861
0.037817013,0.96218306
0.99844486,0.0015552236
0.024373326,0.9756267
0.014600913,0.9853991
0.99723744,0.0027625414
0.9989182,0.0010818265
0.99835986,0.0016400729
0.018645851,0.9813541
0.99800116,0.001998852
0.99436307,0.0056369673
0.021938134,0.9780619
0.97379977,0.026200274
0.99846613,0.0015339084
0.36954543,0.6304546
0.99584264,0.0041574063
0.9960901,0.0039098808
0.0022434474,0.99775654
0.9986682,0.0013318533
0.9927712,0.007228745
0.99835986,0.0016400729
0.014451431,0.98554856
0.99841034,0.0015896602
0.004108421,0.9958916
0.042026665,0.9579733
0.01708821,0.9829118
0.99844605,0.0015539608
0.017078266,0.9829217
0.0035721345,0.99642783
0.99809796,0.0019020332
0.005035848,0.9949641
0.9988035,0.0011964638
0.9436944,0.056305617
0.99084866,0.009151345
0.9978072,0.0021927925
0.021907654,0.9780924
0.99835986,0.0016400729
0.023541296,0.97645867
0.006410175,0.9935899
0.99468213,0.005317862
0.99919933,0.0008006888
0.9921801,0.007819876
0.0029172697,0.99708277
0.98459494,0.015405093
0.9989905,0.0010095201
0.0075297956,0.99247015
0.9986682,0.0013318533
0.021253759,0.97874624
0.010540763,0.9894593
0.0008502002,0.9991498
0.002782577,0.9972174
0.99558014,0.004419807
0.9986682,0.0013318533
0.00076497917,0.99923503
0.0060913,0.99390864
0.99919933,0.0008006888
0.99853075,0.0014692905
0.9975681,0.0024318646
0.012078631,0.98792136
0.009782172,0.99021786
0.12209278,0.8779072
0.9852107,0.014789278
0.004211899,0.99578816
0.9982071,0.0017929033
0.99793744,0.0020625961
0.0054389965,0.994561
0.0011929321,0.9988071
0.0028330171,0.99716693
0.9673825,0.032617446
0.0031882434,0.9968118
0.023605617,0.97639436
0.9986682,0.0013318533
0.99919933,0.0008006888
0.99566466,0.004335341
0.160946,0.8390539
0.98281026,0.01718978
0.9919042,0.008095817
0.9357919,0.06420808
0.025162222,0.9748378
0.047876373,0.95212364
0.0055529755,0.994447
0.9989905,0.0010095201
0.99844605,0.0015539608
0.9812506,0.01874948
0.99853075,0.0014692905
0.99619544,0.0038046064
0.43945035,0.5605496
0.8639571,0.13604288
0.99584264,0.0041574063
0.9989182,0.0010818265
0.001963469,0.99803656
0.0037550924,0.99624485
0.9969693,0.0030307528
0.005065011,0.994935
0.01752103,0.982479
0.98780173,0.012198269
0.9986682,0.0013318533
0.9969689,0.0030310927
0.05900834,0.9409916
0.0005684645,0.99943155
0.9983871,0.0016129353
0.9988833,0.001116663
0.9928818,0.0071181855
0.97384065,0.026159279
0.99919933,0.0008006888
0.99846613,0.0015339084
0.99919933,0.0008006888
0.9834547,0.016545277
0.01010989,0.9898901
0.99865484,0.0013451813
0.99854976,0.0014502724
0.99798787,0.002012076
0.0056856265,0.9943144
0.029584358,0.9704157
0.95384455,0.04615541
0.9903667,0.009633243
0.06299166,0.9370083
0.98761,0.012389974
0.99835986,0.0016400729
0.99666,0.0033399942
0.99919933,0.0008006888
0.00938252,0.99061745
0.99016094,0.009839097
0.9989905,0.0010095201
0.99800116,0.001998852
0.9960926,0.003907423
0.0008625629,0.9991374
0.0040982063,0.99590176
0.99703336,0.002966633
0.9427413,0.057258714
0.99846613,0.0015339084
0.9989905,0.0010095201
0.9975228,0.0024772072
0.99813086,0.0018691204
0.96131516,0.038684808
0.99844605,0.0015539608
0.23336375,0.76663625
0.9975783,0.0024217328
0.99804425,0.0019556994
0.99723744,0.0027625414
0.9989905,0.0010095201
0.99260384,0.0073961597
0.0005788008,0.99942124
0.9988035,0.0011964638
0.9941366,0.0058633867
0.99786025,0.002139791
0.9986682,0.0013318533
0.99793744,0.0020625961
0.017325787,0.9826742
0.99800116,0.001998852
0.9326818,0.06731818
0.0103275925,0.9896724
0.9986682,0.0013318533
0.119014025,0.8809859
0.0042921356,0.99570787
0.22211105,0.77788895
0.99703336,0.002966633
0.9983871,0.0016129353
0.99793744,0.0020625961
0.08383329,0.91616666
0.73620343,0.2637966
0.06759037,0.93240964
0.99919933,0.0008006888
0.99181694,0.008183063
0.9923649,0.0076351836
0.99429744,0.0057026185
0.99793744,0.0020625961
0.17583516,0.8241648
0.9833645,0.016635394
0.9975681,0.0024318646
0.99305797,0.0069420165
0.06487753,0.9351225
0.005881819,0.9941182
0.87707984,0.12292015
0.98761,0.012389974
0.008151571,0.99184847
0.9961075,0.0038924403
0.99919933,0.0008006888
0.9989905,0.0010095201
0.9988531,0.0011469132
0.0021620793,0.99783796
0.0054344945,0.9945655
0.9988035,0.0011964638
0.861457,0.13854298
0.9986682,0.0013318533
0.99584264,0.0041574063
0.96891606,0.031083895
0.9986682,0.0013318533
0.03466169,0.9653383
0.9957873,0.0042126826
0.9801255,0.019874474
0.0015377853,0.9984622
0.60172516,0.39827487
0.9978072,0.0021927925
0.9975681,0.0024318646
0.9975228,0.0024772072
0.99656457,0.0034354203
0.00016421285,0.9998357
0.0106977485,0.9893022
0.0034284208,0.99657154
0.91431683,0.08568323
0.9983871,0.0016129353
0.0040684124,0.99593157
0.00053713506,0.9994629
0.0033946324,0.9966054
0.014216685,0.98578334
0.014695126,0.9853049
0.99877125,0.0012287127
0.9956489,0.0043511135
0.019652022,0.98034793
0.015987273,0.9840127
0.97403616,0.02596377
0.017680785,0.9823192
0.06759037,0.93240964
0.011725003,0.98827505
0.99870825,0.0012917176
0.99800116,0.001998852
0.9989372,0.0010627805
0.0020450812,0.99795485
0.00038826207,0.9996118
0.9825315,0.017468557
0.0014640131,0.998536
0.00079002255,0.99921
0.9924319,0.007568121
0.04883743,0.9511626
0.99208295,0.007917076
0.9957917,0.0042083003
0.9957917,0.0042083003
0.021908313,0.97809166
0.020199217,0.9798008
0.004210355,0.9957897
0.9873908,0.012609135
0.042417075,0.9575829
0.007456941,0.9925431
0.993269,0.0067309286
0.993269,0.0067309286
0.9960926,0.003907423
0.0040752436,0.9959247
0.021004537,0.9789955
0.9986682,0.0013318533
0.031585407,0.9684146
0.9964051,0.0035948781
0.99566466,0.004335341
0.0083724875,0.99162745
0.06450575,0.93549424
0.99789906,0.0021009652
0.99723744,0.0027625414
0.98688203,0.013117918
0.017021876,0.98297817
0.99181694,0.008183063
0.18788496,0.812115
0.00059121486,0.99940884
0.99835986,0.0016400729
0.00016143447,0.9998386
0.99835986,0.0016400729
0.9989182,0.0010818265
0.04400846,0.95599157
