h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14
0.7915417,0.0,0.83798105,0.88251626,0.4557088,0.0,0.91183555,0.57095325,0.0,0.0,0.759008,0.8586072,0.0,0.6615409,0.905738
0.18561509,2.1629498,0.0,0.0,0.0,0.0,0.0,0.0,0.9126583,1.6492956,0.0,0.096601486,1.7723917,0.0,0.0
0.82436615,0.0,0.86010647,0.92876065,0.4513173,0.0,0.9465929,0.6060336,0.0,0.0,0.78285134,0.8931783,0.0,0.6663337,0.95272005
0.74407226,0.0,0.8035586,0.7452413,0.5265089,0.0,0.84999204,0.50024176,0.0,0.0,0.70399106,0.80902445,0.0,0.6629296,0.81347036
0.7315506,0.0,0.78686047,0.76795757,0.48454654,0.0,0.83755946,0.502851,0.0,0.0,0.69916517,0.7965374,0.0,0.6536786,0.80903995
0.7632862,0.0,0.80543166,0.8337282,0.45235938,0.0,0.86350644,0.5319375,0.0,0.0,0.7281274,0.8214723,0.0,0.6503064,0.8573133
0.78110856,0.0,0.78319025,0.7520088,0.5077299,0.0,0.8214761,0.52770925,0.0,0.0,0.7099844,0.82557344,0.0,0.6219489,0.79973054
0.00076986104,1.9972881,0.0,0.0,0.0,0.0,0.0,0.0,0.75346726,1.3694111,0.0,0.0,1.8912197,0.0,0.0
0.6739138,0.22200742,0.65829074,0.526771,0.48547158,0.0,0.6564894,0.3794871,0.090173036,0.1490562,0.57067883,0.65272915,0.10739179,0.5096929,0.5598727
0.019628815,2.7102287,0.0,0.0,0.0,0.0,0.0,0.0,0.95906526,2.1532402,0.0,0.0,2.270195,0.0,0.0
0.6557649,0.0,0.6629195,0.74718344,0.2678823,0.0,0.73050404,0.48821718,0.015021056,0.0,0.5978884,0.7276479,0.0,0.6076974,0.71830726
0.0,2.5531485,0.0,0.0,0.0,0.0,0.0,0.0,1.0854523,1.7676291,0.0,0.0,2.3004022,0.0,0.0
0.82436615,0.0,0.86010647,0.92876065,0.4513173,0.0,0.9465929,0.6060336,0.0,0.0,0.78285134,0.8931783,0.0,0.6663337,0.95272005
0.78110856,0.0,0.78319025,0.7520088,0.5077299,0.0,0.8214761,0.52770925,0.0,0.0,0.7099844,0.82557344,0.0,0.6219489,0.79973054
0.7632862,0.0,0.80543166,0.8337282,0.45235938,0.0,0.86350644,0.5319375,0.0,0.0,0.7281274,0.8214723,0.0,0.6503064,0.8573133
0.7632862,0.0,0.80543166,0.8337282,0.45235938,0.0,0.86350644,0.5319375,0.0,0.0,0.7281274,0.8214723,0.0,0.6503064,0.8573133
