h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15
0.4434286,-0.15286383,-0.71376723,-0.5471219,-0.37906206,0.5570447,-0.454655,-0.42418534,-0.47654873,-0.46454522,-0.6509686,-0.3718177,-0.54449004,0.6829254,-0.36457688,-0.10313718
0.6016112,-0.16786157,-0.85385406,-0.6628055,-0.3746368,0.5335623,-0.60041225,-0.63266075,-0.6449488,-0.6169803,-0.77613306,-0.5461928,-0.7103782,0.80532545,-0.5685763,-0.050784152
-0.5246284,0.16514072,0.82443804,0.7203944,0.59948283,-0.38287884,0.6310556,0.7789195,0.727524,0.5586112,0.59211314,0.35399452,0.66324204,-0.72534466,0.37861973,0.062342826
-0.31463367,0.16137628,0.50279355,0.34804815,0.35743445,-0.30791184,0.42833304,0.4683136,0.4362585,0.31128207,0.23878199,0.3779169,0.33528343,-0.26663715,0.21765605,0.107077606
-0.39628837,0.019033974,0.6008664,0.58063287,0.49906862,-0.192888,0.46395096,0.49435794,0.52263093,0.47374564,0.3525424,0.12564358,0.39912486,-0.5550858,0.23092759,0.014865649
-0.25481865,0.036132496,0.3158023,0.317925,0.2666937,0.02933083,0.33605725,0.3016845,0.3109117,0.26096588,0.0781871,0.074679375,0.2411446,-0.27238622,0.20940433,-0.03263704
-0.07024512,-0.06400189,0.081024595,0.2090634,0.08845737,0.10245373,0.06308113,0.2033998,0.09207854,0.08027206,-0.044544656,-0.048007235,-0.023790846,-0.015285463,-0.023741877,-0.09229821
0.49726027,-0.1028585,-0.7898073,-0.6565512,-0.37741327,0.5627499,-0.4997734,-0.5426389,-0.5835581,-0.54620063,-0.7286476,-0.4008409,-0.59549683,0.76413614,-0.40073186,-0.087647356
0.7109023,-0.16197616,-0.9178704,-0.834644,-0.53842884,0.6588073,-0.7114989,-0.71298635,-0.7586643,-0.7448146,-0.84532255,-0.520771,-0.81672055,0.89137554,-0.63849,-0.039357517
-0.31917903,-0.019450529,0.3119936,0.414844,0.19060133,0.12730053,0.20741399,0.38063562,0.35897747,0.2658186,0.11060779,-0.021023279,0.27459115,-0.26957154,0.18283479,-0.0145857325
-0.19860478,-0.0094636725,0.18817271,0.23134749,0.17459574,0.26493147,0.15880908,0.14360459,0.21198635,0.2266022,0.02031533,-0.0900716,0.18366125,-0.2803489,0.26067284,-0.13265215
